Key,Comment,Japanese
Nayuta.Debauchery1-16,那由多(メスブタ),「―――――っ、こ、この服、なんでこんなっ！」
,,
Nayuta.Debauchery1-17,戦闘員,「ハハッ！、良く似合ってるぜ、最強の聖核戦姫サマよぉ！」
,,
Nayuta.Debauchery1-18,那由多,(辱めるだけの服っ――いえ、こんなの服ですらありませんっ！)
,,
Nayuta.Debauchery1-19,戦闘員,「オラッ、恥ずかしがってないでついてこい！これからたっぷりとその無様な姿を見てもらうえ！」
,,
Nayuta.Debauchery1-20,那由多,「っ、ううっ～～～ッ！」
,暗転,
,Nayuta debauchery 1-1,
Nayuta.Debauchery1-21,戦闘員,「皆様お待たせしましたっ、悪名高き聖核戦姫、八雲那由多ですっ！」
,,
Nayuta.Debauchery1-22,那由多,(っ、うう～～～～ッ！！！！)
,,
Nayuta.Debauchery1-23,,那由多は大勢の前で地面に頭をつけ、土下座をしていた
,,
Nayuta.Debauchery1-24,観客1,「ったく、コイツのせいで一体いくつ事業が潰されたか…！」
,,
Nayuta.Debauchery1-25,観客2,「ええ、政府にとっても聖核戦姫は目の上のたんこぶでしたからな」
,,
Nayuta.Debauchery1-26,観客3,「特にコイツは強すぎて誰も口出しできなかったからな…いい気味だ」
,,
Nayuta.Debauchery1-27,那由多,(っ、私はっ、皆が平穏に暮らせるようにしたかっただけなのにっ…！こんなっ)
,,
Nayuta.Debauchery1-28,戦闘員,「えー、ではここで八雲那由多から謝罪の言葉があるようです。皆様一旦耳を傾けてください」
,,
Nayuta.Debauchery1-29,那由多,「っ、……ぐうっ……」
,,
Nayuta.Debauchery1-30,戦闘員,(オラッ！、教えたとおりに言えッ！)
,,
Nayuta.Debauchery1-31,那由多,「私…八雲那由多はっ………これまで聖核戦姫として…皆様に多大なご迷惑をかけたことを……謝罪しますっ！」
,,
Nayuta.Debauchery1-32,那由多,「幼稚な正義感で……皆様に多くの損害を与えてしまいました………」
,,
Nayuta.Debauchery1-33,那由多,「つきましては…皆様に…謝罪として………性奉仕をさせて頂けないでしょうか……っ！」
,,
Nayuta.Debauchery1-34,戦闘員,「という事です…では皆様、後はご自由になさってください」
,,
,暗転,
,Nayuta debauchery 1-2,
Nayuta.Debauchery1-35,那由多,(っ、屈辱ですっ…！いくらなんでもこんな趣味の悪いことをさせるなんてっ)
,,
Nayuta.Debauchery1-36,観客,「ははっ、しかし改めてみるとバカみたいな格好だな」
,,
Nayuta.Debauchery1-37,観客,「そうですな…ある意味ではよく似合っているとも言えますが」
,,
Nayuta.Debauchery1-38,那由多,「………っ、………ありがとう…ございます…っ」
,,
Nayuta.Debauchery1-39,観客,「あ？、何反抗的なツラしてんだ？これから謝罪フェラするってんのに」
,Nayuta debauchery 1-３,
Nayuta.Debauchery1-40,,そして観客は那由多の面前にチンポを差し出す
,,
Nayuta.Debauchery1-41,観客,「ああ、もちろん手を使うのは禁止だ。メスブタが手を使える道理はねえからな」
,,
Nayuta.Debauchery1-42,那由多,「っ！、う゛うっ…心得ていますっ！」
,,
Nayuta.Debauchery1-43,観客,「わかったんならとっととしゃぶれ！」
,,
Nayuta.Debauchery1-44,那由多,「っ、わ、わかりましたっ！」
,Nayuta debauchery 1-4,
Nayuta.Debauchery1-45,,那由多は目の前に差し出されたチンポを慌てて口に含む
,,
Nayuta.Debauchery1-46,那由多,「むごっ、むふーっ！」
,,
Nayuta.Debauchery1-47,那由多,(これが男性のっ…っ、最悪っ！不快ですっ！)
,,
Nayuta.Debauchery1-48,観客,「おいブタッ、咥えて終わりじゃねえぞ！早くフェラして射精させろ！」
,Nayuta debauchery 1-5,
Nayuta.Debauchery1-49,那由多,「ん゛んっ♥、もうひわけごらいまへんっ♥！」
,,
Nayuta.Debauchery1-50,,そして那由多は口で男のチンポをしごいていく
,Nayuta debauchery 1-4,
Nayuta.Debauchery1-51,那由多,ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥
,,
Nayuta.Debauchery1-52,那由多,(うぅ～～～っ、何故っ、私がこんなことをッ！)
,,
Nayuta.Debauchery1-53,観客,「ああ？ふざけてんのか？」
,,
Nayuta.Debauchery1-54,観客,「てめえはチンポの事しか頭にないブタなんだよっ！もっとまじめにやれっ！」
,,
Nayuta.Debauchery1-55,那由多,「ん゛ん～～～っ！ん゛っ♥」
,Nayuta debauchery 1-5,
Nayuta.Debauchery1-56,那由多,(っ、私は最強の聖核戦姫…悔しいですが、これくらいの事ならっ！)
,,
Nayuta.Debauchery1-57,,那由多は自分の体力を生かし、頭を前後に激しく揺らしチンポに奉仕する
,,
Nayuta.Debauchery1-58,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery1-59,観客,「……まあいい、とりあえず出してやるっ、オラ！」
,Nayuta debauchery 1-6,
Nayuta.Debauchery1-60,,ドビュルルッ、ドプッ！
,,
Nayuta.Debauchery1-61,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！」
,,
Nayuta.Debauchery1-62,那由多,(これが性液の味っ♥、ぐっ♥、苦くてっ、不愉快ですっ！)
,Nayuta debauchery 1-７,
Nayuta.Debauchery1-63,那由多,「はあっ♥、はあっ♥、んあっ♥」
,,
Nayuta.Debauchery1-64,観客,「……まあいい、後がつかえてるからな、後でまたぶっかけてやる」
,Nayuta debauchery 1-8,
Nayuta.Debauchery1-65,,そして那由多は別の男のチンポを口に挿入される
,,
Nayuta.Debauchery1-66,那由多,「ごぶっ♥！？」
,,
Nayuta.Debauchery1-67,観客,「では次は私が、全員が満足するまで頑張ってもらわなくては」
,,
Nayuta.Debauchery1-68,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！？」
,,
Nayuta.Debauchery1-69,那由多,(ここにいる全員の…こ…これをっ！？)
,,
Nayuta.Debauchery1-70,那由多,(くううっ……いえ、ここでくじけてはいけませんっ…最期まで精神に誇りをっ！)
,,
Nayuta.Debauchery1-71,,そして那由多は次の男のチンポをしゃぶり始める
,,
Nayuta.Debauchery1-72,那由多,(これも試練ですっ…、どんなに辱められようとも…絶対に負けませんッ♥！)
,,
Nayuta.Debauchery1-73,,そして翌朝
,Nayuta debauchery 1-9,
Nayuta.Debauchery1-74,那由多,「ゲプッ♥、………オ゛、オエッ♥」
,,
Nayuta.Debauchery1-75,観客,「ふう、出した出した、ったくすげえザーメン臭だな」
,,
Nayuta.Debauchery1-76,観客,「刀を使う聖核戦姫ですからね、チンポの扱いも上手いのでしょう」
,,
Nayuta.Debauchery1-77,那由多,(う゛あっ♥、気持ち…悪いっ♥、さい…あくっ♥)
,,
Nayuta.Debauchery1-78,観客,「おらブタ、最後に感謝の挨拶しろ」
,,
Nayuta.Debauchery1-79,那由多,「っ、…わ、わかりましたっ…♥」
,Nayuta debauchery 1-10,
Nayuta.Debauchery1-80,,那由多は性液まみれの体で再び土下座をする
,,
Nayuta.Debauchery1-81,那由多,「本日は…那由多ブタで沢山射精していただき…ありがとうございましたっ♥」
,,
Nayuta.Debauchery1-82,那由多,「今後とも…財団と那由多をどうぞよろしくお願いしますっ♥」
,,
Nayuta.Debauchery1-83,那由多,(っ、屈辱でしたが…やっと、終わりましたっ♥…これで少し休めますっ)
,,
Nayuta.Debauchery1-84,,その時、戦闘員が那由多のもとにやってくる
,,
Nayuta.Debauchery1-85,戦闘員,「やっと終わったか？じゃあとっととシャワー浴びて準備するぞ。次の場所だ」
,,
Nayuta.Debauchery1-86,那由多,「なっ？、なんでっ！？」
,,
Nayuta.Debauchery1-87,戦闘員,「お前が迷惑かけたのがこれだけなわけがないだろ？これから毎日寝る間も惜しんでチンポ奉仕だ」
,,
Nayuta.Debauchery1-88,戦闘員,「わかったらとっとと準備しろ。しばらく休めると思うなよ？」
,,
Nayuta.Debauchery1-89,那由多,「なっ、そんなっ…！待って、無理っ…！」
,,
Nayuta.Debauchery1-90,,その後、那由多はメスブタとして、世界中での壮絶な性奉仕の日々が続くのだった
Nayuta Debauchery Scene2,注釈,淫乱化シーン
Nayuta.Debauchery2-1,,那由多の性奉仕の日々がしばらく続いた後―――――
,Nayuta debauchery 2ｰ1,
Nayuta.Debauchery2-2,那由多,「申し訳ありませんっ♥、メスブタ那由多、ただいま到着いたしましたっ♥」
,,
Nayuta.Debauchery2-3,観客,「遅かったなぁ？何やってたんだ？」
,,
Nayuta.Debauchery2-4,那由多,「他の方々にもご奉仕をしていて…遅れてしまい申し訳ありませんっ♥」
,,
Nayuta.Debauchery2-5,観客,「なるほどな、通りでザーメン臭いわけだ」
,,
Nayuta.Debauchery2-6,那由多,「体の落書きも消せなくて…大丈夫ですっ♥ご奉仕に支障はありませんのでっ♥」
,,
Nayuta.Debauchery2-7,観客,「まあいいや、とっととチンポしゃぶれ」
,,
Nayuta.Debauchery2-8,那由多,「はいっ♥、那由多っ♥皆様のおチンポしゃぶらせていただきますっ♥！」
,Nayuta debauchery 2-2,
Nayuta.Debauchery2-9,,そして那由多はためらうことなく目の前のチンポを口に入れる
,,
Nayuta.Debauchery2-10,Nayuta debauchery 2-3,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery2-11,那由多,「むふっ♥どーれすかっ♥わらひの口マンコっ♥」
,,
Nayuta.Debauchery2-12,観客,「おっ、那由多ちゃんチンポしゃぶるの随分上手くなったね」
,,
Nayuta.Debauchery2-13,那由多,「はひっ♥、沢山練習したのでっ♥、即尺フェラは得意技ですっ♥」
,,
Nayuta.Debauchery2-14,観客,「ははっ！流石は元最強の聖核戦姫だ、センスは抜群だな！」
,,
Nayuta.Debauchery2-15,那由多,「ありがとうございますっ♥、メスブタ那由多っ♥嬉しいですっ♥」
,,
Nayuta.Debauchery2-16,,そして那由多は唇に力を入れ、男のチンポの裏筋をなぞるようにフェラしていく
,,
Nayuta.Debauchery2-17,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,Nayuta debauchery 2-3,
Nayuta.Debauchery2-18,那由多,(わかりますっ、今は剣を握る感覚より…口の中のチンポの感覚の方が研ぎ澄まされているっ♥)
,,
Nayuta.Debauchery2-19,那由多,(チンポの扱い方…刀の道よりも奥が深いですっ♥)
,,
Nayuta.Debauchery2-20,観客,「那由多ちゃんチンポに必死でフェラ顔になっちゃって…まあ最後まで頼むよ」
,,
Nayuta.Debauchery2-21,那由多,「ジュプッ♥、那由多にっ♥、おまかせくらはいっ♥！」
,,
Nayuta.Debauchery2-22,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery2-23,那由多,「んっ♥、ん゛ふっ♥、ぶもっ♥、ぶもっ♥」
,,
Nayuta.Debauchery2-24,観客,「っ、おおっ、がっつきやがって、出すぞっ！」
,,
Nayuta.Debauchery2-25,那由多,「ぶもっ♥、ぶもっ♥、なゆたのくひにっ♥、だひてくらはいっ♥」
,Nayuta debauchery 2-4,
Nayuta.Debauchery2-26,,ドビュルルッ、ドプッ！
,,
Nayuta.Debauchery2-27,那由多,「ん゛ん～～～っ♥！ゴキュッ♥、ゴキュッ♥」
,Nayuta debauchery 2-5,
Nayuta.Debauchery2-28,那由多,「ん゛っ♥、んうっ♥、むふ～っ♥、むふ～っ♥」
,,
Nayuta.Debauchery2-29,観客,「コイツッ、出したってのにチンポから口離さねえｗ」
,,
Nayuta.Debauchery2-30,那由多,「むふっ♥、那由多はっ、おチンポが大好きなのでっ♥」
,,
Nayuta.Debauchery2-31,那由多,「皆様っ♥、那由多の口オナホッ♥、沢山お使いくださいっ♥！」
,,
Nayuta.Debauchery2-32,,数時間後
,Nayuta debauchery 2-6,
Nayuta.Debauchery2-33,那由多,「ふごっ♥、ジュルッ♥、ズルルッ♥、ジュルッ♥！」
,,
Nayuta.Debauchery2-34,,那由多は何度も口内射精され、顔は精液にまみれていた
,,
Nayuta.Debauchery2-35,観客,「ったくいつまでチンポしゃぶってりゃ気が済むんだ？」
,,
Nayuta.Debauchery2-36,観客,「凄い体力ですな…さすがは元最強の聖核戦姫」
,,
Nayuta.Debauchery2-37,那由多,「むふー♥、ズルルッ♥、ジュルッ♥、ザーメンっもっとくらさいッ♥」
,,
Nayuta.Debauchery2-38,観客,「まだ欲しがるか…呆れた性欲だな」
,,
Nayuta.Debauchery2-39,観客,「ええ、豚鼻フックも良く似合っています」
,Nayuta debauchery 2-7,
Nayuta.Debauchery2-40,,そしてズルリと那由多の口からチンポが引き抜かれる
,,
Nayuta.Debauchery2-41,那由多,「ゲプッ♥、ゲホッ♥、んあっ♥」
,,
Nayuta.Debauchery2-42,観客,「ふう、しかしあの最強の聖核戦姫がここまで堕ちるとはな」
,,
Nayuta.Debauchery2-43,那由多,「ゲプッ♥、はいっ♥、那由多は自分を強いと勘違いしていたただのメスブタでしたっ♥」
,,
Nayuta.Debauchery2-44,観客,「ははっ、バカみたいな格好でザーメンまみれでチンポにむしゃぶりついて…プライドとかはねえのか？」
,,
Nayuta.Debauchery2-45,那由多,「はいっ♥、那由多には馬鹿なメスブタなのでっ♥、おチンポさえあればいいですっ♥」
,,
Nayuta.Debauchery2-46,観客,「やれやれ、こんな女に苦労していた私達の方が情けなくなってきますな」
,,
Nayuta.Debauchery2-47,観客,「私も流石に下品すぎて飽きてきました」
,,
Nayuta.Debauchery2-48,観客,「まあ…娼館かAV辺りに売り飛ばせばいいでしょう。どこまで堕ちるか見ものです」
,,
Nayuta.Debauchery2-49,那由多,「っ…ひどいっ♥、でもっ♥、おチンポがあるなら……♥、それでもいいですっ♥」
,,
Nayuta.Debauchery2-50,那由多,「でも捨てられる前に…後ちょっとだけッ♥、皆様のおチンポしゃぶらせてくださいっ♥」
,,
Nayuta.Debauchery2-51,,そこにかつての凛とした最強の聖核戦姫の面影はなく、那由多はどこまでも快楽の世界へ堕ちていくのだった
,,
Nayuta Core Scene,注釈,聖核シーン
,,
Nayuta.Core1-1,暗転,那由多が敗北してからしばらくして―――――
,Nayuta core1-1,
Nayuta.Core1-2,,那由多は重厚な器具で大股開きの体制で厳重に四肢を拘束されていた
,,
Nayuta.Core1-3,那由多,「……………………。」
,,
Nayuta.Core1-4,那由多,(随分と頑丈な拘束ですね…私の力でも拘束を破壊できるイメージが全く湧きません)
,,
Nayuta.Core1-5,,その時、部屋の中に数人の戦闘員が入ってくる
,,
Nayuta.Core1-6,戦闘員,「おうおう、最強の聖核戦姫が随分と情けない姿だなあ？」
,,
Nayuta.Core1-7,戦闘員,「俺達みたいな下っ端に無抵抗でマンコ見られてる気分はどうだ？」
,,
Nayuta.Core1-8,那由多,「……………………。」
,,
Nayuta.Core1-9,那由多,「どうでもいい事です…それより、一体何の目的で私を拘束しているのでしょうか？」
,,
Nayuta.Core1-10,戦闘員,「はっ、流石最強の聖核戦姫様だなっ、まあ今からするのはちょっとした実験みたいなもんだ」
,,
Nayuta.Core1-11,那由多,(やれやれ……その程度、全く取るに足らない事です)
,,
Nayuta.Core1-12,,(この程度の戦闘員ならいくら攻撃されても私にはダメージは入らないでしょうし)
,,
Nayuta.Core1-13,,(まあ飽きるまで好きにさせておきましょう…それまでの辛抱です)
,,
Nayuta.Core1-14,那由多,「好きにしなさい…………三下に興味はありません」
,,
Nayuta.Core1-15,戦闘員,「はっ！いつまでそのすました顔が続くか楽しみだ！」
,,
Nayuta.Core1-16,戦闘員,「あの最強の聖核戦姫相手だからな…俺達も色々準備させてもらったぜ？」
,,
Nayuta.Core1-17,,そう言うと一人の戦闘員の戦闘員が液体の入った巨大な注射器を持ってくる
,,
Nayuta.Core1-18,那由多,「……………っ、……それはっ……！？」
,,
Nayuta.Core1-19,戦闘員,「今からこれをてめえのケツ穴にぶち込んでやるんだよっ！オラッ！」
,Nayuta core1-2,
Nayuta.Core1-20,,ズブッッッ！
,,
Nayuta.Core1-21,那由多,「ッッッ………ッ！！！」
,,
Nayuta.Core1-22,,そして戦闘員はシリンダーを押し込み、中の液体を那由多の直腸に流し込む
,,
Nayuta.Core1-23,,ギュルルルッ！グボッ！
,,
Nayuta.Core1-24,那由多,「ッッ………ぅ、んうッッッ………！！」
,,
Nayuta.Core1-25,戦闘員,「うおっコイツ、ケツ穴も凄い抵抗だなっ！」
,,
Nayuta.Core1-26,那由多,「……っ、やめなさいっ！、何のつもりですかっ！！」
,,
Nayuta.Core1-27,戦闘員,「あ？、好きにしろって言ったのはお前だろうがっ、オラッ、残り全部入れるぞっ！」
,,
Nayuta.Core1-28,,ギュルルッルッ！キュポンッ！
,Nayuta core 1-3,
Nayuta.Core1-29,,シリンダー内の液体がすべて那由多の直腸に入れられ、戦闘員は注射器を引き抜く
,,
Nayuta.Core1-30,那由多,「っ………！ぐっ……はっ♥」
,Nayuta core 1-4,
Nayuta.Core1-31,,(っ……何ですかこの液体はっ……ドロドロしてっ…不愉快ですッ)
,,
Nayuta.Core1-32,,(それにっ………何か力を吸われているようなっ……)
,,
Nayuta.Core1-33,戦闘員,「ったく最強の聖核戦姫様はケツ穴まで最強か？」
,,
Nayuta.Core1-34,戦闘員,「ああ、一応言っとくが漏らすんじゃねえぞ？最強の聖核戦姫がそんなみっともないことはしねえよな？」
,,
Nayuta.Core1-35,,那由多は腹に力を入れ、少し外に出かかっていた液体を戻そうとする
,Nayuta core 1-5,
Nayuta.Core1-36,那由多,「……はっ♥、あたりまえですっ！」
,,
Nayuta.Core1-37,那由多,「しかしっ……あなた達っ、いったい何の液体を入れたのですか…！？」
,,
Nayuta.Core1-38,戦闘員,「まあ教えてやるか。これはお前の聖核戦姫のエネルギーの源、聖核を固定する液体だ」
,,
Nayuta.Core1-39,,「お前の体中から聖核を集めて腸内に固定するってわけだな」
,,
Nayuta.Core1-40,那由多,「っ、やはりっ……っ！？」
,,
Nayuta.Core1-41,戦闘員,「お前が次にそれを出した時がお前が聖核戦姫として終わる時ってわけだ」
,,
Nayuta.Core1-42,那由多,「っ……………なるほどっ♥、そういう事だったのですね…」
,,
Nayuta.Core1-43,那由多,(いえっ……この程度、焦ってはいけません)
,,
Nayuta.Core1-44,,(時間をかければ私の雷でこの液体を分解して無力化させることもできるはず…)
,,
Nayuta.Core1-45,,(今耐えるべきは……っ)
,,
Nayuta.Core1-46,,ギュルルッルッッ！
,,
Nayuta.Core1-47,,(この……お腹の排泄感……っでしょうかっ…………！)
,,
Nayuta.Core1-48,,(おそらくこの液体の分解までにかかる時間は6時間ほど…！)
,,
Nayuta.Core1-49,,(私は最強の聖核戦姫っ、この程度私なら耐えられますっ！)
,,
Nayuta.Core1-50,戦闘員,「どうやら覚悟が決まったみたいだな？」
,,
Nayuta.Core1-51,那由多,「……仮にも私は最強の聖核戦姫。この程度のことで私がうろたえると本気で思っているのですか？」
,,
Nayuta.Core1-52,戦闘員,「ああ、だからまだ色々準備してるぞ？」
,Nayuta core 1-6,
Nayuta.Core1-53,,那由多の前に台車に乗せられた巨大な機械が現れ、那由多のアナルに照準を定める
,,
Nayuta.Core1-54,那由多,「っ……これは……っ！？」
,,
Nayuta.Core1-55,戦闘員,「相手は最強の聖核戦姫だからな、こっちも対策してんだよ」
,,
Nayuta.Core1-56,,「このピストンマシーンでてめえのケツ穴をぶっ壊して無理やり出させるってわけだ」
,,
Nayuta.Core1-57,那由多,「なっ…………そ、そんなっ………！？」
,,
Nayuta.Core1-58,,ピストンは那由多の腕ほども太く、ブツブツとコーン上の突起が付いている
,,
Nayuta.Core1-59,戦闘員,「最強の聖核戦姫がこれにどこまで耐えられるか見ものだなぁ？」
,,
Nayuta.Core1-60,那由多,「っ、や、やめなさいっ！そんなの入るわけがっ！」
,,
Nayuta.Core1-61,,カシャン……キュイイイイインッ！
,,
Nayuta.Core1-62,那由多,「ひっ………ま、待ちなさい―――――ッ？！」
,Nayuta core 1-7,
Nayuta.Core1-63,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core1-64,那由多,「ひぎっ♥！？、ッ、んん～～～っっ！！！」
,,
Nayuta.Core1-65,,最強の聖核戦姫の力でも機械の強力な力に逆らうことはできない
,,
Nayuta.Core1-66,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core1-67,那由多,「はあっ♥！？、お゛っ♥、はっ、はっ、はあっ♥！？」
,,
Nayuta.Core1-68,,(―――――っ、お、お尻がっ、無理やりっ！？)
,,
Nayuta.Core1-69,,「ぐっ！？、や、やめ、止めな…さいっ！」
,,
Nayuta.Core1-70,戦闘員,「おいおい最強の聖核戦姫が敵に命乞いか？」
,,
Nayuta.Core1-71,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core1-72,那由多,「ひぐっ♥！？、お゛っ♥、お゛っ♥、そんなことはっ♥！」
,,
Nayuta.Core1-73,戦闘員,「じゃあケツ穴がぶっ壊れるまでやるから、まあせいぜい頑張って耐えるんだな」
,,
Nayuta.Core1-74,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core1-75,那由多,「ぐうっ♥、くっ♥！！」
,,
Nayuta.Core1-76,那由多,(っ、こ、この程度ッ！、私ならっ！！！)
,,
Nayuta.Core1-77,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core1-78,,「くううっ♥！、お゛っ♥、お゛おっ♥！！」
,,
Nayuta.Core1-79,,その後、数時間にわたり那由多の尻穴を拡張する作業は続くのだった
,,
,,
Nayuta Core Scene２,注釈,聖核シーン２
,,
Nayuta.Core2-1,,那由多への聖核排出調教が始まり、那由多は数時間にわたってピストンによる責めを受け続けていた
,Nayuta core 2ｰ1,
Nayuta.Core2-2,,ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！、ドチュッ！
,,
Nayuta.Core2-3,那由多,「はあっ♥、はあっ♥、はあっ♥、お゛っ♥、お゛おっ♥！」
,,
Nayuta.Core2-4,,(っ…………お尻にピストンされ続けてっ……もはや感覚がっ……！)
,,
Nayuta.Core2-5,,(それにっ……お腹の中がっ……ぎゅるぎゅるしてっ…苦しいですっ…)
,,
Nayuta.Core2-6,,(いえっ……私は最強の聖核戦姫っ！、この程度の試練、絶対に乗り越えて見せますっ！)
,,
Nayuta.Core2-7,,その時、部屋の中に戦闘員が入ってくる
,,
Nayuta.Core2-8,戦闘員,「お～那由多ちゃんがんばってるねえ？流石最強の聖核戦姫だな」
,,
Nayuta.Core2-9,那由多,「っ、ぐうっ♥！、はあっ♥、はあっ♥！」
,,
Nayuta.Core2-10,,「……っ、ざ、残念でしたね……っ！」
,,
Nayuta.Core2-11,,「この程度っ♥、最強の聖核戦姫の私の前には無意味ですッ！」
,,
Nayuta.Core2-12,戦闘員,「ははっ！どう見てもそうは見えねえが…」
,,
Nayuta.Core2-13,,「本当にそうだってんなら証明してみろっ…ほらよっ！」
,,
Nayuta.Core2-14,,ガチャン…ボコッ！
,Nayuta core 2-2,
Nayuta.Core2-15,那由多,「………ひぐっ！！！ほお゛っ♥、お゛おおおおおおっっっ！？！？！？」
,,
Nayuta.Core2-16,,ブリュッ！、ドルルルッ！
,,
Nayuta.Core2-17,那由多,突然ピストンが那由多のアナルから抜かれ、その衝撃で那由多は勢いよく聖核を排出してしまう
,,
Nayuta.Core2-18,,「お゛っ♥！？、ほお゛っ♥！？お゛ん～～～っ！？」
,,
Nayuta.Core2-19,那由多,(まずいっ、お、お尻の穴からっ………！)
,,
Nayuta.Core2-20,那由多,「お゛っ♥、お゛っ♥、お゛おっ♥―――――ぐうッッ！！！！」
,Nayuta core 2ｰ3,
Nayuta.Core2-21,,那由多はアナルに無理やり力を入れ、漏れ出す聖核を阻止する
,,
Nayuta.Core2-22,那由多,「はあっ♥、はあっ♥、はあっっ♥！！！」
,Nayuta core 2-4,
Nayuta.Core2-23,戦闘員,「お？マジか、コイツあれだけやってまだケツ穴閉められんのか？」
,,
Nayuta.Core2-24,那由多,「っっ！、こ、この程度っ♥！」
,,
Nayuta.Core2-25,,「私は最強の聖核戦姫ですッ！♥、こんなことでっ、絶対に負けませんっ！」
,,
Nayuta.Core2-26,戦闘員,「ったく……手間かけさせやがって…」
,,
Nayuta.Core2-27,,そう言うと戦闘員は那由多のアナルに指を突っ込み、聖核を握る
,Nayuta core 2-5,
Nayuta.Core2-28,,ドルルルッ！
,,
Nayuta.Core2-29,那由多,「ひっぐうっ♥！、な、なあっ！？」
,,
Nayuta.Core2-30,戦闘員,「おら、せいぜいぶっ壊れたケツ穴で抵抗してみろ」
,,
Nayuta.Core2-31,那由多,「ほ゛おっ！？、や、やめなさいっ♥！」
,,
Nayuta.Core2-32,,那由多はアナルにキュウキュウと力を入れ、必死に抵抗する
,,
Nayuta.Core2-33,戦闘員,「おいおい、最強の聖核戦姫はそんなもんか？もっと力入れねえと抜けちまうぞ？」
,,
Nayuta.Core2-34,那由多,「くううっ♥……黙り……なさいっ♥」
,,
Nayuta.Core2-35,,(っ……！、私がっ……！こんな所で負けるわけにはっ！)
,,
Nayuta.Core2-36,,「私はっ……最強の聖核戦姫ですっ……！」
,,
Nayuta.Core2-37,,「私が負けたらっ……学園の子達や…他の聖核戦姫までっ…」
,,
Nayuta.Core2-38,,「ですからっ……！私は負けるわけにはいきませんっ！絶対に諦めないッ！」
,,
Nayuta.Core2-39,戦闘員,「ははっ、それが最後の言葉か…オラッ！」
,,
Nayuta.Core2-40,,戦闘員は腕に力を込め、那由多の聖核を強く引っ張る
,,
Nayuta.Core2-41,,ドリュリュリュリュッッ！、ドブッ！ブリュリュリュッ！！！
,,
Nayuta.Core2-42,那由多,「ほ゛おおおおおおっっっ！？！？！？」
,,
Nayuta.Core2-43,,那由多はアナルに必死に力を込めるが、もはや戦闘員の屈強な腕に引っ張られる聖核を留めることは出来なかった
,,
Nayuta.Core2-44,那由多,「お゛っ♥、お゛おっ♥、そ、そんな゛ぁっ♥」
,,
Nayuta.Core2-45,,ズルルッ、ズルルッ、ズルルッ！
,,
Nayuta.Core2-46,,「お゛っ♥、お゛っ♥、お゛っ♥、お゛っ♥？」
,,
Nayuta.Core2-47,,聖核が抜けるにつれて那由多の思考も薄まり、抵抗できる意思も消えていく
,,
Nayuta.Core2-48,戦闘員,「おいおい、急にケツ穴緩んじまったな？じゃあこれで終わりだっ！」
,,
Nayuta.Core2-49,Nayuta core 2-6,ズルルルルルッルルッ！
,,
Nayuta.Core2-50,,そして戦闘員が一気に腕を引くと、那由多の残りの聖核がところてんのように排出される
,,
Nayuta.Core2-51,那由多,「ほ゛おおおおおおっ♥っ？っ♥～～～～――――――――――お゛っ♥」
,,
Nayuta.Core2-52,,(まって！、そんな、わたしっ―――――♥)
,,
Nayuta.Core2-53,,ぽひゅんという間抜けな音と共に最後の聖核が那由多から排出される
,Nayuta core 2-7,
Nayuta.Core2-54,那由多,「ぅ――――――――――。」
,,
Nayuta.Core2-55,,那由多の目から光が消え、体が脱力する
,,
Nayuta.Core2-56,那由多,「…………………………」
,,
Nayuta.Core2-57,戦闘員,「おっし全部出たな、じゃあ集めてふたをして……と」
,Nayuta core 2-8,
Nayuta.Core2-58,戦闘員,「ははっ、これでいっちょ上がりだ、最強の聖核戦姫もあっけなかったな」
,,
Nayuta.Core2-59,那由多,(……っ！、私っ、どうなって……！？)
,,
Nayuta.Core2-60,,(私はっ……負けてっ………聖核を……全部排出して………ッ！？)
,,
Nayuta.Core2-61,戦闘員,「まあ安心しろ、お前の体も聖核もしっかり使ってやる」
,,
Nayuta.Core2-62,那由多,(～～～～～～～～ッッ！！！！)
,,
Nayuta.Core2-63,,その後、那由多の聖核は加工され、最強の聖核戦姫は肉体諸共オナホとして使用されるのだった
