Key,Comment,Japanese
,那由多,「ありがとうございますっ♥、メスブタ那由多っ♥嬉しいですっ♥」
,,
,,そして那由多は唇に力を入れ、男のチンポの裏筋をなぞるようにフェラしていく
,,
,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,Nayuta debauchery 2-3,
,那由多,(わかりますっ、今は剣を握る感覚より…口の中のチンポの感覚の方が研ぎ澄まされているっ♥)
,,
,那由多,(チンポの扱い方…刀の道よりも奥が深いですっ♥)
,,
,観客,「那由多ちゃんチンポに必死でフェラ顔になっちゃって…まあ最後まで頼むよ」
,,
,那由多,「ジュプッ♥、那由多にっ♥、おまかせくらはいっ♥！」
,,
,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
,那由多,「んっ♥、ん゛ふっ♥、ぶもっ♥、ぶもっ♥」
,,
,観客,「っ、おおっ、がっつきやがって、出すぞっ！」
,,
,那由多,「ぶもっ♥、ぶもっ♥、なゆたのくひにっ♥、だひてくらはいっ♥」
,Nayuta debauchery 2-4,
,,ドビュルルッ、ドプッ！
,,
,那由多,「ん゛ん～～～っ♥！ゴキュッ♥、ゴキュッ♥」
,Nayuta debauchery 2-5,
,那由多,「ん゛っ♥、んうっ♥、むふ～っ♥、むふ～っ♥」
,,
,観客,「コイツッ、出したってのにチンポから口離さねえｗ」
,,
,那由多,「むふっ♥、那由多はっ、おチンポが大好きなのでっ♥」
,,
,那由多,「皆様っ♥、那由多の口オナホッ♥、沢山お使いくださいっ♥！」
,,
,,数時間後
,Nayuta debauchery 2-6,
,那由多,「ふごっ♥、ジュルッ♥、ズルルッ♥、ジュルッ♥！」
,,
,,那由多は何度も口内射精され、顔は精液にまみれていた
,,
,観客,「ったくいつまでチンポしゃぶってりゃ気が済むんだ？」
,,
,観客,「凄い体力ですな…さすがは元最強の聖核戦姫」
,,
,那由多,「むふー♥、ズルルッ♥、ジュルッ♥、ザーメンっもっとくらさいッ♥」
,,
,観客,「まだ欲しがるか…呆れた性欲だな」
,,
,観客,「ええ、豚鼻フックも良く似合っています」
,Nayuta debauchery 2-7,
,,そしてズルリと那由多の口からチンポが引き抜かれる
,,
,那由多,「ゲプッ♥、ゲホッ♥、んあっ♥」
,,
,観客,「ふう、しかしあの最強の聖核戦姫がここまで堕ちるとはな」
,,
,那由多,「ゲプッ♥、はいっ♥、那由多は自分を強いと勘違いしていたただのメスブタでしたっ♥」
,,
,観客,「ははっ、バカみたいな格好でザーメンまみれでチンポにむしゃぶりついて…プライドとかはねえのか？」
,,
,那由多,「はいっ♥、那由多には馬鹿なメスブタなのでっ♥、おチンポさえあればいいですっ♥」
,,
,観客,「やれやれ、こんな女に苦労していた私達の方が情けなくなってきますな」
,,
,観客,「私も流石に下品すぎて飽きてきました」
,,
,観客,「まあ…娼館かAV辺りに売り飛ばせばいいでしょう。どこまで堕ちるか見ものです」
,,
,那由多,「っ…ひどいっ♥、でもっ♥、おチンポがあるなら……♥、それでもいいですっ♥」
,,
,那由多,「でも捨てられる前に…後ちょっとだけッ♥、皆様のおチンポしゃぶらせてくださいっ♥」
,,
,,そこにかつての凛とした最強の聖核戦姫の面影はなく、那由多はどこまでも快楽の世界へ堕ちていくのだった
,,
,,
,,
Nayuta Core Scene,注釈,聖核シーン
