Key,Comment,Japanese
Nayuta.Debauchery1-16,那由多(メスブタ),「―――――っ、こ、この服、なんでこんなっ！」
,,
Nayuta.Debauchery1-17,戦闘員,「ハハッ！、良く似合ってるぜ、最強の聖核戦姫サマよぉ！」
,,
Nayuta.Debauchery1-18,那由多,(辱めるだけの服っ――いえ、こんなの服ですらありませんっ！)
,,
Nayuta.Debauchery1-19,戦闘員,「オラッ、恥ずかしがってないでついてこい！これからたっぷりとその無様な姿を見てもらうえ！」
,,
Nayuta.Debauchery1-20,那由多,「っ、ううっ～～～ッ！」
,暗転,
Nayuta.Debauchery1-21,Nayuta debauchery 1-1,
,戦闘員,「皆様お待たせしましたっ、悪名高き聖核戦姫、八雲那由多ですっ！」
Nayuta.Debauchery1-22,,
,那由多,(っ、うう～～～～ッ！！！！)
Nayuta.Debauchery1-23,,
,,那由多は大勢の前で地面に頭をつけ、土下座をしていた
Nayuta.Debauchery1-24,,
,観客1,「ったく、コイツのせいで一体いくつ事業が潰されたか…！」
Nayuta.Debauchery1-25,,
,観客2,「ええ、政府にとっても聖核戦姫は目の上のたんこぶでしたからな」
Nayuta.Debauchery1-26,,
,観客3,「特にコイツは強すぎて誰も口出しできなかったからな…いい気味だ」
Nayuta.Debauchery1-27,,
,那由多,(っ、私はっ、皆が平穏に暮らせるようにしたかっただけなのにっ…！こんなっ)
Nayuta.Debauchery1-28,,
,戦闘員,「えー、ではここで八雲那由多から謝罪の言葉があるようです。皆様一旦耳を傾けてください」
Nayuta.Debauchery1-29,,
,那由多,「っ、……ぐうっ……」
Nayuta.Debauchery1-30,,
,戦闘員,(オラッ！、教えたとおりに言えッ！)
Nayuta.Debauchery1-31,,
,那由多,「私…八雲那由多はっ………これまで聖核戦姫として…皆様に多大なご迷惑をかけたことを……謝罪しますっ！」
Nayuta.Debauchery1-32,,
,那由多,「幼稚な正義感で……皆様に多くの損害を与えてしまいました………」
Nayuta.Debauchery1-33,,
,那由多,「つきましては…皆様に…謝罪として………性奉仕をさせて頂けないでしょうか……っ！」
Nayuta.Debauchery1-34,,
,戦闘員,「という事です…では皆様、後はご自由になさってください」
Nayuta.Debauchery1-35,,
,暗転,
,Nayuta debauchery 1-2,
Nayuta.Debauchery1-36,那由多,(っ、屈辱ですっ…！いくらなんでもこんな趣味の悪いことをさせるなんてっ)
,,
Nayuta.Debauchery1-37,観客,「ははっ、しかし改めてみるとバカみたいな格好だな」
,,
Nayuta.Debauchery1-38,観客,「そうですな…ある意味ではよく似合っているとも言えますが」
,,
Nayuta.Debauchery1-39,那由多,「………っ、………ありがとう…ございます…っ」
,,
Nayuta.Debauchery1-40,観客,「あ？、何反抗的なツラしてんだ？これから謝罪フェラするってんのに」
,Nayuta debauchery 1-３,
Nayuta.Debauchery1-41,,そして観客は那由多の面前にチンポを差し出す
,,
Nayuta.Debauchery1-42,観客,「ああ、もちろん手を使うのは禁止だ。メスブタが手を使える道理はねえからな」
,,
Nayuta.Debauchery1-43,那由多,「っ！、う゛うっ…心得ていますっ！」
,,
Nayuta.Debauchery1-44,観客,「わかったんならとっととしゃぶれ！」
,,
Nayuta.Debauchery1-45,那由多,「っ、わ、わかりましたっ！」
,Nayuta debauchery 1-4,
Nayuta.Debauchery1-46,,那由多は目の前に差し出されたチンポを慌てて口に含む
,,
Nayuta.Debauchery1-47,那由多,「むごっ、むふーっ！」
,,
Nayuta.Debauchery1-48,那由多,(これが男性のっ…っ、最悪っ！不快ですっ！)
,,
Nayuta.Debauchery1-49,観客,「おいブタッ、咥えて終わりじゃねえぞ！早くフェラして射精させろ！」
,Nayuta debauchery 1-5,
Nayuta.Debauchery1-50,那由多,「ん゛んっ♥、もうひわけごらいまへんっ♥！」
,,
Nayuta.Debauchery1-51,,そして那由多は口で男のチンポをしごいていく
,Nayuta debauchery 1-4,
Nayuta.Debauchery1-52,那由多,ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥
,,
Nayuta.Debauchery1-53,那由多,(うぅ～～～っ、何故っ、私がこんなことをッ！)
,,
Nayuta.Debauchery1-54,観客,「ああ？ふざけてんのか？」
,,
Nayuta.Debauchery1-55,観客,「てめえはチンポの事しか頭にないブタなんだよっ！もっとまじめにやれっ！」
,,
Nayuta.Debauchery1-56,那由多,「ん゛ん～～～っ！ん゛っ♥」
,Nayuta debauchery 1-5,
Nayuta.Debauchery1-57,那由多,(っ、私は最強の聖核戦姫…悔しいですが、これくらいの事ならっ！)
,,
Nayuta.Debauchery1-58,,那由多は自分の体力を生かし、頭を前後に激しく揺らしチンポに奉仕する
,,
Nayuta.Debauchery1-59,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery1-60,観客,「……まあいい、とりあえず出してやるっ、オラ！」
,Nayuta debauchery 1-6,
Nayuta.Debauchery1-61,,ドビュルルッ、ドプッ！
,,
Nayuta.Debauchery1-62,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！」
,,
Nayuta.Debauchery1-63,那由多,(これが性液の味っ♥、ぐっ♥、苦くてっ、不愉快ですっ！)
,Nayuta debauchery 1-７,
Nayuta.Debauchery1-64,那由多,「はあっ♥、はあっ♥、んあっ♥」
,,
Nayuta.Debauchery1-65,観客,「……まあいい、後がつかえてるからな、後でまたぶっかけてやる」
,Nayuta debauchery 1-8,
Nayuta.Debauchery1-66,,そして那由多は別の男のチンポを口に挿入される
,,
Nayuta.Debauchery1-67,那由多,「ごぶっ♥！？」
,,
Nayuta.Debauchery1-68,観客,「では次は私が、全員が満足するまで頑張ってもらわなくては」
,,
Nayuta.Debauchery1-69,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！？」
,,
Nayuta.Debauchery1-70,那由多,(ここにいる全員の…こ…これをっ！？)
,,
Nayuta.Debauchery1-71,那由多,(くううっ……いえ、ここでくじけてはいけませんっ…最期まで精神に誇りをっ！)
,,
Nayuta.Debauchery1-72,,そして那由多は次の男のチンポをしゃぶり始める
,,
Nayuta.Debauchery1-73,那由多,(これも試練ですっ…、どんなに辱められようとも…絶対に負けませんッ♥！)
,,
Nayuta.Debauchery1-74,,そして翌朝
,Nayuta debauchery 1-9,
Nayuta.Debauchery1-75,那由多,「ゲプッ♥、………オ゛、オエッ♥」
,,
Nayuta.Debauchery1-76,観客,「ふう、出した出した、ったくすげえザーメン臭だな」
,,
Nayuta.Debauchery1-77,観客,「刀を使う聖核戦姫ですからね、チンポの扱いも上手いのでしょう」
,,
Nayuta.Debauchery1-78,那由多,(う゛あっ♥、気持ち…悪いっ♥、さい…あくっ♥)
,,
Nayuta.Debauchery1-79,観客,「おらブタ、最後に感謝の挨拶しろ」
,,
Nayuta.Debauchery1-80,那由多,「っ、…わ、わかりましたっ…♥」
,Nayuta debauchery 1-10,
Nayuta.Debauchery1-81,,那由多は性液まみれの体で再び土下座をする
,,
Nayuta.Debauchery1-82,那由多,「本日は…那由多ブタで沢山射精していただき…ありがとうございましたっ♥」
,,
Nayuta.Debauchery1-83,那由多,「今後とも…財団と那由多をどうぞよろしくお願いしますっ♥」
,,
Nayuta.Debauchery1-84,那由多,(っ、屈辱でしたが…やっと、終わりましたっ♥…これで少し休めますっ)
,,
Nayuta.Debauchery1-85,,その時、戦闘員が那由多のもとにやってくる
,,
Nayuta.Debauchery1-86,戦闘員,「やっと終わったか？じゃあとっととシャワー浴びて準備するぞ。次の場所だ」
,,
Nayuta.Debauchery1-87,那由多,「なっ？、なんでっ！？」
,,
Nayuta.Debauchery1-88,戦闘員,「お前が迷惑かけたのがこれだけなわけがないだろ？これから毎日寝る間も惜しんでチンポ奉仕だ」
,,
Nayuta.Debauchery1-89,戦闘員,「わかったらとっとと準備しろ。しばらく休めると思うなよ？」
,,
Nayuta.Debauchery1-90,那由多,「なっ、そんなっ…！待って、無理っ…！」
,,
Nayuta.Debauchery1-91,,その後、那由多はメスブタとして、世界中での壮絶な性奉仕の日々が続くのだった
Nayuta Debauchery Scene2,注釈,淫乱化シーン
Nayuta.Debauchery2-1,,那由多の性奉仕の日々がしばらく続いた後―――――
,Nayuta debauchery 2ｰ1,
Nayuta.Debauchery2-2,那由多,「申し訳ありませんっ♥、メスブタ那由多、ただいま到着いたしましたっ♥」
,,
Nayuta.Debauchery2-3,観客,「遅かったなぁ？何やってたんだ？」
,,
Nayuta.Debauchery2-4,那由多,「他の方々にもご奉仕をしていて…遅れてしまい申し訳ありませんっ♥」
,,
Nayuta.Debauchery2-5,観客,「なるほどな、通りでザーメン臭いわけだ」
,,
Nayuta.Debauchery2-6,那由多,「体の落書きも消せなくて…大丈夫ですっ♥ご奉仕に支障はありませんのでっ♥」
,,
Nayuta.Debauchery2-7,観客,「まあいいや、とっととチンポしゃぶれ」
,,
Nayuta.Debauchery2-8,那由多,「はいっ♥、那由多っ♥皆様のおチンポしゃぶらせていただきますっ♥！」
,Nayuta debauchery 2-2,
Nayuta.Debauchery2-9,,そして那由多はためらうことなく目の前のチンポを口に入れる
,,
Nayuta.Debauchery2-10,Nayuta debauchery 2-3,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery2-11,那由多,「むふっ♥どーれすかっ♥わらひの口マンコっ♥」
,,
Nayuta.Debauchery2-12,観客,「おっ、那由多ちゃんチンポしゃぶるの随分上手くなったね」
,,
Nayuta.Debauchery2-13,那由多,「はひっ♥、沢山練習したのでっ♥、即尺フェラは得意技ですっ♥」
,,
Nayuta.Debauchery2-14,観客,「ははっ！流石は元最強の聖核戦姫だ、センスは抜群だな！」
,,
Nayuta.Debauchery2-15,那由多,「ありがとうございますっ♥、メスブタ那由多っ♥嬉しいですっ♥」
,,
Nayuta.Debauchery2-16,,そして那由多は唇に力を入れ、男のチンポの裏筋をなぞるようにフェラしていく
,,
Nayuta.Debauchery2-17,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,Nayuta debauchery 2-3,
Nayuta.Debauchery2-18,那由多,(わかりますっ、今は剣を握る感覚より…口の中のチンポの感覚の方が研ぎ澄まされているっ♥)
,,
Nayuta.Debauchery2-19,那由多,(チンポの扱い方…刀の道よりも奥が深いですっ♥)
,,
Nayuta.Debauchery2-20,観客,「那由多ちゃんチンポに必死でフェラ顔になっちゃって…まあ最後まで頼むよ」
,,
Nayuta.Debauchery2-21,那由多,「ジュプッ♥、那由多にっ♥、おまかせくらはいっ♥！」
,,
Nayuta.Debauchery2-22,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
Nayuta.Debauchery2-23,那由多,「んっ♥、ん゛ふっ♥、ぶもっ♥、ぶもっ♥」
,,
Nayuta.Debauchery2-24,観客,「っ、おおっ、がっつきやがって、出すぞっ！」
,,
Nayuta.Debauchery2-25,那由多,「ぶもっ♥、ぶもっ♥、なゆたのくひにっ♥、だひてくらはいっ♥」
,Nayuta debauchery 2-4,
Nayuta.Debauchery2-26,,ドビュルルッ、ドプッ！
,,
Nayuta.Debauchery2-27,那由多,「ん゛ん～～～っ♥！ゴキュッ♥、ゴキュッ♥」
,Nayuta debauchery 2-5,
Nayuta.Debauchery2-28,那由多,「ん゛っ♥、んうっ♥、むふ～っ♥、むふ～っ♥」
,,
Nayuta.Debauchery2-29,観客,「コイツッ、出したってのにチンポから口離さねえｗ」
,,
Nayuta.Debauchery2-30,那由多,「むふっ♥、那由多はっ、おチンポが大好きなのでっ♥」
,,
Nayuta.Debauchery2-31,那由多,「皆様っ♥、那由多の口オナホッ♥、沢山お使いくださいっ♥！」
,,
Nayuta.Debauchery2-32,,数時間後
,Nayuta debauchery 2-6,
Nayuta.Debauchery2-33,那由多,「ふごっ♥、ジュルッ♥、ズルルッ♥、ジュルッ♥！」
,,
Nayuta.Debauchery2-34,,那由多は何度も口内射精され、顔は精液にまみれていた
,,
Nayuta.Debauchery2-35,観客,「ったくいつまでチンポしゃぶってりゃ気が済むんだ？」
,,
Nayuta.Debauchery2-36,観客,「凄い体力ですな…さすがは元最強の聖核戦姫」
,,
Nayuta.Debauchery2-37,那由多,「むふー♥、ズルルッ♥、ジュルッ♥、ザーメンっもっとくらさいッ♥」
,,
Nayuta.Debauchery2-38,観客,「まだ欲しがるか…呆れた性欲だな」
,,
Nayuta.Debauchery2-39,観客,「ええ、豚鼻フックも良く似合っています」
,Nayuta debauchery 2-7,
Nayuta.Debauchery2-40,,そしてズルリと那由多の口からチンポが引き抜かれる
,,
Nayuta.Debauchery2-41,那由多,「ゲプッ♥、ゲホッ♥、んあっ♥」
,,
Nayuta.Debauchery2-42,観客,「ふう、しかしあの最強の聖核戦姫がここまで堕ちるとはな」
,,
Nayuta.Debauchery2-43,那由多,「ゲプッ♥、はいっ♥、那由多は自分を強いと勘違いしていたただのメスブタでしたっ♥」
,,
Nayuta.Debauchery2-44,観客,「ははっ、バカみたいな格好でザーメンまみれでチンポにむしゃぶりついて…プライドとかはねえのか？」
,,
Nayuta.Debauchery2-45,那由多,「はいっ♥、那由多には馬鹿なメスブタなのでっ♥、おチンポさえあればいいですっ♥」
,,
Nayuta.Debauchery2-46,観客,「やれやれ、こんな女に苦労していた私達の方が情けなくなってきますな」
,,
Nayuta.Debauchery2-47,観客,「私も流石に下品すぎて飽きてきました」
,,
Nayuta.Debauchery2-48,観客,「まあ…娼館かAV辺りに売り飛ばせばいいでしょう。どこまで堕ちるか見ものです」
,,
Nayuta.Debauchery2-49,那由多,「っ…ひどいっ♥、でもっ♥、おチンポがあるなら……♥、それでもいいですっ♥」
,,
Nayuta.Debauchery2-50,那由多,「でも捨てられる前に…後ちょっとだけッ♥、皆様のおチンポしゃぶらせてくださいっ♥」
,,
Nayuta.Debauchery2-51,,そこにかつての凛とした最強の聖核戦姫の面影はなく、那由多はどこまでも快楽の世界へ堕ちていくのだった
,,
Nayuta Core Scene,注釈,聖核シーン
