Key,Comment,Japanese
Akiho.Fallen3-53,,「ごきゅっ♥、ごきゅっっ♥、ごきゅっ♥♥……ぷはぁっ♥♥ごめんなさいっ、射精に釣られてでちゃいましたっ♥」
,,
Akiho.Fallen3-54,戦闘員,「ふう～出た出た。明穂ちゃんいい飲みっぷりだったな！」
,3－7,
Akiho.Fallen3-55,明穂,「けぷっ♥♥、戦闘員の皆さんの大量ザーメンごちそうさまでしたぁ♥♥」
,,
Akiho.Fallen3-56,戦闘員,「ふう。まったくザーメンやれば勝手にミルクに変換してくれるんだから、まったく便利な生体ミルクサーバーだな」
,,
Akiho.Fallen3-57,明穂,「……ふうっ♥、……皆さんのザーメン飲んだらまたおっぱい溜まってきちゃいましたぁ♥♥」
,,
Akiho.Fallen3-58,明穂,「飼育員の皆さんっ♥、もう一回だけっ♥♥、明穂の乳首一回絞ってくださいっ♥」
,,
Akiho.Fallen3-59,戦闘員,「……まったく、しょうがねえなぁ。設備の手入れするのも俺達の仕事だからな、今度は全部出し切ってやるよ」
,,
Akiho.Fallen3-60,明穂,「やったっ♥♥、ありがとうございますっ♥♥、ミルクサーバーとして沢山ミルク出しますっ♥！」
,,
Akiho.Fallen3-61,,―――その日明穂はその後何回も戦闘員たちに乳首を絞られ、財団の生体ミルクサーバーとして数十リットルもの母乳を出すのであった
,,
,,
,,
,,
,,
,,
,,
,,
Akiho Debauchery Scene1,注釈,淫乱化シーン
,,
,高層ビル(夜),明穂が敗北してからしばらくした夜、明穂はとあるビルに連れ出されていた
,,
,明穂,「きゃっ、なっ、なにっ！？やめて！」
,,
,戦闘員,「おら、しっかり歩け。取引先が待ってんだよ」
,,
,明穂,「と、取引先？、一体何するの？！」
,,
,戦闘員,「あー、まあ失礼が無いように教えてやるか」
,,
,戦闘員,「これからスポンサーのお偉いさんと会食するんだが…そいつの息子がとんでもない奴でな」
,,
,戦闘員,「余りにも性欲が強くて夜の街で遊び歩くもんだから困ってるそうだ」
,,
,戦闘員,「それでいくらか体の丈夫な聖核戦姫のお前をプレゼントしてやるという話になった」
,,
,戦闘員,「…まあ、要はお前がバカ息子の相手をしてやれってことだ」
,,
,暗転,話をしているうちにホテルの最上階の一室に辿り着くと、筋骨隆々とした金髪の男が近寄ってくる
,,
,男(立ち絵はいらない),「あ～？君が明穂ちゃん？」
,,
,明穂,「なっ、なんですか？、なれなれしく触らないでください！」
,,
,戦闘員,「あー、まあいい、後は適当に頑張ってくれ」
,,
,男,「へ～、結構可愛い顔してんじゃん、じゃあ服ぬごっか」
,暗転,
,Akiho debauchery1-1,明穂は服を脱がされ、無理やりベッドに放り出される
,,
,明穂,「ひゃぅ！？、や、やめてくださいっ！」
,,
,,聖核戦姫に変身する力を封じられている明穂は、今や普通の少女で、目の前の巨漢に抵抗する力は無かった
,,
,男,「え？明穂ちゃん俺とハメるために来たんでしょ？何嫌がってんの？」
,,
,明穂,「え？、な、そんなつもりじゃっ！」
,Akiho debauchery1-2,
,男,「あー、そういうの良いから、とりあえずぶち込むから準備しろ」
,,
,,そして男は明穂の前に屹立したペニスを差し出す
,,
,明穂,「ひっ！？、な、なにっ！？」
,,
,男,「すげーでしょ俺のチンポ、女はこれブチ込むとヒーヒー言うんだよね」
,,
,明穂,「な、何言ってるんですかっ！？やめてっ、そんなの見せないで―――――！」
,,
,男,「ごちゃごちゃうるせえな、オラよっと」
,,
,Akiho debauchery1-3,ズッブウウウウッッッ！
,,
,明穂,「ひっぎゅうううっっ！？」
,,
,,明穂の膣内に男の巨根が容赦なく挿入される
,,
,男,「お、なかなか良い締まり！明穂ちゃんなんかスポーツとかやってんの？」
,,
,明穂,「んあっ♥、痛いっ♥、やめてっ！」
,,
,男,「そういや親父がなんか言ってたな…せいかく…なんだっけ？」
,Akiho debauchery1-4,
,明穂,「っ、私は聖核戦姫っ！この街の平和を守っててっ―――――」
,,
,男,「まあいいや、オラッ！もっとマンコ絞めろやっ！」
,Akiho debauchery1-3,
,明穂,「ひうっ♥！？、お゛っ♥、お゛おっ♥！」
,,
,,パンッ！パンッ！パンッ！パンッ！
,,
,明穂,「お゛っお゛おっ♥、お゛っ♥、お゛っ♥、お゛っ♥」
,,
,男,「どう明穂ちゃん？俺のチンポでけーから奥まで届くでしょ？」
,,
,明穂,「お゛お゛っ♥！？、や、やらっ♥、痛いっ♥、ぬいてえっ♥！」
,,
,明穂,「んあっ♥、ん゛っ♥はあっ♥、ん゛っ♥」
,,
,男,「…は？、お前何言ってんの？」
,Akiho debauchery1-4,
,明穂,「はあっ♥、はあっ♥、…私にはやらなきゃいけないことがあるのっ！だからお願い、今日は許して！」
,,
,男,「あぁ？お前俺とセックスする以上にやらなきゃいけないことがあるだぁ？」
,,
,明穂,「ひっ！？、ご、ごめんなさ―――――ひぎゅっ」
,Akiho debauchery1-5,
,,男は明穂の首に手を伸ばし、締め上げる
,,
,明穂,「かはっ！？、ゲッ、ゲホッ！？」
,,
,男,「まだ立場が分かってねえようだなぁ？お前は俺にハメられるためにここに来たんだろうがッ！」
,,
,明穂,「ゴホッ、ごめ…な゛ざい…っ♥！」
,,
,男,「わかったんならセックスに集中しろっ！」
,,
,明穂,「はひ゛っ♥、するっ…じます…っ♥！」
,,
,,そして男は明穂の首を絞めたまま腰を振り始める
,,
,,パンッ！パンッ！パンッ！パンッ！
,,
,明穂,「カヒュッ♥、お゛っ♥、ゴホッ♥、お゛っ♥」
,,
,男,「明穂ちゃん首絞められるとめっちゃマンコキツくなるじゃん」
,,
,明穂,「ゴヒュッ♥、お゛っ♥、お゛っ♥、ありが…ど」
,,
,男,「しかも首絞めでめっちゃ濡らしてんじゃん…やっぱ明穂ちゃんめっちゃマゾだわ」
,,
,明穂,「カヒュッ、ゴホッ、い゛、いづ…までっ♥」
,,
,男,「うるせえなぁ、速く終わらせたかったらマンコに集中しろッ！」
,,
,明穂,「はい゛っ、ごめんなざいっ♥…ずるっ♥、じますっ♥」
,,
,,そして男は腰を振る速度を速めていく
,,
,,パンッ！パンッ！パンッ！パンッ！
,,
,明穂,「ケヒュッ♥、お゛っ♥、お゛っ♥、ほお゛っ♥！？」
,,
,男,「っ、オラッ、ザーメン出してやるからマンコ集中しろっ！」
,,
,,そして男は喉を握る手に更にギュッと力をこめる
,,
,明穂,「ケヒュッ♥、カヒュッ♥、オ゛♥、オ゛！♥」
,Akiho debauchery1-6,
,,ドプッ、ドビュルルルッ！
,,
,明穂,「ケホッ♥！？、オ゛ッ♥、オ゛お゛ッ～～～♥♥！」
,Akiho debauchery1-7,
,,大量の精液を明穂の膣内に放った後、男はようやく明穂の首から手を放す
,,
,明穂,「ゲホッ！、ゲホッ！、ハアッ、ハアッ…！」
,,
,男,「いやー明穂ちゃんマジでマンコ良かったわ」
,,
,明穂,「ひぐっ♥、あ゛ありがどうございますっ…」
,,
,男,「いつもは一回で捨てるんだけど…明穂ちゃん気に入ったわ、俺の女にしてやるよ」
,,
,明穂,「…えっ！？、な、なんでっ！」
,,
,男,「俺達めっちゃセックスの相性良いし…明穂ちゃんももっとシたいでしょ？」
,,
,明穂,「や…やだっ！、帰してっ！お願いっ！」
,,
,男,「まあいいじゃん、オラ、二回戦やるぞッ！」
,,
,明穂,「やっ♥、あっ♥、あああああっ♥♥」
,,
,,そして、この日から明穂の男との堕落した生活が始まるのだった
,,
Akiho Debauchery Scene2,注釈,淫乱化シーン
,暗転,
,,とある都市のホテルの一室、タバコとアルコールの臭いが充満する部屋の中、一組の男女が交わっている
,Akiho debauchery2ｰ1,
,,パチュッ、パチュッ、パチュッ、パチュッ
,,
,明穂,「お゛っ♥、お゛っ♥、お゛っ♥、お゛っ♥」
,,
,男,「フ―――――ッ……」
,Akiho debauchery2-2,
,明穂,「えへへぇっ♥、おチンポ気持ちいっ♥、もっと突いてっ♥！」
,,
,男,「……明穂さあ…お前なんかもうマンコ緩いんだよね」
,,
,男,「マンコ使えなかったらお前には何の価値も無い事分かってる？」
,,
,明穂,「あへっ♥、ごめんなさいっ♥、マンコ絞めますからっ♥、捨てないでっ♥！」
,,
,,そして明穂は縋るように必死に膣に力を入れ、腰を振る
,,
,,パチュッ、パチュッ、パチュッ、パチュッ
,,
,明穂,「んっ♥、はあっ♥、はあっ♥、はあっ♥」
,,
,男,「フ―――――ッ……もういい、ちょっと首かせ」
,Akiho debauchery2-3,
,明穂,「ひぎゅっ♥、ゲプッ♥」
,,
,,男は明穂の首に手を伸ばし、力を入れて締め上げる
,,
,男,「明穂さぁ？首絞めてやんなきゃマンコも絞められねえの？」
,,
,明穂,「ゲプッ♥、ゲホッ♥、ご、ごめんらはいっ♥♥」
,,
,男,「……あー?、それとも首絞めてほしくてワザと力抜いてたのか？このクソビッチが」
,,
,明穂,「ゴホッ♥、ゲホッ♥、ち、ちがいまひゅっ♥」
,,
,男,「まったくどうしようもねえマゾ女だな、そんなに窒息したきゃさせてやるよ」
,,
,,そして男はさらに強く明穂の首を握りしめる
,,
,明穂,「ゲヒュッ♥、オ゛、゛オッ♥♥！」
,,
,男,「オラッ、死ねッ！、窒息アクメでマンコ絞めろッ！」
,,
,明穂,「カヒュッ♥、カヒュッ♥、オ゛オッ♥♥」
,,
,,明穂は酸欠状態になりながらも朦朧とした意識で必死にチンポに媚びる
,,
,明穂,「カヒュッ♥、じめまぅっ♥、チンポっ♥、オ゛オッ♥♥」
,,
,,パンッ！、パンッ！、パンッ！、パンッ！
,,
,男,「フウ――――、オラッ、出すぞっ！」
,Akiho debauchery2-4,
,,ドクッ、ドビュルルルッ！
,,
,明穂,「ゲヒッ♥、オ゛ッ♥、オ゛ッ♥、オ゛オッ♥！」
,,
,男,「オラッ！、ちゃんと最期までマンコ絞めろっ！」
,,
,明穂,「ガヒッ♥、へあっ♥、オ゛オ゛ッ♥」
,,
,,ドクッ、ドクッ…
,,
,男,「ふう……全く手間かけさせやがって」
,Akiho debauchery2-5,
,,そして男は再びタバコに火をつけ、明穂の首を握っていた手を放す
,,
,明穂,「カヘッ♥、カヘッ♥、ゲホッ♥！……はあっ♥、はあっ♥」
,Akiho debauchery2-6,
,明穂,「ゴホッ、ゲホッ♥、チンポッ♥、もう一回くらさいっ♥、今度はもっと頑張るからっ♥」
,,
,明穂,「チンポハメられてる時が一番幸せっ♥、大好きっ♥、愛してるっ♥」
,,
,男,「……………明穂さあ、お前もういいわ」
,Akiho debauchery2-7,
,明穂,「……………え？」
,,
,男,「なんか飽きたっていうかさー、めんどいんだわ」
,,
,男,「俺の時間も薬も酒もただじゃないわけ。なのに自分が気持ち良くなる事しか考えねえで…」
,,
,男,「つーわけでもういいよ、バイバイ」
,,
,明穂,「そんなっ！、やだっ！、このチンポハメてもらえないとアタシっ！」
,,
,男,「………あー、じゃあさ、今度会う時金持ってこい」
,,
,明穂,「か、金…？ど、どうやって」
,,
,男,「その辺で適当な男ひっかけりゃいいだろ。それかAV紹介してやろうか？」
,,
,明穂,「そ、そんなぁ、で、でもっ」
,,
,男,「あ？ハメてほしくねーの？、それじゃこれで最後だな」
,,
,明穂,「わかったっ！、やるっ！やるからっ！お願いっ！捨てないでっ！」
,,
,男,「…まあそこまで言うならしゃーねえなぁ？ご褒美で最後に一発ハメてやるよッ！」
,Akiho debauchery2-5,
,明穂,「あっ♥、チンポ来たっ♥、ありがとうございますっ♥」
,,
,明穂,「これから出来るだけたくさんお金渡すからっ♥、沢山ハメてくださいっ♥！」
,,
,男,(チッ、めんどくせえなぁ…しばらく貢がせたら後はAV辺りにうっぱらうか…)
,,
,明穂,「私っ♥、聖核戦姫だったけどっ♥、もう戻れないっ♥、今が幸せだからっ♥！」
,,
,,
,,
,,
,,
,,
,,
,,
Akiho Core Scene,注釈,聖核シーン
