Key,Comment,Japanese
Rikka.Debauchery1-25,,(こんな大勢にお尻の穴見られてるだけでも恥ずかしいのにっ！、だ、出すところなんてっ！)
,,
Rikka.Debauchery1-26,司会者,「当たり前です、御託は良いから早くしてください。お客様を待たせるつもりですか？」
,Rikka debauchery 1-2,
Rikka.Debauchery1-27,六花,「ううっ、や、やればいいんでしょっ！」
,,
Rikka.Debauchery1-28,,六花は半ば自暴自棄になりながらも、アナルに力を入れる
,,
Rikka.Debauchery1-29,六花,「はあっ、はっ、んっ、んんっ♥」
,,
Rikka.Debauchery1-30,六花,(なんかっ、緊張してっ、全然出ないっ！？)
,,
Rikka.Debauchery1-31,,(っ、こんな大人数の前でなんてっ、恥ずかしすぎるっ！)
,,
Rikka.Debauchery1-32,観客,「おーいいつまで待たせるんだ？今日中に終わらないぞー」
,,
Rikka.Debauchery1-33,観客,「六花ちゃん頑張れー、みんな見てるよー！」
,,
Rikka.Debauchery1-34,六花,「っ、ごめんなさいっ、んっ、んうっ♥」
,,
Rikka.Debauchery1-35,司会者,「六花ちゃん、アナルをヒクつかせるだけじゃなくてちゃんと力入れなさい！」
,,
Rikka.Debauchery1-36,六花,(ああもうっ！、どうでもいいっ！やればいいんでしょっ！)
,,
Rikka.Debauchery1-37,,そして六花は肛門に力を入れ、体内に入った異物を押し出そうとする
,Rikka debauchery 1-3,
Rikka.Debauchery1-38,六花,「ん゛っ♥、ん゛ん～～～っ！」
,,
Rikka.Debauchery1-39,六花,「ん゛っ♥、ん゛っ♥、ん゛っ♥！」
,,
Rikka.Debauchery1-40,観客,「頑張れ六花ちゃん！後少し！」
,,
Rikka.Debauchery1-41,観客,「もっとケツに力入れろっ！」
,,
Rikka.Debauchery1-42,六花,「ふーっ♥、ふ――っ♥、ん゛んっ♥！」
,Rikka debauchery 1-4,
Rikka.Debauchery1-43,,ポヒュッ！！
,,
Rikka.Debauchery1-44,,その瞬間、六花のアナルから勢いよくボールが飛び出る
,,
Rikka.Debauchery1-45,六花,「ん゛あっ♥、はあっ♥、はあっ♥」
,,
Rikka.Debauchery1-46,観客,「「「「おおお～～～！」」」」
,Rikka debauchery 1-5,
Rikka.Debauchery1-47,,「ふうっ♥、ふうっ♥、ん゛うっ♥」
,,
Rikka.Debauchery1-48,,六花は人前で排泄を行った恥ずかしさで、少しの快感を感じてしまう
,,
Rikka.Debauchery1-49,六花,「っ、うぅ～～～っ」
,,
Rikka.Debauchery1-50,司会者,「皆様待たせしました！やっと一つ目の球が排出されました！」
,,
Rikka.Debauchery1-51,司会者,「では六花さん！番号を読み上げてください！」
,,
Rikka.Debauchery1-52,六花,「はっ♥、はっ♥、ええっ、私がっ！？」
,,
Rikka.Debauchery1-53,,そして六花は足元に転がったローションまみれの球を見る
,,
Rikka.Debauchery1-54,六花,(っ、私、これをこんな大勢の前で…)
,,
Rikka.Debauchery1-55,六花,「っ、……17ですっ……」
,,
Rikka.Debauchery1-56,司会者,「もっと大きな声で！」
,,
Rikka.Debauchery1-57,六花,「17ですっ！」
,,
Rikka.Debauchery1-58,司会者,「17という事でした！では数字があった方は穴をあけていただいて…」
,,
Rikka.Debauchery1-59,司会者,「それでは引き続き六花ちゃんに頑張ってもらいましょう！」
,,
Rikka.Debauchery1-60,六花,「っ、ううっ♥」
,,
Rikka.Debauchery1-61,,六花は再びアナルに力を入れるのだった
,,
Rikka.Debauchery1-62,,30分後
,Rikka debauchery 1-6,
Rikka.Debauchery1-63,六花,「はあっ♥、はあっ♥、ん゛っ♥」
,,
Rikka.Debauchery1-64,,ポンッ！！
,,
Rikka.Debauchery1-65,六花,「ん゛んっ♥、はあっ♥はあっ♥」
,,
Rikka.Debauchery1-66,司会者,「さあ30球目の球が出てきました！番号の方は…？」
,,
Rikka.Debauchery1-67,六花,「っ、11…ですっ！」
,,
Rikka.Debauchery1-68,司会者,「11です！おっ！またリーチの方が！そろそろビンゴする人が出てくるのでしょうか？」
,,
Rikka.Debauchery1-69,司会者,「六花ちゃんを一晩好きにできる権利は誰の手に！では六花さん次の球を！」
,Rikka debauchery 1-7,
Rikka.Debauchery1-70,六花,「ん゛っ♥、ん゛んっ♥！」
,,
Rikka.Debauchery1-71,六花,(はあっ、はあっ、球、出し過ぎてっ、お尻の感覚がっ！)
,,
Rikka.Debauchery1-72,,(ううっ、お腹がっ、ずっと、ぎゅるぎゅるしてっ、苦しいっ)
,,
Rikka.Debauchery1-73,六花,「ん゛っ♥、はあっ♥、はあっ♥」
,,
Rikka.Debauchery1-74,司会者,「ん～？今度はなかなか出てきませんね？どうかしたのでしょうか」
,,
Rikka.Debauchery1-75,六花,「ん゛っ♥、出しますっ♥、ちょっと待ってっ♥」
,,
Rikka.Debauchery1-76,六花,(まって、今出したらっ、ダメな感じがっ、でも我慢っ、できないっ！)
,,
Rikka.Debauchery1-77,司会者,「六花さんいい加減に早くしてください」
,,
Rikka.Debauchery1-78,六花,「はあっ♥、はあっ♥、ん゛んっ♥、お゛っ♥？！」
,,
Rikka.Debauchery1-79,,その瞬間、六花の我慢していた何かが決壊し、六花のアナルは制御を失う
,,
Rikka.Debauchery1-80,,ドパッ、ブボボボッ！
,Rikka debauchery 1-8,
Rikka.Debauchery1-81,六花,「ん゛あっ♥、お゛お゛おおおぉぉっ♥♥？！」
,,
Rikka.Debauchery1-82,,六花のアナルから入っていた残りの球が勢いよく飛び出し、地面に叩きつけられる
,,
Rikka.Debauchery1-83,六花,「お゛っ♥、お゛お゛っ♥、ん゛ああっ♥！」
,,
Rikka.Debauchery1-84,司会者,「っ、この馬鹿っ！何勝手に全部出してやがるっ！」
,,
Rikka.Debauchery1-85,六花,「お゛っ♥、ご、ごめんなさいっ♥、でもっ、止まらないっ♥！」
,,
Rikka.Debauchery1-86,,そしてぽひゅんと情けない音を立てて、最後の一球が地面に落ちる
,Rikka debauchery 1-９,
Rikka.Debauchery1-87,六花,「はあっ♥、はあっ♥、んあっ…♥」
,,
Rikka.Debauchery1-88,司会者,「コイツまだビンゴ出てねえのに全部出しやがってっ！」
,,
Rikka.Debauchery1-89,観客,「おいどーすんだ！後ちょっとでビンゴだったのに！」
,,
Rikka.Debauchery1-90,観客,「こっちは高い金払ってんだぞ！ちゃんと教育しとけっ！」
,,
Rikka.Debauchery1-91,六花,「はあっ♥、はあっ♥、ご、ごめんなさいっ…！」
,,
Rikka.Debauchery1-92,司会者,「皆様誠に申し訳ございませんでした！」
,,
Rikka.Debauchery1-93,司会者,「急遽予定を変更いたしまして、これより六花ちゃん謝罪ご奉仕パーティを開催いたします！」
,,
Rikka.Debauchery1-94,司会者,「ここにいる方全員で一晩、好きなだけ六花ちゃんをお使いください！」
,,
Rikka.Debauchery1-95,六花,「なっ！？ちょっと、そんなの無理っ！」
,,
Rikka.Debauchery1-96,司会者,「ごちゃごちゃ言ってないで準備しろっ！お前の責任なんだから！」
,Rikka debauchery 1-10,
Rikka.Debauchery1-97,六花,「ひっ、そ、そんなっ！」
,,
Rikka.Debauchery1-98,六花,「ご奉仕ってっ！んあっ♥、ちょっ、やめ―――――」
,,
Rikka.Debauchery1-99,,その後、六花はVIP客達に一晩中性奉仕をするのだった
,,
,,
,,
Rikka Debauchery Scene2,注釈,淫乱化シーン
,,
Rikka.Debauchery2-1,暗転,六花が地下カジノでショーをするようになってからしばらくして―――――
,Rikka debauchery 2-1,
Rikka.Debauchery2-2,,ジュポッ、ジュポッ、グポッ、グポッ
,,
Rikka.Debauchery2-3,,カジノに激しい水音が響く
,,
Rikka.Debauchery2-4,六花,「んおっ♥、ん゛っ♥、観客の皆さんっ♥！六花のディルドオナニーショーにお集まりいただきありがとうございますっ！」
,,
Rikka.Debauchery2-5,六花,「皆さんのおかげでっ♥、六花のお尻こんな大きなディルドまで入るようになっちゃいましたっ♥」
,,
Rikka.Debauchery2-6,六花,「では私がイクまで六花のディルドオナニーご覧くださいっ♥」
,Rikka debauchery 2-2,
Rikka.Debauchery2-7,,六花は腕ほどの太さもあるディルドを咥えこみながら、腰の動きを激しくしていく
,,
Rikka.Debauchery2-8,,グポッッ、グポッ、グポッ、グポッ！！
,,
Rikka.Debauchery2-9,六花,「お゛っ♥、お゛っ♥、お゛お゛っ♥」
,,
Rikka.Debauchery2-10,観客,「六花ちゃん頑張れー！」
,,
Rikka.Debauchery2-11,六花,「んっ♥、ありがとうございますっ♥、頑張りますっ♥」
,,
Rikka.Debauchery2-12,観客,「しかしあの聖核戦姫がまさかこんな逸材だったとはな」
,,
Rikka.Debauchery2-13,観客,「初めて見た時は真面目な感じなのかと思ったが…」
,,
Rikka.Debauchery2-14,六花,「んっ♥、ごめんなさいっ♥、六花はケツ穴でイク変態聖核戦姫でしたっ♥」
,,
Rikka.Debauchery2-15,,グポッ♥、グポッ♥、グポッ♥、グポッ♥
,,
Rikka.Debauchery2-16,六花,「ん゛っ♥、お゛おっ♥、皆さんっ♥、六花がイク所みててくださいっ♥！」
,,
Rikka.Debauchery2-17,,そして六花は更に腰を振る速度を上げていく
,,
Rikka.Debauchery2-18,,グポッ♥、グポッ♥、グポッ♥、グポッ♥
,,
Rikka.Debauchery2-19,六花,「ん゛っ♥、んお゛っ♥、ふうっ♥、ん゛んっ♥！」
,,
Rikka.Debauchery2-20,六花,「ん゛っ♥、んあっ♥！？、やばっ、ディルドが抜け――――」
,,
Rikka.Debauchery2-21,Rikka debauchery 2-3,ギュポンッ！、グリュリュリュッ！
,,
Rikka.Debauchery2-22,六花,「ひっぎゅううううっ♥！？、んあっ♥、んああ゛っ♥」
,,
Rikka.Debauchery2-23,,意図せずディルドが抜けた衝撃で、六花は激しく絶頂を感じてしまう
,,
Rikka.Debauchery2-24,六花,「はあっ♥、はあっ♥、ん゛っ♥」
,Rikka debauchery 2-4,
Rikka.Debauchery2-25,六花,「ん゛うっ♥、はあっ♥はあっ♥…」
,,
Rikka.Debauchery2-26,六花,「ちょっとしたハプニングはありましたが…六花のディルドオナニーショーでしたっ♥」
,,
Rikka.Debauchery2-27,,そして観客からは拍手が上がる
,,
Rikka.Debauchery2-28,六花,「ん゛っ♥、ありがとうございますっ♥…では続いてっ！」
,,
Rikka.Debauchery2-29,,六花はピリピリと自分の股間の前張りをはがす
,Rikka debauchery 2-5,
Rikka.Debauchery2-30,六花,「じゃーんっ♥、オナニーでトロトロに出来上がったおマンコですっ♥♥」
,,
Rikka.Debauchery2-31,六花,「では…頑張った六花ちゃんにおひねりの代わりに皆様のザーメンぶっかけてくださいっ♥！」
,,
Rikka.Debauchery2-32,六花,「あ、まだショーの途中なのでおさわりは駄目ですよっ♥」
,,
Rikka.Debauchery2-33,Rikka debauchery 2-6,そして観客たちはステージ上の六花に向かって各々精液を吐き出していく
,,
Rikka.Debauchery2-34,六花,「ん゛っ♥、皆様の精液っ♥、ありがとうございますっ♥」
,Rikka debauchery 2-7,
Rikka.Debauchery2-35,観客,「良かったよ六花ちゃん！毎回見てるけどすっかりガバガバアナルだねっ」
,,
Rikka.Debauchery2-36,六花,「んあっ♥、ありがとうございますっ♥お兄さんの精液っ、おマンコの良い所にかかってるっ…♥」
,,
Rikka.Debauchery2-37,,そして六花の下半身が性液まみれになった後――――
,Rikka debauchery 2-8,
Rikka.Debauchery2-38,六花,「はあっ♥、はあっ♥…それでは皆さんっ♥、これから六花ちゃんハメハメタイムですっ♥」
,,
Rikka.Debauchery2-39,六花,「皆様にオナニーする所見られてっ♥、ザーメンぶっかけられてっ♥、六花我慢できなくなっちゃいましたっ♥」
,,
Rikka.Debauchery2-40,六花,「調教されて緩くなっちゃった六花のアナルとおマンコ…皆さんで可愛がってくださいっ♥」
,,
Rikka.Debauchery2-41,,観客から歓声が上がり、観客は六花のマンコに照準を合わせる
,,
Rikka.Debauchery2-42,六花,「ふふっ♥、こんなに沢山のおチンポが私をっ…♥」
,,
Rikka.Debauchery2-43,六花,「ここまで来たら聖核戦姫には戻れない…けどっ♥」
,,
Rikka.Debauchery2-44,六花,「沢山おチンポに必要とされてっ♥六花幸せですっ♥」
,,
Rikka Core Scene１,注釈,聖核シーン１
,,
Rikka.Core1-1,暗転,六花が囚われ調教の日々が続いていたある日
,戦闘背景：地下研究施設,
Rikka.Core1-2,六花,「っ、ここはっ…！？」
,,
Rikka.Core1-3,,六花は四方が頑丈な壁で覆われた実験室に入れられていた
,,
Rikka.Core1-4,研究員(立ち絵無し),「どうやら気が付いたようだな」
,,
Rikka.Core1-5,,「お前にはこれから怪人研究の実験台になってもらおうと思ってな」
,,
Rikka.Core1-6,六花,「実験台っ！？、ふざけないでっ、私がそんな簡単に受け入れるとでもっ！」
,,
Rikka.Core1-7,研究員,「ククッ、まあ抵抗したいなら好きにすればいい。まあできるもんならな」
,,
Rikka.Core1-8,,その時、六花いる部屋の足元の隙間からグネグネと赤色の肉塊が侵入してくる
,,
Rikka.Core1-9,六花,「なっ！、なにこれっ！？」
,,
Rikka.Core1-10,,「足元に絡みついてっ、ぐっ、はなれろっ！」
,,
Rikka.Core1-11,,六花は必死に抵抗するが、肉塊に足を固定され床にへばらせられてしまう
,Rikka core 1-1,
Rikka.Core1-12,六花,「ぐうっ、しまった…っ！」
,,
Rikka.Core1-13,,「っ、凄い力っ…私の力を使っても逃げ出せない…っ！」
,Rikka core 1-2,
Rikka.Core1-14,,肉塊は更に六花の体を上り、下半身はほとんど肉塊に飲み込まれてしまう
,,
Rikka.Core1-15,六花,「っ、ううっ、気持ち悪いっ！このっ、離れろっ！」
,,
Rikka.Core1-16,,六花は全身に力を入れ何とか振りほどこうとするが、肉塊の拘束力の前に腕を動かすことすらかなわない
,,
Rikka.Core1-17,六花,「っ、こうなったらっ、一気に聖核エネルギーを開放してっ！」
,,
Rikka.Core1-18,,「迷ってる暇はない…っ、全力で―――――ひぐうっ！？」
,Rikka core 1-3,
Rikka.Core1-19,,六花の二穴に肉塊が侵入し、六花は思わず声を漏らす
,,
Rikka.Core1-20,,ズプッ、ズルルルッ！
,,
Rikka.Core1-21,六花,「なっ…ぐうっ！やめっ…うあっ♥！」
,,
Rikka.Core1-22,,(やばいっ、お尻の穴からっ、どんどん奥に侵入されてるっ！)
,,
Rikka.Core1-23,,「ん゛あっ♥、お腹の中グチュグチュされてっ…集中できないっ！」
,Rikka core 1-4,
Rikka.Core1-24,,そして気が付けば肉塊は六花の首元まで上昇し、今や六花のほぼ全身を包み込んでいる
,,
Rikka.Core1-25,,「～～～～ッ！、このっ♥、お゛っ♥、はなれ……ろっ♥！」
,,
Rikka.Core1-26,,六花は必死に抵抗するが、四肢を完全に固定され、もはや逃れる術はなくなっていた
,Rikka core 1-5,
Rikka.Core1-27,,グチュッ！ズルルルルッ！
,,
Rikka.Core1-28,六花,「お゛っ♥、ほお゛っ♥、お゛っ♥！？」
,,
Rikka.Core1-29,,ギュルルルッ、ギュルルルッ
,,
Rikka.Core1-30,,「お゛おっ♥、お゛っ♥、お゛おっ♥！？」
,,
Rikka.Core1-31,,(なあっ…♥、これっ、お腹の中っ、上がってきてるっ♥！？)
,,
Rikka.Core1-32,,(体の中までっ、コイツに侵食されてっ、体中に染み込んできてるっ♥！)
,,
Rikka.Core1-33,,「っ！！、ゲポッ、おええっ♥！」
,,
Rikka.Core1-34,,六花は突然の嘔吐感に襲われる
,,
Rikka.Core1-35,,(これっ、お腹にっ♥、すぐそこまで上がってきてるっ♥！)
,,
Rikka.Core1-36,,グルルルッ！ギュルルッ♥！
,,
Rikka.Core1-37,,(オエ…ッ、やだっ♥、気持ち悪いっ！)
,,
Rikka.Core1-38,,そして六花の気が緩んだ瞬間―――――
,Rikka core 1-6 ,
Rikka.Core1-39,,ドバッ、ズルルルルッッ！！！
,,
Rikka.Core1-40,,(～～～～～ッッッ！！！)
,,
Rikka.Core1-41,,消化管を貫通した触手が六花の口から勢いよく飛び出す
,,
Rikka.Core1-42,六花,「ゴペッ、カヒュッッ♥！」
,,
Rikka.Core1-43,,(うあっ♥、やばいっ…息がっ……)
,,
Rikka.Core1-44,,(口の中で触手が動いてっ、まずいっ…！)
,,
Rikka.Core1-45,,ズルッ、ズルッ！
,Rikka core 1-7,
Rikka.Core1-46,,やがて赤い肉塊は六花の頭まで包み込み、そこに何があったのかさえ分からなくなる
,,
Rikka.Core1-47,,「カヒュッ、カヒュッ、ん゛ん～～～～～っ！！」
,,
Rikka.Core1-48,,(お腹の中からっ、体全体が包み込まれてっ…うあっ♥)
,,
Rikka.Core1-49,,(呼吸ができない……っ、まずい…意識がっ…………)
,,
Rikka.Core1-50,,(誰か…助け…………)
,,
Rikka.Core1-51,,六花の意識はそこで途絶えた
,,
Rikka Core Scene２,注釈,聖核シーン２
,,
Rikka.Core2-1,黒背景,六花が触手に固定されてからしばらくして―――――
,暗転,
Rikka.Core2-2,,六花が肉塊に飲み込まれた部屋には形容しがたい異臭が部屋に満ちている
,Rikka core 2ｰ1,
Rikka.Core2-3,,部屋の中はいたるところに赤色の肉塊がへばりつき、時折脈動を繰り返してる
,,
Rikka.Core2-4,,その中心にはピクピクと動くヒトガタの不気味な肉の塊が鎮座していた
,,
Rikka.Core2-5,六花,(うっ…一体どれだけの時間が経ったのかさえ分からない……)
,,
Rikka.Core2-6,,(体の感覚が…どこが手で…どこが足なのかも…)
,,
Rikka.Core2-7,,(私は…今どうなっているの………？)
,,
Rikka.Core2-8,,六花は既にほとんどの五感を失っていたが、霞む意識で思考をめぐらせる
,,
Rikka.Core2-9,,(っ……悲観していてもしょうがない…っ、何とか今できることを探さないとっ！)
,,
Rikka.Core2-10,,(そう…考える……今の私に出来る事っ……！)
,,
Rikka.Core2-11,,(とりあえず少しでも動ける方法を見つけて…………“カラダ“から“デテイク”)
,,
Rikka.Core2-12,,(そう…まずは“カラダ”から出て……“カラダ”から出て…………ッ！？)
,,
Rikka.Core2-13,,(……なっ！？………私…今何を考えて…！？)
,,
Rikka.Core2-14,,六花は自分の思考の中の不純物に気が付く
,,
Rikka.Core2-15,,(体から出る……？！違う！、なんで私はそんな訳の分からないことをっ！？)
,,
Rikka.Core2-16,,(私がしなきゃいけないのは“カラダ”から“デル”こと…………でっ！？)
,,
Rikka.Core2-17,,(っ！？、違うっ！、そんなこと考えてないッ！)
,,
Rikka.Core2-18,,(これは……ッ、私の思考の中に私じゃない“何か”が侵入してる…！？)
,,
Rikka.Core2-19,,六花がそれを認識した瞬間、肉塊が体を震わせた
,,
Rikka.Core2-20,,(っ…！誰だか知らないけどっ！これは私の体っ！)
,,
Rikka.Core2-21,,(乗っ取られなんかさせないっ……！出て行って！)
,,
Rikka.Core2-22,,(そう…っ！出ていけっ！、出ていけっ！、出ていけっ！)
,,
Rikka.Core2-23,,(でていけっ！、でていけっ！、でていけっ！、でていけっ！)
,,
Rikka.Core2-24,,(デテイケッ！、デテイケッ！、デテイケッ！、デテイケッ！)
,,
Rikka.Core2-25,,(デテイケ、デテイケ、デテイケ、デテイケ、デテイケ、デテイケ)
,,
Rikka.Core2-26,,(デテイケデテイケデテイケデテイケデテイケデテイケデテイケデテイケデテイケデテイケデテイケ)
,,
Rikka.Core2-27,,(はっ――――――――――っ？！？！)
,,
Rikka.Core2-28,,(また思考を乗っ取られてイタ……ッ！？)
,,
Rikka.Core2-29,,(意識を取り戻してっ…コレデ…この体は…ワタシノモノ…ッ！)
,,
Rikka.Core2-30,,(……っ！？、違う！あんたの物じゃないっ！私はカイジン…ッ！)
,,
Rikka.Core2-31,,(違うっ、私は聖核戦姫ジャナイ……フジュンブツ……！)
,,
Rikka.Core2-32,,(ワタシはイラナイ……デテイケ……！)
,Rikka core 2-2,
Rikka.Core2-33,,その瞬間、肉塊の口が開き、中から青く光るゲル状の物質が現れる
,,
Rikka.Core2-34,,ゴパッ、グジュッ、グジュッ
,,
Rikka.Core2-35,,(な…にっ♥！？、わたし…どうなって…！？)
,,
Rikka.Core2-36,,(オマエ……ハ…イラナイ……デテイケ…！)
,,
Rikka.Core2-37,,(やっ、嫌だっ！、私は出て行かないっ！)
,,
Rikka.Core2-38,,(フフフッ……モウムリ……コレデオワリ……！)
,,
Rikka.Core2-39,,(サヨウナラ……！)
,Rikka core 2-3,
Rikka.Core2-40,,その瞬間肉塊の口が大きく開き、六花の形をした聖核が吐き出される
,,
Rikka.Core2-41,,ドバッ、ゴボッ、ボトッ！
,,
Rikka.Core2-42,六花,(っ～～～～～～～～っ！？)
,,
Rikka.Core2-43,,(何が起きてっ！？、私っ、今どうなってるのっ！？)
,,
Rikka.Core2-44,怪人,「オエッ…、ゴボッ、ゲボッ………」
,,
Rikka.Core2-45,,肉塊はグネグネと形を変え、元の六花の形へと近づいていく
,,
Rikka.Core2-46,,グニュッ、グニュニュッ！
,Rikka core 2-4,
Rikka.Core2-47,怪人,「ンンッ！……ハアッ、ハアッ！」
,,
Rikka.Core2-48,,黄色く発光する目が出現し、六花を包んでいた肉塊は怪人へと変貌する
,,
Rikka.Core2-49,怪人,「ハアッ………フフッ………」
,Rikka core 2-5,
Rikka.Core2-50,,「フフフッ………スゴイチカラ……ッ……♥」
,,
Rikka.Core2-51,,「ジユウニ…ウゴケル……フフフッ………♥♥」
,,
Rikka.Core2-52,六花,(なっ！？、ま、まッて…！)
,,
Rikka.Core2-53,,(駄目ッ！それは私の体っ！返してえっ！)
,,
Rikka.Core2-54,,そして怪人は股下に転がっている六花に気が付く
,,
Rikka.Core2-55,怪人,「アアッ……カワイソウ……♥……モウウゴケナイネ……♥」
,,
Rikka.Core2-56,六花,(―――――なっ、やだっ！そ、そんなのっ！)
,,
Rikka.Core2-57,,六花は全身に力を入れようとするが、ゲル状の体をプルプル振るわせることしかできない
,,
Rikka.Core2-58,怪人,「フフッ………アリガトウ……カラダ……♥」
,,
Rikka.Core2-59,,「ワタシガ…ダイジニスルカラ……ジャアネ……ッ♥」
,,
Rikka.Core2-60,六花,(そんなっ！まって、いやああああっっっ！！)
,,
Rikka.Core2-61,,――――その後、六花の体を奪った怪人は強力な怪人として聖核戦姫達の敵となった
,,
Rikka.Core2-62,,六花の聖核は回収され加工されて戦闘員達のオナホとして使用されるのだった
