Key,Comment,Japanese
Erena.Debauchery1-6,,「そうだ、それよりこの衣装に着替えてくれ」
,,
Erena.Debauchery1-7,エレナ(制服),「……？」
,暗転,
Erena.Debauchery1-8,エレナ(淫乱化立ち絵),「っ…この衣装…！」
,,
Erena.Debauchery1-9,,「またこの衣装に着替えさせて…いったい何をさせるつもりですか！？」
,,
Erena.Debauchery1-10,触手怪人,「グフフッ、君のビデオをある筋の方に見せた所、大変興味を持ってもらえてね」
,,
Erena.Debauchery1-11,,「君のその淫猥な体…私だけしか知らないのは勿体ない。もっと多くの人に見てもらうべきだ」
,,
Erena.Debauchery1-12,,その時、ドアを開けて機材を持った複数の男が部屋に入ってくる
,,
Erena.Debauchery1-13,エレナ,「なっ…なにっ？」
,,
Erena.Debauchery1-14,触手怪人,「おお監督、お待ちしておりました」
,,
Erena.Debauchery1-15,監督(駅員の立ち絵),「いえいえこちらこそ…おおっ、実物は更に素晴らしい！」
,,
Erena.Debauchery1-16,監督,「じゃあエレナちゃん…早速撮影を始めようか」
,,
Erena.Debauchery1-17,エレナ,「は？撮影…きゃっ、ちょっと、何っ！？」
,暗転,
Erena.Debauchery1-18,Erena debauchery1-1,エレナは一人の男によって床に敷かれた空気マットに押し倒される
,,
Erena.Debauchery1-19,監督,「初々しい良い反応だ。素人モノだからね、撮影に理解があるようで助かるよ」
,,
Erena.Debauchery1-20,エレナ,「さ、撮影？そんな機材持って何をっ…？」
,,
Erena.Debauchery1-21,監督,「本当に知らないのかい？AVだよ、アダルトビデオ」
,,
Erena.Debauchery1-22,エレナ,「あ、アダルトビデオっ！？…それって…え？！」
,,
Erena.Debauchery1-23,,エレナはその意味を理解し、顔が真っ赤に紅潮する
,,
Erena.Debauchery1-24,触手怪人,「いえ、気にしないでください、そういう演技ですので。エレナ君も同意のうえでここに来ていますから」
,,
Erena.Debauchery1-25,監督,「そうですか！それは良かった」
,,
Erena.Debauchery1-26,Erena debauchery1-2,そして監督の男はエレナの股関節に手を伸ばす
,,
Erena.Debauchery1-27,エレナ,「ひあっ！？や、やめてっ、触らないで！」
,,
Erena.Debauchery1-28,監督,「う～む、肉厚なのに綺麗なピンク色で素晴らしいおマンコだ！」
,,
Erena.Debauchery1-29,,ムニュムニュッ！ギュッ！ギュッ！
,,
Erena.Debauchery1-30,,監督の男はエレナの股関節周りをこねくり回し、念入りにマッサージする
,Erena debauchery1-3,
Erena.Debauchery1-31,エレナ,「ひゃっ！？そんなとこっ、くすぐったい！」
,,
Erena.Debauchery1-32,,ムニュッ、クパッ、ムニュッ、クパッ！
,,
Erena.Debauchery1-33,エレナ,「ちょ、ちょっと！何してっ！そこ見ないでっ！」
,,
Erena.Debauchery1-34,監督,「う～んこの感じ…エレナちゃん結構オナニーしてるでしょ。見かけによらずむっつりだね」
,Erena debauchery1-2,
Erena.Debauchery1-35,エレナ,「はあっ！？そ、そんなわけないでしょう！」
,,
Erena.Debauchery1-36,監督,「ふっふっふ、隠しても無駄だよ。私は何人もの女の子を見てきたからね」
,,
Erena.Debauchery1-37,エレナ,「っ、うぅ～～～っ！」
,,
Erena.Debauchery1-38,エレナ,(くぅっ……いえ、落ち着きましょう…まだやりようはあります！)
,,
Erena.Debauchery1-39,エレナ,(私が大げさな反応をせず、つまらない撮影になればビデオとして意味がなくなります)
,,
Erena.Debauchery1-40,エレナ,(私は聖核戦姫！…最後の尊厳だけは守り切ります！)
,,
Erena.Debauchery1-41,監督,「よし、じゃあちょっと中にお邪魔するよ」
,,
Erena.Debauchery1-42,Erena debauchery1-4,監督の男はエレナの膣内に中指と薬指を挿入する
,,
Erena.Debauchery1-43,エレナ,「ひうっ！？、な、何してっ！？」
,,
Erena.Debauchery1-44,監督,「おお、肉厚でプリプリだ」
,,
Erena.Debauchery1-45,エレナ,「や、やめなさいっ！何勝手に―――――」
,,
Erena.Debauchery1-46,,コリッ、コリコリッ！
,Erena debauchery1-５,
Erena.Debauchery1-47,エレナ,「ひぐううううっ！？」
,,
Erena.Debauchery1-48,,監督の男は何かを探すようにエレナの膣内を指で刺激する
,,
Erena.Debauchery1-49,監督,「おお、ここかな？」
,Erena debauchery1-4,
Erena.Debauchery1-50,エレナ,「な、何っ！？ちょっと待って――――」
,,
Erena.Debauchery1-51,,コリュッ！クチュチュ！
,Erena debauchery1-５,
Erena.Debauchery1-52,エレナ,「ひっぐうううっ♥♥！お゛っ♥お゛っ♥」
,,
Erena.Debauchery1-53,監督,「おや、ここでも簡単に感じるのか…エレナちゃんは感じやすいんだね」
,,
Erena.Debauchery1-54,エレナ,「お゛お゛っ♥♥、そ、そんなわけがっ♥」
,Erena debauchery1-4,
Erena.Debauchery1-55,エレナ,(反応してはいけませんっ！、私はこんなので感じてなんかいないっ！)
,,
Erena.Debauchery1-56,監督,「ほれっ！」
,,
Erena.Debauchery1-57,,コリッ、コリコリッ！
,Erena debauchery1-5,
Erena.Debauchery1-58,エレナ,「ひっぐうううっ♥♥！んあっ♥、おお゛っ♥」
,,
Erena.Debauchery1-59,監督,「はははっ、このむちむちな体でこの感じやすさ！エレナちゃんはAV女優が天職だなっ！」
,,
Erena.Debauchery1-60,エレナ,「ひぁっ♥、そんなわけっ♥んお゛っ♥！」
,,
Erena.Debauchery1-61,,(駄目ッ♥、私が知らない所に的確にっ♥簡単にイかされるっ♥♥)
,,
Erena.Debauchery1-62,監督,「よしじゃあエレナちゃん潮吹いてみようか！潮吹きのツボはこの辺かな？」
,,
Erena.Debauchery1-63,,コリュッ、コリュッ、コリュッ
,,
Erena.Debauchery1-64,エレナ,「お゛お゛っ♥♥、ま、まってぇ♥」
,,
Erena.Debauchery1-65,エレナ,(私がこんな簡単にっ♥！イかされるっ♥、無理やり絶頂させられちゃうっ♥♥！！)
,,
Erena.Debauchery1-66,エレナ,「おお゛お゛っ♥♥！お゛お゛っ♥！」
,,
Erena.Debauchery1-67,Erena debauchery1-6,プシュッ、プシイイイイイッ！
,,
Erena.Debauchery1-68,監督,「潮吹きもすごい迫力だ！まるで動物を相手にしてるようだよ」
,,
Erena.Debauchery1-69,エレナ,「お゛っ♥お゛っ♥、～～お゛っ♥」
,,
Erena.Debauchery1-70,Erena debauchery1-7,エレナの膣内から指が引き抜かれる
,,
Erena.Debauchery1-71,エレナ,「はあっ♥、はあっ♥、ん゛っ♥」
,,
Erena.Debauchery1-72,監督,「いや～しかしエレナちゃん良いねえ！こんな思い通りの反応してくれる娘なかなかいないよ！」
,,
Erena.Debauchery1-73,監督,「やっぱり君AV女優向いてるよ！うちの事務所入らない？業界トップ狙えるよ！」
,Erena debauchery1-2,
Erena.Debauchery1-74,エレナ,「はぁ、はあっ、なっ！？、入るわけがありませんっ！」
,,
Erena.Debauchery1-75,エレナ,「私にはやるべきことがありますっ！こんなことをしている場合じゃないんです！」
,,
Erena.Debauchery1-76,監督,「まあまあ、まだ決めるのは早いぞ」
,,
Erena.Debauchery1-77,Erena debauchery1-8,監督の男はチンポを取り出し、エレナの股間の前に差し出す
,,
Erena.Debauchery1-78,エレナ,「ひっ！？」
,,
Erena.Debauchery1-79,監督,「エレナちゃんがあんまりいい反応をするからこんなになっちゃってね」
,Erena debauchery1-9,
Erena.Debauchery1-80,,監督の男はチンポでエレナの股間をペシペシとはたく
,,
Erena.Debauchery1-81,エレナ,「ひゃうっ♥、なっ、何するんですかっ！そんな汚いもの…やめなさいっ！」
,,
Erena.Debauchery1-82,監督,「そんなこと言って、エレナちゃんもおマンコとろとろにして準備万端でしょ？」
,,
Erena.Debauchery1-83,エレナ,「なっ、そんなわけがっ、やめっ、こすりつけないでっ！」
,,
Erena.Debauchery1-84,監督,「まあまあ、大丈夫、しっかりほぐしたから痛くないよ」
,,
Erena.Debauchery1-85,エレナ,「ちがっ、痛いとかの問題じゃなくて―――――」
,,
Erena.Debauchery1-86,監督,「よっ！」
,,
Erena.Debauchery1-87,Erenadebauchery1-10,ズブウッッッ！！！！
,,
Erena.Debauchery1-88,エレナ,「ひっぎゅうううっっっっ♥♥♥！」
,,
Erena.Debauchery1-89,監督,「あれエレナちゃん、入れただけでイッちゃった？」
,,
Erena.Debauchery1-90,エレナ,「ひあっ♥、そんなわけっ♥！」
,,
Erena.Debauchery1-91,監督,「そうだよね、じゃあさっき見つけた弱い所沢山責めてあげようねぇ」
,,
Erena.Debauchery1-92,,そう言うと監督の男は腰を振り始める
,,
Erena.Debauchery1-93,エレナ,「ひあっ♥、お゛お゛っ♥、お゛っ♥」
,,
Erena.Debauchery1-94,,パンッ、パンッ、パンッ、パンッ！
,,
Erena.Debauchery1-95,監督,「どうかな？弱い所を繰り返し擦られるのはキクだろう？」
,,
Erena.Debauchery1-96,エレナ,「お゛っ♥、まっ、まってぇ♥！」
,Erena debauchery1-11,
Erena.Debauchery1-97,エレナ,(気持ちいい所責めら続けてれてっ、思考がまとまらないっ)
,,
Erena.Debauchery1-98,監督,「エレナちゃんは弱い所を突くと面白いようにイってくれるねっ」
,,
Erena.Debauchery1-99,Erena debauchery1-10,パンッ、パンッ、パンッ、パンッ！
,,
Erena.Debauchery1-100,エレナ,「ん゛っ♥、お゛おっ♥！、ひあっ♥、お゛っ♥！」
,,
Erena.Debauchery1-101,,(おマンコ突かれてっ、全部コイツの掌の上でっイかされてるっ♥！)
,,
Erena.Debauchery1-102,,エレナは腰を動かして快楽を逃がそうとするが、チンポは執拗に弱点を正確に攻め続ける
,,
Erena.Debauchery1-103,エレナ,「お゛っ♥、お゛っ♥、お゛っ♥、お゛っ♥」
,,
Erena.Debauchery1-104,監督,「逃げようなんて無駄だよ～、エレナちゃんは特に分かりやすいんだから」
,,
Erena.Debauchery1-105,エレナ,「ん゛っ♥、まってぇ♥、イクッ♥、イッちゃうっ♥！」
,,
Erena.Debauchery1-106,,「ん゛っ♥お゛っ♥、お゛っ♥お゛お゛っ♥♥」
,,
Erena.Debauchery1-107,監督,「よし良いだろう、イカせてやるっ」
,,
Erena.Debauchery1-108,,チンポがエレナの膣内を深く出入りし、エレナの弱点をこすり上げる
,,
Erena.Debauchery1-109,,ジュポッ、パチュッ、パチュッ、パチュッ！
,,
Erena.Debauchery1-110,エレナ,「ひぎゅっ♥、ん゛おっ♥、イクッ、イクッ♥♥！」
,,
Erena.Debauchery1-111,監督,「これでとどめだっ！イケっ！」
,Erena debauchery1-12,
Erena.Debauchery1-112,エレナ,「ひっぎゅううううっ♥♥！イクッ♥！イクウウウウウッッッ♥！」
,,
Erena.Debauchery1-113,,エレナが激しく潮を吹くと同時に、膣内に精液が流し込まれる
,,
Erena.Debauchery1-114,エレナ,「お゛っ♥…お゛っ♥……」
,,
Erena.Debauchery1-115,監督,「いやあ、柄にもなく搾り取られちゃったよ」
,Erena debauchery1-13,
Erena.Debauchery1-116,,ちゅぽんという音と共にチンポが引き抜かれる
,,
Erena.Debauchery1-117,エレナ,「ひあ゛っ…♥、お゛っ♥」
,,
Erena.Debauchery1-118,監督,「エレナちゃん、やはり君は天才だ！理事長、この娘をしばらく借りていいですかな？私ならNo1女優に育ててみせます！」
,,
Erena.Debauchery1-119,触手怪人,「ええ、問題ないですよ。私もエレナ君の輝く姿が見て見たくなりました」
,,
Erena.Debauchery1-120,監督,「そういうことでエレナちゃん！明日から沢山撮影だ！最高のAVを撮影しよう！」
,,
Erena.Debauchery1-121,エレナ,「お゛っ♥、はっ…？はひっ♥？」
,,
Erena Debauchery Scene２,注釈,淫乱化シーン　エレナのAV女優デビュー
Erena.Debauchery2-1,暗転,街のとあるビルの一室にて
,Erena debauchery2ｰ1,
Erena.Debauchery2-2,監督,「エレナちゃん準備はいいかな？そろそろ撮影を始めるよ」
,,
Erena.Debauchery2-3,エレナ,「はいっ♥、エレナのおマンコ準備万端ですっ♥！」
,,
Erena.Debauchery2-4,エレナ,「いっぱい水飲んできたのでっ♥、沢山お潮吹く準備もできてます！」
,,
Erena.Debauchery2-5,監督,「うむ、流石優秀なエレナちゃんだ」
,,
Erena.Debauchery2-6,監督,「今日の撮影は記念すべき10本目だからね、私も気合を入れて準備してきたよ」
,,
Erena.Debauchery2-7,監督,「撮影するタイトルは“デカ乳メス牛お嬢様エレナちゃんVS種付けおじさん～地獄のセックス100人組手～”だ！」
,,
Erena.Debauchery2-8,エレナ,「沢山ハメられちゃいそう…エレナ怖いですっ♥」
,,
Erena.Debauchery2-9,監督,「本当に100人のエキストラに来てもらったからね、皆さん入ってきてください！」
,Erena debauchery2-2,
Erena.Debauchery2-10,,そしてエレナは勃起した何人もの男に周りを囲まれる
,,
Erena.Debauchery2-11,エレナ,「ひゃっ♥、おチンポがこんなにたくさんっ♥、恥ずかしいっ♥！」
,,
Erena.Debauchery2-12,監督,「そんなこと言って、エレナちゃん口からよだれ垂れてるよ？」
,,
Erena.Debauchery2-13,エレナ,「あっ、んうっ…お嬢様って設定なのにっ、ごめんなさい」
,,
Erena.Debauchery2-14,監督,「エレナちゃんも我慢できないみたいだし、撮影始めちゃおうか」
,,
Erena.Debauchery2-15,監督,「じゃあエレナちゃん、撮影の意気込みを。100人相手にするの怖くない？」
,,
Erena.Debauchery2-16,エレナ,「うう～ちょっと怖いですぅ♥、でもエレナ最後まで頑張りますっ♥」
,,
Erena.Debauchery2-17,監督,「じゃあ一番槍は私が担当しようかな、よっと！」
,,
Erena.Debauchery2-18,Erena debauchery2-3,ズブッ！
,,
Erena.Debauchery2-19,エレナ,「ひうっ♥、監督チンポきたっ♥♥！」
,,
Erena.Debauchery2-20,監督,「エレナちゃんの弱い所は完全に把握してるからね、今日もイかせてあげるよっ」
,,
Erena.Debauchery2-21,,パンッ、パンッ、パンッ、パンッ！
,Erena debauchery2-4,
Erena.Debauchery2-22,エレナ,「お゛っ♥、お゛っ♥監督チンポ凄いっ♥！私の弱い所的確にえぐってくるっ♥」
,,
Erena.Debauchery2-23,監督,「いい喘ぎ声だよ！プライベートで毎日おまんこ指導した成果が出てるよ！」
,Erena debauchery2-3,
Erena.Debauchery2-24,エレナ,「お゛おっ♥、私はっ、種付けおじさんなんかにっ♥、負けませんっ♥、お゛っ♥、イクッ♥」
,,
Erena.Debauchery2-25,監督,「エレナちゃんイクのはまだ我慢だよ～射精と同時に潮吹かなきゃ」
,,
Erena.Debauchery2-26,,パンッ、パンッ、パンッ、パンッ！
,,
Erena.Debauchery2-27,エレナ,「ん゛っ♥、ん゛おっ♥ムリっ♥、監督チンポ良すぎてッ、簡単にイクッ♥！」
,,
Erena.Debauchery2-28,監督,「エレナちゃんは雑魚マンコ過ぎるね…そこがかわいいんだけど…」
,,
Erena.Debauchery2-29,,監督のチンポが深いストロークでエレナの膣奥をこすり上げる
,,
Erena.Debauchery2-30,エレナ,「お゛んっ♥、んあっ♥」
,,
Erena.Debauchery2-31,監督,「ちょっと早いけどザーメン出すよ！射精と同時に絶頂して！」
,,
Erena.Debauchery2-32,エレナ,「お゛っ♥、わかりましたあっ♥、しゃせーでイきますっ♥！」
,Erena debauchery2-5,
Erena.Debauchery2-33,,ドプッ、ビュルルルルッ！
,,
Erena.Debauchery2-34,エレナ,「おほっ♥せいえきっ、どぴゅどぴゅ出されてっ♥イクッ♥」
,,
Erena.Debauchery2-35,,プシュッ、プシイイイイイッ
,,
Erena.Debauchery2-36,エレナ,「ひっぎゅうううっ♥、お゛っ♥、お゛♥」
,,
Erena.Debauchery2-37,監督,「ふう、まずは一人目ってとこかな？エレナちゃん良いイキっぷりだったよ」
,Erena debauchery2-6,
Erena.Debauchery2-38,エレナ,「はあっ♥、はあっ♥、ありがとうございますっ♥」
,,
Erena.Debauchery2-39,監督,「じゃあ残り99人、撮影頑張ろうか！」
,,
Erena.Debauchery2-40,エレナ,「はひっ♥、エレナ、種付けおじさんなんかに負けません！」
,,
Erena.Debauchery2-41,暗転,3時間後
,,
Erena.Debauchery2-42,Erena debauchery2-7,ズルリとエレナの白濁液にまみれた膣内からチンポが引き抜かれる
,,
Erena.Debauchery2-43,エレナ,「あ゛っ♥、お゛っ♥、はあっ♥、はあっ♥」
,,
Erena.Debauchery2-44,監督,「ふう…これで撮影は終了です、皆さんご苦労様でした」
,,
Erena.Debauchery2-45,触手怪人,「お疲れ様です監督、どうですかなエレナ君の具合は？」
,,
Erena.Debauchery2-46,監督,「ええ、変態的な演技とエロスへの情熱はとても素晴らしい。ただ…」
,,
Erena.Debauchery2-47,触手怪人,「ただ…何かご不満でも？」
,,
Erena.Debauchery2-48,監督,「この娘は少し性欲と体力が強すぎましてね…私の手に余るのです」
,Erena debauchery2-8,
Erena.Debauchery2-49,エレナ,「えへへっ♥、おチンポっ♥、おチンポっ♥、もっとパコパコしてっ♥」
,,
Erena.Debauchery2-50,,エレナは数時間セックスをしていたのにもかかわらず、腰を振り更にチンポを求める
,,
Erena.Debauchery2-51,触手怪人,「ああ、なるほど…」
,,
Erena.Debauchery2-52,監督,「100人に性欲を発散させてもこれですから…先生も飼うの大変だったでしょう？」
,,
Erena.Debauchery2-53,触手怪人,「そうですね…まあ、この撮影が終わったら私が引き取りましょう」
,,
Erena.Debauchery2-54,エレナ,「へっ、へっ♥、チンポっ、マンコにぶち込んでっ♥」
,,
Erena.Debauchery2-55,監督,「ご迷惑をおかけしました…どうです？ついでに今エレナちゃんを使って行っては」
,,
Erena.Debauchery2-56,触手怪人,「そうしましょうか…久しぶりにエレナ君を可愛がりたくなりました」
,,
Erena.Debauchery2-57,エレナ,「あっ、ご主人様っ♥、おチンポ入れてくれるんですかっ♥？」
,,
Erena.Debauchery2-58,エレナ,「ありがとうございますっ♥、おチンポ物足りなかったのでっ♥」
,,
Erena.Debauchery2-59,触手怪人,「やれやれ、まったく君の精力には呆れるばかりだな」
,,
Erena.Debauchery2-60,エレナ,「エレナを満足させてくれるのはご主人様だけですっ♥早くおチンポっ♥！」
,,
Erena.Debauchery2-61,,その後、エレナは触手怪人と残ったエキストラ達に一晩中ハメ続けられるのだった
,,
Erena Core Scene,注釈,聖核シーン
Erena.Core1-1,戦闘背景　地下,財団の地下研究施設にて
,,
Erena.Core1-2,エレナ(変身),「っ………ここはっ……？」
,,
Erena.Core1-3,,部屋のスピーカーから声が響く
,,
Erena.Core1-4,研究員(立ち絵無し),「お前にはこれから対怪人の戦闘実験をしてもらう」
,,
Erena.Core1-5,エレナ,「戦闘実験…？この私相手に？」
,,
Erena.Core1-6,研究員,「見ればわかる。お前の相手はコイツだ」
,,
Erena.Core1-7,,そして隔壁が開き扉の向こうから巨大な触手の怪物が現れる
,,
Erena.Core1-8,触手怪獣,ズルッ…ズルッ！
,,
Erena.Core1-9,エレナ,「……っ！、なるほど…通常の怪人とはわけが違いますね」
,,
Erena.Core1-10,研究員,「じゃあ健闘を祈るぜ、コイツ相手にどこまで戦えるかな？」
,,
Erena.Core1-11,触手怪獣,キシャアアアアアッッ！！！
,,
Erena.Core1-12,エレナ,「…………確かに強力な怪人なようですが…」
,,
Erena.Core1-13,エレナ,「―――――最強クラスの聖核戦姫である私の実力を舐めすぎではないでしょうか？」
,,
Erena.Core1-14,エレナ,「私に変身を許したことを後悔するでしょう…この怪物を倒せばアジトごと制圧できるのですから」
,,
Erena.Core1-15,エレナ,「この程度の怪人…一瞬で葬ります！」
,暗転,
Erena.Core1-16,,―――――3分後
,Erena core 1-1,
Erena.Core1-17,エレナ,「んん～～～っっ！！！んんっ！！！」
,,
Erena.Core1-18,,エレナは無数の触手にからめとられ、頭から丸呑みされつつあった
,,
Erena.Core1-19,エレナ,「んっ！、んん～～っ！！！」
,,
Erena.Core1-20,,エレナは必死に抵抗し引きはがそうとするが、その手は粘液で滑ってしまう
,Erena core 1-2,
Erena.Core1-21,エレナ,(ぐうっ！、誤算ですッ！…これほどまでに強力な怪人だったとはっ！)
,,
Erena.Core1-22,,(何とか逃げないとっ！、これでは倒すどころか…！)
,,
Erena.Core1-23,,最悪の未来を想像し、悪寒がエレナに走る
,,
Erena.Core1-24,,(うううっ！このっ！離れなさいっ！)
,,
Erena.Core1-25,,エレナは引きはがそうと全力で暴れまわるが―――――
,Erena core 1-3,
Erena.Core1-26,,ズルッ！、ゴキュッ！、ズルルッ！
,,
Erena.Core1-27,エレナ,「んん～～～っっ！！？！」
,,
Erena.Core1-28,,エレナは蛇が獲物を丸呑みする時のように、更に奥深くへ飲み込まれてしまう
,Erena core 1-4,
Erena.Core1-29,エレナ,(っ、ま…まずいですっ！全身が飲み込まれてっ！手が動かせないっ！)
,,
Erena.Core1-30,,(まだ足は外に出ているようですがっ…これでは脱出は…)
,,
Erena.Core1-31,,(いえ、諦めてはいけませんっ！冷静に！今できることを―――――っ！)
,,
Erena.Core1-32,,ゴキュッ、ズルルッ！ゴキュッ！
,,
Erena.Core1-33,,エレナを包む肉は収縮し、エレナをさらに奥へ飲み込もうとする
,,
Erena.Core1-34,エレナ,(ぐっ、待ちなさいっ！―――――そんなっ、この私がっ！？)
,,
Erena.Core1-35,,エレナはなすすべなく、捕食された小動物のように怪人の奥深くへと運ばれていくのだった
,暗転,
Erena.Core1-36,,―――――数時間後
,Erena core 1-5,
Erena.Core1-37,エレナ,(はあっ、はあっ、一体どれだけ飲み込まれたのでしょう…！？)
,,
Erena.Core1-38,,エレナは蠕動運動により怪人の消化管の奥深くへ飲み込まれていた
,,
Erena.Core1-39,エレナ,(聖核エネルギーを使って何とか生命維持は出来ていますが…っ)
,,
Erena.Core1-40,,(体が重いっ…全身に力を加えられて…指先を動かすので精一杯ですっ)
,Erena core 1-6,
Erena.Core1-41,,エレナは脱出方法を考え何度も思考をめぐらすが、圧倒的な力の前に突破口を見出すことすらかなわない
,,
Erena.Core1-42,,(！…想像以上に聖核エネルギーの消費が早いですね…)
,,
Erena.Core1-43,,(やはり…考えたくなかったですが…まさかこの怪人、私の聖核エネルギーを吸収しているっ…！？)
,,
Erena.Core1-44,,(まずい…このままだと聖核戦姫の状態が維持できないっ……！)
,,
Erena.Core1-45,,(変身が維持できるうちにこの状況を打開しなくては―――――)
,,
Erena.Core1-46,Erena core 1-7,バチッ、パシュウウウウウウウッ！
,,
Erena.Core1-47,エレナ,「ん゛ん～～～っ！！？！」
,,
Erena.Core1-48,,エレナの体から黄色い光が溢れ、変身が解除される
,,
Erena.Core1-49,エレナ,(なっ…もう変身がっ！)
,,
Erena.Core1-50,Erena core 1-8,聖核戦姫の力を失ったエレナの体に直に怪人の肉の圧力が襲い掛かる
,,
Erena.Core1-51,エレナ,(ぐううっ！そんなっ♥！)
,,
Erena.Core1-52,,(体が全身圧迫されてっ…♥、指一本動かせませんっ♥)
,,
Erena.Core1-53,,(っ♥……ここまでですかっ……♥)
,,
Erena.Core1-54,Erena core 1-9,その瞬間、怪人の肉壁から生暖かい粘液が噴きだし、エレナの全身に纏わりつく
,,
Erena.Core1-55,エレナ,(ひあっ♥、な、何ですかっ♥)
,,
Erena.Core1-56,,(ま、まさかこれは…消化液！？)
,,
Erena.Core1-57,,(私の体も溶かして…吸収しようとしている…！？)
,,
Erena.Core1-58,,(い、嫌ですっ！、この私がっ！こんな惨めな最期なんてっ♥！)
,,
Erena.Core1-59,,肉壁の蠕動運動と消化液により、エレナは消化されながら更に奥へと運ばれる
,,
Erena.Core1-60,,(そんなっ…いやあっ…)
,,
Erena.Core1-61,,エレナは自分の感覚がなくなっていくのを感じ―――――
,,
Erena.Core1-62,,(誰かッ…助け…)
,,
Erena.Core1-63,,エレナの意識はそこで途絶えるのだった
,,
Erena Core Scene２,注釈,聖核シーン2
,暗転,
Erena.Core2-1,Erena core 2-1,エレナが怪人に捕食されてからしばらくして
,,
Erena.Core2-2,エレナ,(…………………)
,,
Erena.Core2-3,,(……………………………………っ！)
,,
Erena.Core2-4,,(………私が怪人に飲み込まれてから一体どれだけの時間が経ったのでしょうか…？)
,,
Erena.Core2-5,,(………私は消化されたはずなのに…なぜか思考は出来ている……どうやら生きてはいるようですね)
,,
Erena.Core2-6,,(体の感覚はほとんどありませんが………全身……に圧迫感だけは感じます……)
,,
Erena.Core2-7,,(これも聖核戦姫の力………なのでしょうか？)
,,
Erena.Core2-8,Erena core 2-2,その時、エレナは前方に明るい感覚を感じる
,,
Erena.Core2-9,エレナ,(―――――ッ！な、何ですかっ！？)
,,
Erena.Core2-10,,(外が明るい…？これなら外に出られるっ！？)
,,
Erena.Core2-11,,(いえ、迷っている暇はありません！今できることを全力で―――――)
,Erena core 2-3,
Erena.Core2-12,,ドバッ、ドビュルルルルッ！
,,
Erena.Core2-13,エレナ,(～～～～～～～～ッ♥♥♥！！！？？！)
,,
Erena.Core2-14,,怪人の体に空いた穴から光り輝くゲル状の物質が放出される
,,
Erena.Core2-15,,ズルルッ、ドボッ！
,Erena core 2-4,
Erena.Core2-16,エレナ,(っ、一体何が起きてっ♥！？)
,,
Erena.Core2-17,,(体の感覚がっ！？、引き伸ばされて…っ！？)
,,
Erena.Core2-18,,(これは…私の体が形状を保てていない……！？)
,Erena core 2-5,
Erena.Core2-19,,(ちょ、ちょっと待ってください…私はこの怪人に捕食されて)
,,
Erena.Core2-20,,(そして消化されて…液体になって今外に…それってつまり私……っ！)
,,
Erena.Core2-21,,(―――――い、いえ！、駄目ですっ！これ以上考えてはいけません！)
,,
Erena.Core2-22,,(体に力を入れて！…なんとかこの状況を…！)
,,
Erena.Core2-23,,その時どこからともなく声が聞こえる
,,
Erena.Core2-24,研究員,「おーおー、しっかりできてるじゃねえか！実験は成功だな！」
,,
Erena.Core2-25,,「あれだけ強かった聖核戦姫が今やこれだからな…いいざまだ」
,,
Erena.Core2-26,エレナ,(誰かいる…！？実験が成功っ？一体どういう事ですかっ？)
,,
Erena.Core2-27,暗転,そしてトングのようなアームが現れ、エレナを掴んで回収していく
,Erena core 2-6,
Erena.Core2-28,研究員,「よし、大体回収し終わったな」
,,
Erena.Core2-29,エレナ,(今度は狭い場所にっ…？体が動かせない…っ？！)
,,
Erena.Core2-30,研究員,「意識はあるようだから一応教えてやる」
,,
Erena.Core2-31,,「こいつは手当たり次第に何でも食って溶かすんだが…どうも聖核戦姫の聖核は消化できねえらしくてな」
,,
Erena.Core2-32,,「それでお前の聖核を抽出するのにこの怪人を使ったんだが…上手くいったようだな」
,,
Erena.Core2-33,エレナ,(…誰だか知りませんがっ！、ふざけないでくださいっ！私の体をっ！)
,,
Erena.Core2-34,研究員,「体なんかいくらでもクローン技術で増やせるからな。必要になった時は聖核は元の体に戻してやるさ」
,Erena core 2-7,
Erena.Core2-35,エレナ,(そんな私の魂を弄ぶようなことをっ！ぐうっ、こんな卑劣な事っ、絶対許さないっ！)
,,
Erena.Core2-36,,エレナはゲル状の体に力を入れ、容器から脱出しようとする
,,
Erena.Core2-37,研究員,「あ？何やってんだ？」
,Erena core 2-8,
Erena.Core2-38,,ふたが閉じ、エレナは容器内に完全に収容される
,,
Erena.Core2-39,エレナ,(あっ、そ…そんなっ！)
,,
Erena.Core2-40,研究員,「まったくこんなになっても逃げようとしやがって…しぶとさは流石の聖核戦姫だな」
,,
Erena.Core2-41,,「まあ心配するな。お前らの聖核にはたくさん使い道があるからな」
,,
Erena.Core2-42,,「これからお前は加工されていろんな所で役に立てるんだ、悪い事じゃねえだろ？」
,,
Erena.Core2-43,エレナ,(加工って…！？私は聖核戦姫ですッ！そんなことのため存在じゃないっ！)
,,
Erena.Core2-44,研究員,「ははっ！容器がカタカタ揺れてやがる！そんなに嬉しかったか？」
,,
Erena.Core2-45,エレナ,(冗談じゃありませんっ！私はっ！私はっ―――――！)
,,
Erena.Core2-46,,―――――その後、エレナはオナホに加工され、戦闘員達の娯楽として利用されるのだった
