Key,Comment,Japanese,English
Hisui.Fallen3-22,市民C,「い、いやだっ！こんな変な仮面被ったバカみたいな連中の仲間になどなるものかっ！」,
,,,
Hisui.Fallen3-23,K46号,「キィーーーッ！聞き捨てなりませんねっ！」,
,,,
Hisui.Fallen3-24,Hisui story DLC 4-10,ズプッ！！,
,,,
Hisui.Fallen3-25,K46号,「ふうっ♥、なかなか良いペニスを持ってますねっ♥戦闘員になる資格は十分ですっ！」,
,,,
Hisui.Fallen3-26,市民C,「や、やめろっ…私には妻と娘が……っ！」,
,,,
Hisui.Fallen3-27,K46号,「キィーーーッ！戦闘員に泣き落としは通用しませんよっ…♥」,
,,,
Hisui.Fallen3-28,Hisui story DLC 4-11,パチュッ♥、パチュッ♥,
,,,
Hisui.Fallen3-29,,「キキッ♥、どうですか？戦闘員になれば新しい女の子とやり放題ですよ？」,
,,,
Hisui.Fallen3-30,市民C,「うっ…しかしっ……！」,
,,,
Hisui.Fallen3-31,K46号,「強情ですね…っ！キィーーーッ！」,
,,,
Hisui.Fallen3-32,,パチュッ♥、パチュッ♥、パチュッ♥,
,,,
Hisui.Fallen3-33,K46号,「キィーーーッ！ほらっ、出せっ、出せっ♥！」,
,,,
Hisui.Fallen3-34,市民C,「ぐっ、くそっ…誰か助けてくれっ……！」,
,,,
Hisui.Fallen3-35,K46号,「キキッ、残念でした～♥聖核戦姫は皆“私達に”負けちゃったのでっ…誰も助けには来ませんよ？」,
,,,
Hisui.Fallen3-36,,「諦めて、さっさと射精しなさいっ！」,
,,,
Hisui.Fallen3-37,,パチュッ♥、パチュッ♥、パチュッ♥,
,,,
Hisui.Fallen3-38,市民C,「ぐうっ…で、でるっ……！！」,
,,,
Hisui.Fallen3-39,Hisui story DLC 4-12,ドクッ…ビュルルッ！,
,,,
Hisui.Fallen3-40,K46号,「キィーーッ！出しちゃいましたねっ♥これであなたも戦闘員の仲間入りですっ♥」,
,,,
Hisui.Fallen3-41,,「キィーーッ！あなたも財団の為に身を捧げるのですっ！」,
,,,
Hisui.Fallen3-42,,その時、別の女戦闘員が現れる,
,,,
Hisui.Fallen3-43,K47号,「キィーーッ！K46号、この先の地下鉄にメス共が大量に隠れているのが発見されました。増援の要請です。」,
,,,
Hisui.Fallen3-44,K46号,「キィーーッ！了解しました！直ちに捕獲に向かいます！」,
,,,
Hisui.Fallen3-45,K46号&K47号,「「キィーーーーーーッ！財団の為にッ！」」,
,,,
Hisui.Fallen3-46,,そしてその後、K46号と戦闘員達によって地下鉄は制圧されるのだった,
,暗転,,
,,,
Hisui.Fallen3-47,,――――アジトにて,
,,,
Hisui.Fallen3-48,K46号,(ふうっ……今日も沢山の市民を捕獲しました…),
,,,
Hisui.Fallen3-49,,(しかし……もっと財団の為に働かなくては…身も心も下級戦闘員として捧げなくては…),
,,,
Hisui.Fallen3-50,,(………………あれ？),
,,,
Hisui.Fallen3-51,,(――――“私”………なんで………？),
,,,
Hisui.Fallen3-52,,(……………何か……大事なことを忘れているよな……？),
,,,
Hisui.Fallen3-53,,(……任務以外で……大事な事……？),
,,,
Hisui.Fallen3-54,,(……駄目です……戦闘員には余計な思考は禁止されているのですから！),
,,,
Hisui.Fallen3-55,,(……でも………やっぱり何かが引っかかる気が…………),
,,,
Hisui.Fallen3-56,072号,「下級戦闘員、本日の任務ご苦労でした。」,
,,,
Hisui.Fallen3-57,下級戦闘員&K46号,「「「「「「キィーーーーーーッ！」」」」」」,
,,,
Hisui.Fallen3-58,,「さて、任務が終わった所で疲れているでしょうが…」,
,,,
Hisui.Fallen3-59,072号,「……これからあなた達の定期メンテナンスを行います。私に付いてくるように。」,
,,,
,暗転,,
,Hisui story DLC 2-6,,
Hisui.Fallen3-60,,(……また……この洗脳装置……),
,,,
Hisui.Fallen3-61,,(…………前ここに繋がれた時は………私……なにしてたっけ……),
,,,
Hisui.Fallen3-62,,(あれ……そのもっと前は………？),
,,,
Hisui.Fallen3-63,,【メンテナンスシステム起動。対象戦闘員の再調整を実施します】,
,,,
Hisui.Fallen3-64,,バチバチバチッ！！,
,,,
Hisui.Fallen3-65,K46号,「キィッ！？お゛おっ♥おおおっ～～♥♥！？」,
,,,
Hisui.Fallen3-66,,(あっ♥……これっ……また……♥),
,,,
Hisui.Fallen3-67,,(頭の中っ……ふわふわして……何も……考えられなくなって……♥),
,,,
Hisui.Fallen3-68,,そしてK46号に芽生えた違和感は洗脳と共に全て消え去る,
,,,
Hisui.Fallen3-69,,(……キィーーーーッ！！それでいいんです♥、そう！私は……戦闘員なのだから！),
,,,
Hisui.Fallen3-70,,(私の役割は……下級戦闘員K46号として財団に尽くす事……♥),
,,,
Hisui.Fallen3-71,,(キィーーーーーーッ！財団に栄光をッ！),
,,,
Hisui.Fallen3-72,,(私は……下級戦闘員K46号っ……♥」,
,,,
Hisui.Fallen3-73,,(キィーーーーーーッ！),
,,,
Hisui.Fallen3-74,,(キィーーーーーーッ！),
,,,
Hisui.Fallen3-75,,(キィーーーーーーッ！),
,,,
Hisui.Fallen3-76,,(キィーーーーーーッ！),
,,,
Hisui.Fallen3-77,,その後、K46号は二度とヒスイとしての自我を持つことは無くなり、K46号として財団に尽くす戦闘員となるのだった。,
,,,
Hisui.Fallen3-78,,――――――――,
,,,
Hisui.Fallen3-79,,――――,
,,,
Hisui.Fallen3-80,,ー,
