Key,Comment,Japanese
Kei.Debauchery1-13,戦闘員,「心配するな。財団が根回しして視聴者無理やり集めてやるから」
,,
Kei.Debauchery1-14,京,「…っ、いや、私はあまり人前に出るのは…しかもこの格好で！？」
,,
Kei.Debauchery1-15,戦闘員,「物は試しだ、俺が助手してやるからさっさと準備するぞ」
,,
,暗転,
,,
,Kei debauchery 1-1,
Kei.Debauchery1-16,京,「……うぅ、聞こえているだろうか？」
,,
Kei.Debauchery1-17,,京は両足をつかまれ、一番恥ずかしい部分を強調するポーズでカメラに映っていた
,,
Kei.Debauchery1-18,助手,「ほら1000人以上が見てます！もっと大きな声で！」
,,
Kei.Debauchery1-19,京,「うう、私のを…1000人以上が見ているのか…」
,,
Kei.Debauchery1-20,京,「しかも至近距離でこんな格好で…流石に恥ずかしいな…」
,,
Kei.Debauchery1-21,助手,「ほら、視聴者が待ってます！まずは挨拶を！」
,,
Kei.Debauchery1-22,京,「っ、そうだね…やるしかないか」
,,
Kei.Debauchery1-23,京,「……というわけで視聴者の諸君、初めまして。」
,,
Kei.Debauchery1-24,京,「元聖核戦姫の天才エロストリーマー、ケイちゃんだ」
,Kei debauchery1ｰ2,
Kei.Debauchery1-25,京,「聖核戦姫として戦っていたのだが…負けてしまってね、今は財団管理のもと配信を行っている」
,,
Kei.Debauchery1-26,京,「聖核戦姫として恥ずかしい限りだ…申し訳ない」
,Kei debauchery 1-3,
Kei.Debauchery1-27,助手,「ケイ先生、チャットでは誠意や反省を見せろと言われています」
,,
Kei.Debauchery1-28,京,「う……しかし私にどうしろと…」
,,
Kei.Debauchery1-29,助手,「とりあえず一番恥ずかしい場所を見せて誠意を示しましょう！」
,,
Kei.Debauchery1-30,京,「いや、もうすでに十分見せていると思うが？！」
,,
Kei.Debauchery1-31,助手,「マンコの中まで見せないと。エロストリーマーなんだから」
,,
Kei.Debauchery1-32,京,「な…この1万人以上が見ている中で…っ、そんな変態的なっ！」
,,
Kei.Debauchery1-33,助手,「どうせこれから何回も見られるんです。自己紹介だと思って！」
,,
Kei.Debauchery1-34,Kei debauchery 1-4,京は恐る恐る自分の秘所に手を伸ばし、割れ目をぱっくりと開く
,,
Kei.Debauchery1-35,京,「～～～っ、これでいいだろうかっ！」
,,
Kei.Debauchery1-36,助手,「流石です先生！既に4万人近くが見ています！」
,,
Kei.Debauchery1-37,京,「っ、…うぅ…恥ずかしさで茹ってしまいそうだ…」
,,
Kei.Debauchery1-38,京,「コメントも拾わないとな…おマンコピンク色でめっちゃ綺麗………あ、ありがとう……」
,,
Kei.Debauchery1-39,助手,「いい調子です先生！」
,,
Kei.Debauchery1-40,助手,「ついでに視聴者さんに性教育しましょう！こんなにマンコがアップで見れること中々無いですから」
,Kei debauchery 1-42,
Kei.Debauchery1-41,京,「なっ！？…しかしっ」
,,
Kei.Debauchery1-42,助手,「では私が指し示すので解説を。京先生ならその辺の知識はありますよね？」
,,
Kei.Debauchery1-43,京,「っ、…うう、わかった…しかし自分のをここまではっきり見るのは初めてだ…」
,,
Kei.Debauchery1-44,,京は指示棒が示す自分の秘所の部分を順に解説していく
,,
Kei.Debauchery1-45,京,「ここは尿道で…排尿をする器官だ…オーガズム時には潮吹きの現象が見られるな…」
,,
Kei.Debauchery1-46,京,「……っ、ここはクリトリスで…性的快感を感じるための器官だ…私はまだ分からないが…」
,,
Kei.Debauchery1-47,京,「ここは膣口で…性交時に…ペニス……を挿入する場所だ…」
,Kei debauchery1-5,
Kei.Debauchery1-48,京,「うう…恥ずかしい…これで勉強になっただろうか…？」
,,
Kei.Debauchery1-49,京,「赤色…ゆ、有料チャット…？子宮みせて……？」
,,
Kei.Debauchery1-50,助手,「先生！どうやらもっと奥が見たいそうです。視聴者の期待に応えましょう！」
,,
Kei.Debauchery1-51,京,「なっ…これでも精一杯広げているんだがっ！」
,,
Kei.Debauchery1-52,助手,「ここまでくれば後は一緒です。もっと広げて子宮まで見せちゃいましょう」
,,
Kei.Debauchery1-53,京,「っ、ううっ…」
,Kei debauchery 1-6,
Kei.Debauchery1-54,京,「っ、これでいいだろうかっ！」
,,
Kei.Debauchery1-55,助手,「流石です先生！ついでに解説もお願いします」
,,
Kei.Debauchery1-56,京,「――――っ、これが…私の子宮口だ…私も初めて見るなっ……」
,,
Kei.Debauchery1-57,京,「膣内射精された精液は…この中に入って…受精…するわけだな…」
,,
Kei.Debauchery1-58,京,「なになに…子宮もかわいい…そ、そうか、コメントありがとう……」
,,
Kei.Debauchery1-59,京,「本物見ながらだと分かりやすい…ううっ、理解を深められたようで何よりだ…」
,,
Kei.Debauchery1-60,京,「っ、ううっ…私のプライバシーは終わりだ…」
,,
Kei.Debauchery1-61,助手,「これで挨拶は一通り済みましたね。では本番と行きましょう」
,,
Kei.Debauchery1-62,Kei debauchery1-7,京の前にシリコンのピストンが現れる
,,
Kei.Debauchery1-63,京,「なっ…！？」
,,
Kei.Debauchery1-64,助手,「エロ配信ですからね。これだけで終わりなわけはないでしょう」
,,
Kei.Debauchery1-65,助手,「これは視聴者から投げ銭と連動して動くピストンです。お、早速誰か投げ銭を」
,,
Kei.Debauchery1-66,京,「っ、悪趣味なっ、ていうかこれ規約的に良いの―――――」
,,
Kei.Debauchery1-67,Kei debauchery1-8,ズボッ！！
,,
Kei.Debauchery1-68,京,「ひぐっ！？」
,,
Kei.Debauchery1-69,,京の膣内にピストンが挿入される
,,
Kei.Debauchery1-70,助手,「お、ちゃんと動きましたね！それでは先生、沢山貰えるように頑張ってください！」
,,
Kei.Debauchery1-71,京,「ちょ、ちょっとまて！まだ心の準備がっ！」
,暗転,
Kei.Debauchery1-72,Kei debauchery1-9,ウィィィィイインンッ！ズボッ！ズボッ！ズボッ！
,,
Kei.Debauchery1-73,京,「ひあっ♥、まってってっ！、まだ早いぃっ！」
,,
Kei.Debauchery1-74,,ズボッ！ズボッ！ズボッ！
,,
Kei.Debauchery1-75,京,「ひあっ♥、おおっ♥、ほおっ♥！」
,,
Kei.Debauchery1-76,助手,「凄いです先生！もう30万近くの投げ銭が！」
,,
Kei.Debauchery1-77,京,「あっ♥、視聴者ッ！、もういいからっ♥！、もっと有意義なことに金を使えっ♥」
,,
Kei.Debauchery1-78,助手,「駄目ですよ先生！しっかり集金しないと」
,,
Kei.Debauchery1-79,京,「ひぐっ♥、そんなこと言ったってぇ♥」
,,
,暗転,
,Kei debauchery1-10,
Kei.Debauchery1-80,,ウィィィィイインンッ！ズボッ！ズボッ！ズボッ！
,,
Kei.Debauchery1-81,京,「ん゛お゛っ♥、お゛っ♥、お゛っ♥」
,,
Kei.Debauchery1-82,,プシュッ、プシャアアアア
,,
Kei.Debauchery1-83,助手,「京先生は実況どころではないので私が代わりに解説していますが…投げ銭が300万超えた所で5回目の潮吹きです！」
,,
Kei.Debauchery1-84,京,「まってぇっ♥、止めてっ♥、イキ死ぬぅっ♥！」
,,
Kei.Debauchery1-85,助手,「先生、20万人がこの配信を見ていますが、何か感想は？」
,,
Kei.Debauchery1-86,京,「止めてッ♥、本当にもうむりぃっ♥！！」
,,
Kei.Debauchery1-87,助手,「え～京先生はこのように言っていますが、大丈夫です。聖核戦姫なので」
,,
Kei.Debauchery1-88,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,,
Kei.Debauchery1-89,暗転,30分後
,Kei debauchery1-11,
Kei.Debauchery1-90,,ケイからピストンが引き抜かれる
,,
Kei.Debauchery1-91,助手,「終了です！これで今回のピストンは終わりとさせていただきます！」
,,
Kei.Debauchery1-92,京,「お゛おっ♥、おわっ…た♥？」
,,
Kei.Debauchery1-93,助手,「今回集まった投げ銭の総量は1千100万円！累計1000回以上ピストンされました！」
,,
Kei.Debauchery1-94,京,「ひぐっ♥、まだジンジンするっ♥、おマンコがっ、閉じれないぃっ♥」
,,
Kei.Debauchery1-95,助手,「それでは今日の配信はこの辺で。京先生挨拶をお願いします」
,Kei debauchery1-12,
Kei.Debauchery1-96,京,「ん゛っ♥、ピストンしてくれた視聴者のみんなっ♥…あ、ありがとうっ♥」
,,
Kei.Debauchery1-97,京,「お゛っ♥、これから定期的にこんな感じでっ♥、エッチな配信するからっ♥」
,,
Kei.Debauchery1-98,京,「チャンネル登録と高評価をよろしく頼むっ♥では…また次の配信で…っ♥」
,,
Kei Debauchery Scene　2,注釈,淫乱化シーン
,,
Kei.Debauchery2-1,暗転,京が配信を始めてから1か月後
,Kei debauchery2ｰ1,
Kei.Debauchery2-2,京,「あー、あー、映っているかな？」
,,
Kei.Debauchery2-3,京,「深夜の天才ストリーマー、ケイちゃんの絶頂配信の時間だ」
,,
Kei.Debauchery2-4,京,「うぉ…全世界60万人近くが配信を見てるのか…凄い数だな」
,,
Kei.Debauchery2-5,京,「え～コメント…“ケイちゃん種付けプレスで絶対孕ますマン”さん…ひどい名前だ」
,,
Kei.Debauchery2-6,京,「“今日もケイちゃんのおまんこ見れて眼福です、いつかハメたい”……あ、ありがとう」
,,
Kei.Debauchery2-7,京,「まぁ…私のおまんこなどもはや隠す意味もない。少し検索すれば無限に出てくるからな」
,,
Kei.Debauchery2-8,京,「…さて、では早速今日の配信だが…」
,,
Kei.Debauchery2-9,京,「感謝の1000万人登録アクメレーザー耐久という事で…」
,,
Kei.Debauchery2-10,京,「まあ実践した方が早いな。ちょっと準備を」
,,
Kei.Debauchery2-11,Kei debauchery2-2,諸々の準備が終わり、京は目隠しをつける
,,
Kei.Debauchery2-12,京,「よし準備が完了した…では助手君レーザーのスイッチだが――――」
,,
Kei.Debauchery2-13,助手,「行きますよ先生、ほいっ」
,,
Kei.Debauchery2-14,,助手がスイッチを入れた瞬間、ピンク色のレーザーが京の乳首とマンコに照射される
,,
Kei.Debauchery2-15,Kei debauchery2-3,ジジッ！ピ――――！
,,
Kei.Debauchery2-16,京,「ひあっ♥！？、んっ♥、んあっ♥！？」
,,
Kei.Debauchery2-17,京,「ま、まってっ♥、まだ付けろとは言っていなかっただろ…っ♥！」
,,
Kei.Debauchery2-18,京,「んっ♥、このように、レーザーがっ♥発射されるわけだがっ♥」
,Kei debauchery2-4,
Kei.Debauchery2-19,京,「絶頂には至れずっ♥、ひうっ♥、永遠に軽イキ地獄を味わい続けることになるっ…♥」
,,
Kei.Debauchery2-20,京,「そう…っ♥、だからケイちゃんの頭が快楽でやられる前にっ♥」
,,
Kei.Debauchery2-21,京,「チャンネル登録…♥、それと私の配信をSNSに…拡散…してくれると嬉しい…♥」
,,
Kei.Debauchery2-22,京,「ふふっ♥、まあこのレーザー程度っ♥、いくらでも耐えられるがなっ♥！」
,暗転,
Kei.Debauchery2-23,Kei debauchery2-5,配信が始まってから4時間後―――――
,,
Kei.Debauchery2-24,京,「ん゛っ♥、お゛お゛っ♥、ん゛っ♥、ん゛っ♥！？」
,,
Kei.Debauchery2-25,,ジリジリジリッ♥ジーーーーッ！
,,
Kei.Debauchery2-26,京,「ひうっ♥、登録者、ま、まだなのかっ♥ん゛っ♥」
,,
Kei.Debauchery2-27,京,「流石にっ…んっ♥、甘イキし過ぎてっ♥、おマンコの感覚がっ♥！」
,,
Kei.Debauchery2-28,助手,「いえ、耐久ですから。残り人数を教えるわけには…」
,,
Kei.Debauchery2-29,京,「ひうっ♥、後どれくらいかのっ♥、ヒントだけでもっ♥！」
,,
Kei.Debauchery2-30,助手,「それならまあ…えー残り半分くらいですね。絵面が変わらないので視聴者も少し飽きているようです」
,,
Kei.Debauchery2-31,京,「ひぐっ♥！？ま、まだ半分っ！？」
,,
Kei.Debauchery2-32,助手,「このままじゃいつまでたっても終わらないので…そうですね、新しくルールを追加しましょう」
,,
Kei.Debauchery2-33,京,「なっ♥、で、でもっ♥、何をっ♥！？」
,,
Kei.Debauchery2-34,助手,「メンバーシップ…つまり我が財団の戦闘員となる契約をしてくれた方一人につき10人とカウントしましょう」
,,
Kei.Debauchery2-35,京,「なっ♥、そんな視聴者を悪の道に誘うようなことを…っ♥」
,,
Kei.Debauchery2-36,助手,「でもこのままじゃいつまでたっても終わりませんよ？」
,Kei debauchery2-6,
Kei.Debauchery2-37,京,「っ、ん゛あっ♥、しょうがないっ♥、視聴者の諸君っ♥聞こえているかっ？」
,,
Kei.Debauchery2-38,京,「というわけだ、メンバーシップ…つまり戦闘員になってくれれば一人当たり10人分が加算されるっ♥」
,,
Kei.Debauchery2-39,京,「戦闘員となった者は…早い者勝ちだっ、ケイちゃんに生ハメセックスの権利…を与えようっ♥」
,,
Kei.Debauchery2-40,京,「んっ♥、どうだろうかっ…♥これで多少は登録者が増えて…」
,,
Kei.Debauchery2-41,,その瞬間、登録者数が凄い勢いで伸び始める
,,
Kei.Debauchery2-42,助手,「おっ？…おおっ？」
,,
Kei.Debauchery2-43,京,「んっ♥、どうしたっ♥…？―――――っ！？」
,,
Kei.Debauchery2-44,Kei debauchery2-7,登録者が1000万に到達した瞬間レーザーが太くなり、弱い刺激にさらされ続けた京の秘所を直撃する
,,
Kei.Debauchery2-45,京,「ん゛おっ♥！？、お゛お゛っ♥、お゛お゛っ♥！？」
,,
Kei.Debauchery2-46,京,「えっ♥！？、まてっ♥、も、もうっ♥！？」
,,
Kei.Debauchery2-47,,バチバチバチッ！ビシュッッ！！！
,,
Kei.Debauchery2-48,京,「んあ゛っ♥、ひぎゅうううっっっ♥♥！！？！？」
,,
Kei.Debauchery2-49,,プシュッ、プシイイイッ！
,,
Kei.Debauchery2-50,,数時間焦らされた快楽を開放され、京は激しく潮を噴き上げる
,,
Kei.Debauchery2-51,京,「ん゛あっ♥、お゛お゛っ♥！？」
,Kei debauchery2-8,
Kei.Debauchery2-52,助手,「京先生！おめでとうございますっ！」
,,
Kei.Debauchery2-53,,京は目隠しを外され、戦闘員の男達から精液を掛けられる
,,
Kei.Debauchery2-54,京,「ん゛っ♥！？、はあっ♥、はあっ♥、はあっ♥」
,,
Kei.Debauchery2-55,助手,「ついに1000万人到達です！流石京先生！」
,,
Kei.Debauchery2-56,京,「ん゛あっ♥、あっ♥、ありがとうっ♥」
,,
Kei.Debauchery2-57,助手,「戦闘員になったら京先生をハメれるってのが効きましたね！」
,,
Kei.Debauchery2-58,京,「んあっ♥、そ、そうだったがっ♥」
,,
Kei.Debauchery2-59,助手,「大体3000人位が戦闘員になってくれましたので…まあ頑張ってください」
,,
Kei.Debauchery2-60,京,「なっ♥！？、3000人っ♥！？」
,,
Kei.Debauchery2-61,助手,「では先生！最後に視聴者の皆様に挨拶を！」
,Kei debauchery2-9,
Kei.Debauchery2-62,京,「っ、ううっ…♥、というわけで…ありがとう視聴者の諸君」
,,
Kei.Debauchery2-63,京,「…約束は約束だ…新しく戦闘員になった皆、楽しみにしていてくれ…♥」
,,
Kei.Debauchery2-64,京,「じゃあ…これからも色々企画やっていくから…っ♥」
,,
Kei.Debauchery2-65,京,「ではまた次の配信で会おうっ♥、今後ともケイちゃんをよろしくっ♥」
,,
Kei Core Scene,注釈,聖核シーン
,アジト,京が捕獲されて調教が続いていたある日
,,
,京(変身),「なんだ？こんな所に連れ出して」
,,
,,京は様々な機械のある治療室のような場所に連れ出されていた
,,
,研究員(立ち絵無し),「お前には実験の被験体になってもらう。何、そんな大した手術じゃない」
,,
,京,「ふむ…まあ、たまには自分自身がラットになるのも悪くはない…」
,,
,,「さあ、とっとと手術なりしてくれ。どうせやられるなら早いほうが良い」
,,
,研究員,「ははっ…相変わらずのイカれっぷりだな。望み通りすぐにそうしてやる」
,,
,暗転,
,,
,Kei core 1-1,数時間後―――――
,,
,京,「ううっ…目が覚めてみたら…何だこれはっ…！？」
,,
,,「これは男性器…だがっ！いったい何のためにこんな手術を…」
,,
,研究員,「おっ、目が覚めたみたいだな」
,,
,京,「っ、一体どういうことだ…！？何の目的で私に男性器…ペニスをっ！？」
,,
,研究員,「目的はまあすぐにわかる。3時間ほどその部屋で待機していろ」
,,
,京,「っ、釈然としないが…しょうがないなっ」
,,
,京,「………しかし……っ……」
,,
,,「ぅ…何だこの感覚は…気分が高鳴るような…」
,,
,,「それに…なぜか目が離せないっ…こんなの気持ち悪いはずなんだが……」
,,
,,京は好奇心を抑えられず、無意識のうちにチンポに手を伸ばす
,Kei core 1-2,
,京,「っ、んっ♥、何だこの感覚っ♥」
,,
,,「いつも調教されている時とは違う…これがチンポの感覚っ？」
,,
,,いつの間にか京は観察するように小さい手でチンポを弄りだす
,,
,,「んっ♥、尿道の構造はこうなっていて…っ♥、先端の感触はこんな感じなのかっ♥」
,,
,,「んっ♥、なるほどっ♥、ここを刺激すると体の奥にまで電流が流れるような感じがっ♥」
,Kei core 1-3,
,,「効率的に刺激を与えるにはっ♥、チンポを掴んでっ♥…上下に…っ♥」
,,
,,シコッ、シコッ、シコッ
,,
,,「んあっ♥だ、駄目だ、これはあくまで知識のためっ♥、こんなものに夢中になってはいけないっ♥」
,,
,,しかし、理性とは裏腹に京は腕を上下させるのをやめることが出来ない
,,
,京,「はっ♥、はっ♥、はあっ♥、んっ♥、何故だっ♥」
,,
,,シコッ、シコッ、シコッ
,,
,,「チンポっ♥、チンポをしごく手が止められないっ♥」
,,
,,「これはっ♥、何らかの認識阻害なのかっ♥！？、そうだとしたら今すぐやめなければっ♥！」
,,
,,「それにっ♥、何かが体の中から上がってくる感覚…っ♥」
,,
,,「駄目だっ♥、快感に身を委ねてはっ♥！体の制御権を取り戻さなくてはっ♥」
,,
,,京の理性は全力でチンポをしごく手を止めようとするが、かなわない
,,
,,「んあっ♥、まるでチンポに意識が乗っ取られたかのようだっ♥、やめっ♥、やめろっ♥」
,,
,,瞬間、京のチンポに電流が走る
,,
,,「お゛っ♥お゛っ♥！？、まずいっ♥、…なんだっ♥！？」
,,
,,「何かがすぐそこまで上がってきているっ♥！」
,,
,,「だ、駄目だっ♥！これは多分出しちゃ駄目だっ♥！」
,,
,,シコッ、シコッ、シコッ！
,,
,,「だからっ♥チンポをしごくのを辞めなければっ♥」
,Kei core 1-4,
,,その瞬間、京のチンポから緑色に発光したゲル状の物質が勢いよく放出される
,,
,,ビュルルルッルッ！ドビュルルルルッ！
,,
,,「ほ゛おっ♥お゛お゛お゛おおおおっっっ！？！？！？」
,,
,,ビュクッ、ドビュルルッ！
,,
,,「と、とまれぇ♥、チンポとまれっ♥！！」
,,
,,京の抵抗虚しくチンポからは液体が噴きだし続け、足元に緑の水たまりができる
,Kei core 1-5,
,京,「はあっ♥、はあっ♥、はあっ♥！お゛おっ♥」
,,
,,「お゛っ♥この私がっ、こんなっ無様なっ♥」
,,
,,「それにっ♥、チンポから出たこれは恐らく私の聖核っ……」
,,
,,「まずいなっ♥…聖核は聖核戦姫の意識の器っ…出すごとに私自身が無くなっていく…っ♥！」
,,
,,「…手現に既に頭がぼやけて意識が定まらない……♥」
,,
,,「恐らく次にこれだけの量を出してしまったら私から聖核が完全に出てしまう…それだけは避けなければっ！」
,Kei core 1-6,
,,「そ、そうと分かれば対処は簡単だっ！聖核を射精しない――――つまりチンポをしごかなければいいだけっ！」
,,
,,「ふふっ、流石は私だっ！なんて完璧な作戦なんだっ！」
,,
,,「チンポごときでこの私をどうこうできると思ったら大間違いだ！」
,,
,,「そう、チンポなんぞに…チンポに……チンポ…」
,,
,暗転,―――――3分後
,Kei core 1-7,
,京,「ほおっ♥、チンポッ♥、チンポッ♥、チンポッ♥！」
,,
,,シコッ、シコッ、シコッ、シコッ！
,Kei cor1-8,
,,「お゛っほ♥駄目なのにっ♥、チンポ擦るのやめられないぃッ♥！」
,,
,,「とまれっ♥、これ以上はっ♥」
,,
,,「これ以上チンポをシコり続けると本当に死んでしまうッ♥」
,,
,,しかし京の理性に反して手の動きは更に加速していく
,Kei core 1-9,
,,「ほおっ♥、ほおっ♥、お゛おっ♥、おっ！！」
,,
,,ビクンッ♥！ビクンッ♥！
,,
,,「ま、まずいぃ♥、さっき射精した時の感覚がまたッ♥♥♥」
,,
,,「駄目だっ、命とチンポシコるのどっちが大事なのか冷静に考えろっ♥」
,,
,,「お゛っ♥チンポッ♥♥、チンポシコる方が大事っ♥！」
,,
,,ビュクッ、ビュルッ
,,
,,「やばいっ、本当にイクッ♥、なのにっ♥、チンポシコるのやめられないぃぃいっ♥」
,Kei core 1-10,
,,ビュルルルッルッ！ドビュルルルルッ！
,,
,,「ほおっ♥、お゛お゛っ♥お゛おおおおっっっ！？！？！？」
,,
,,ビュクッ、ビュルルルッルッ♥
,,
,,「イグッ、お゛っ♥おおおっっっ！？」
,,
,,京は聖核を射精しながらも最後の一滴まで出し切るようにチンポを上下する手を止めることが出来ない
,,
,,「お゛っ♥？お゛お゛おおっ♥♥？お゛あっ♥」
,,
,,ぴゅるっ、ぴゅる
,Kei core 1-11,
,,「お゛っ♥…………―――――」
,,
,,チンポから最後の一滴が堕ち、京の手が止まり目から光が消えうせる
,,
,京,(あああああああっっ♥、や、やってしまったっ♥！)
,,
,,(こ、この私がこんなみっともない最期を迎えるなんてッ♥)
,,
,,(こうなってしまってはもうどうしようもないじゃないかっ！)
,,
,,その時、スピーカーから声が響く
,,
,研究員,「はははっ！いいもの見させてもらったぜ！」
,,
,,「あの天才聖核戦姫がシコ猿みてえに聖核ぶちまけて逝くなんてなっ」
,,
,京,(なっ、私の痴態を全てみられていたのかっ！？)
,,
,,(くそっ、この私がこんなっ…！？)
,,
,研究員,「まあ心配するな、すぐにまたチンポ扱けるように加工してやる」
,,
,京,(っ、ううっ…)
,,
,,――――その後、京の聖核と抜け殻の肉体は資源として回収され、加工されるのだった
,,
Kei Core Scene２,注釈,聖核シーン２
,,
,,京が聖核を失ってからしばらくして
,,
,Kei core 2ｰ1,京の聖核はオナホに加工され、意識を失った元の体のチンポにハメられていた
,,
,京,「」
