Key,Comment,Japanese,English
Daiya.Fallen3-49,ダイヤ,「はひっ♥、凄いですっ♥、お腹のなかいっぱいにされてっ♥、屈伏しちゃいますっ♥」,
,,,
Daiya.Fallen3-50,Daiya darkness 2-6,ズルズルッ……ドパッ……,
,,,
Daiya.Fallen3-51,ダイヤ,「お゛っ♥、お゛お゛～～～っ♥、お゛っ♥」,
,,,
Daiya.Fallen3-52,,チンポが引き抜かれダイヤの気が緩んだ瞬間――――,
,,,
Daiya.Fallen3-53,Daiya darkness 2-7,プシュウウウウウッ――――,
,,,
Daiya.Fallen3-54,ダイヤ,「お゛っ♥こ、これは、ちがっ…♥」,
,,,
Daiya.Fallen3-55,,緊張を失ったダイヤの股から黄色の液体が放たれる,
,,,
Daiya.Fallen3-56,那由多,「あっ、こらっ！ご主人様のおチンポは電柱じゃないんですよ！本当に我慢のできない駄犬ですねっ！」,
,,,
Daiya.Fallen3-57,ダイヤ,「ごっ、ごめんなさいっ♥、で、でも止まらなくてっ♥」,
,,,
Daiya.Fallen3-58,那由多,「全く…舐めて掃除するのは私なのですから汚さないで欲しいですね…」,
,,,
Daiya.Fallen3-59,ダイヤ,「あっ♥、じゃ、じゃあ私も舐めるのでっ♥、那由多様も一緒に…♥」,
,,,
Daiya.Fallen3-60,那由多,「…ふう、まあいいでしょう。どちらもご主人様の性奴隷であることには変わりませんからね…」,
,,,
Daiya.Fallen3-61,ダイヤ,「えへっ♥、は、はひっ♥楽しみですッ♥」,
,,,
Daiya.Fallen3-62,,ダイヤのマスクの裏には既に昔の凛とした表情は微塵もなく、ただ強者へこびへつらう笑みが浮かぶ,
,,,
Daiya.Fallen3-63,ダイヤ,「へっ♥、へっ♥、弱くて哀れな私ですがっ♥、ご主人様の愛玩犬になれてっ…幸せですぅ…♥」,
,,,
Daiya.Fallen3-64,,――――――――,
,,,
Daiya.Fallen3-65,,――――,
,,,
,,,
,,,
Daiya Debauchery Scene 1,注釈,淫乱化シーン1,闇堕ちシーン
,アジト,,
Daiya.Debauchery1-1,,財団アジトにて,
,,,
Daiya.Debauchery1-2,ダイヤ(犬),「へっ♥、へっ♥、お呼びでしょうかっ♥、那由多さまっ♥！」,
,,,
Daiya.Debauchery1-3,那由多(闇落ち衣装),「ふふっ♥、いい子ですね！無様で哀れなダイヤさん♥」,
,,,
Daiya.Debauchery1-4,,「貴女を呼び出した理由はほかでもありません、今日は私と一緒にご主人様にご奉仕をします。」,
,,,
Daiya.Debauchery1-5,ダイヤ,「へっ♥、わふっ♥、うれしいですっ♥！」,
,,,
Daiya.Debauchery1-6,那由多,「そういう訳で、手足は返してあげます。さあ、一緒にご主人様の所へ行きましょう♥」,
,,,
Daiya.Debauchery1-7,ダイヤ,「わうっ♥、ご主人様っ♥、ご奉仕しますうっ♥！！」,
,,,
,,,
,,,
Daiya.Debauchery1-8,,怪人の寝室にて,
,,,
Daiya.Debauchery1-9,Daiya&Nayuta 1-1,ブタの格好をしたダイヤと那由多が怪人へと奉仕をしていた,
,,,
Daiya.Debauchery1-10,ダイヤ,「んちゅっ♥、れろおっ♥、んっ♥……」,
,,,
Daiya.Debauchery1-11,那由多,「はあっ♥、はあっ♥、ジュルッ♥、れろっ♥…」,
,,,
Daiya.Debauchery1-12,ダイヤ,「はあっ♥、いかがですかっ……ご主人様ぁっ♥」,
,,,
Daiya.Debauchery1-13,那由多,「私達のっ♥…メスブタご奉仕っ♥…どうぞご堪能ください…♥」,
,,,
Daiya.Debauchery1-14,怪人,「グフフッ…！いいぞっメスブタ共！」,
,,,
Daiya.Debauchery1-15,那由多,「ほらダイヤ…これから私達をハメてくださるおちんぽ様何ですからっ…♥もっと入念にきれいにしないと…♥」,
,,,
Daiya.Debauchery1-16,ダイヤ,「はいっ…♥那由多様っ……れろっ♥、れろっ♥、ちゅううっ♥」,
,,,
Daiya.Debauchery1-17,那由多,「ふふふっ♥、おじょうずですよっ♥」,
,,,
Daiya.Debauchery1-18,,「それと……今は私も貴女もご主人様のメスブタです…♥様などつけなくていいですよ♥」,
,,,
Daiya.Debauchery1-19,ダイヤ,「そ、それは…」,
,,,
Daiya.Debauchery1-20,那由多,「ふふっ♥、確かに私の方が貴女より圧倒的に階級が上ですが…ご主人様の前では等しくただの性処理奴隷ですから…♥」,
,,,
Daiya.Debauchery1-21,ダイヤ,「し、しかしっ…私のような犬が那由多様を呼び捨てにするなど…」,
,,,
Daiya.Debauchery1-22,那由多,「そんな事全く気にしないのですが…しかしよく考えたらブタが人間のように名前を名乗るのも失礼ですね…」,
,,,
Daiya.Debauchery1-23,,「ではこうしましょう！私はメスブタ1号で、あなたはメスブタ2号です♥」,
,,,
Daiya.Debauchery1-24,那由多,「これは命令という事でっ…♥さあメスブタ2号ちゃん？ご主人様にご奉仕しますよっ♥」,
,,,
Daiya.Debauchery1-25,ダイヤ,「ぶ、ブヒッ♥メスブタ1号様っ♥！私もご奉仕いたしますっ♥」,
,,,
Daiya.Debauchery1-26,,ちゅるるるっ、ズリッ！ズリッ！,
,,,
Daiya.Debauchery1-27,ダイヤ,「はあっ♥、いかがですかっ…私のおっぱいっ…♥」,
,,,
Daiya.Debauchery1-28,那由多,「ふふっ♥、可愛いですねッ♥、ずいぶんと大きくなったんじゃないですか♥？」,
,,,
Daiya.Debauchery1-29,ダイヤ,「はいっ…♥ご主人様にご奉仕する中でっ♥、こんなに大きくなっちゃいましたぁ♥」,
,,,
Daiya.Debauchery1-30,那由多,「ふふっ♥、偉いですねっ♥、メスブタ2号ちゃん？まあ私もご主人様に可愛がられたおかげでこんなですが…♥」,
,,,
Daiya.Debauchery1-31,ダイヤ,「それなのにっ♥、私達のおっぱいから出てきちゃうご主人様の巨大おちんぽっ♥、かっこよすぎますっ♥」,
,,,
Daiya.Debauchery1-32,那由多,「ブヒッ♥、そうですねっ…♥おちんぽ様の脈動が心臓に届いてっ♥、私もっ♥、勝手に発情してしまいますっ♥」,
,,,
Daiya.Debauchery1-33,,そして二匹のメスブタは怪人のチンポを唾液でまんべんなく濡らしていく,
,,,
Daiya.Debauchery1-34,ダイヤ,「はあっ♥、はあっ♥、ちゅるるるっ♥」,
,,,
Daiya.Debauchery1-35,那由多,「ちゅるっ♥はあっ♥、もう十分に濡れて…大きくなってますっ…♥」,
,,,
Daiya.Debauchery1-36,ダイヤ,「はあっ♥、はあっ♥、ご主人様の…おちんぽっ♥！」,
,,,
Daiya.Debauchery1-37,怪人,「グフフッ…もういいだろうメスブタ共…、順番にハメてやる！」,
,,,
Daiya.Debauchery1-38,ダイヤ,「っ♥ブヒッ！ご主人様ぁ♥！」,
,,,
Daiya.Debauchery1-39,那由多,「はあっ♥、はあっ♥、お願いいたしますうっ♥」,
,,,
,,,
,Daiya&Nayuta 1-2,,
Daiya.Debauchery1-40,ダイヤ,「はあっ♥、はあっ♥、はあっ♥……ゴクッ…♥」,
,,,
Daiya.Debauchery1-41,,「いつもはご主人様に使われるだけでしたがっ♥…今日は私がご奉仕しますうっ♥」,
,,,
Daiya.Debauchery1-42,那由多,「ふふっ♥、メスブタ2号ちゃん、そんなにおちんぽ様に必死になって♥…かわいいですね♥」,
,,,
Daiya.Debauchery1-43,ダイヤ,「ブヒッ♥、ご主人様のおちんぽっ♥、はあっ♥はあっ♥」,
,,,
Daiya.Debauchery1-44,那由多,「ふふっ♥、メスブタ2号ちゃんも我慢できないようですので…♥さ、ご主人様…♥」,
,,,
Daiya.Debauchery1-45,怪人,「グフフッ…いいだろう。挿入を許可してやる」,
,,,
Daiya.Debauchery1-46,ダイヤ,「はあっ♥はあっ♥ブヒッ♥！、おちんぽっ♥、入れさせていただきますっ♥！」,
,,,
Daiya.Debauchery1-47,,「はあっ♥……私のお腹のこんな所までっ……♥」,
,,,
Daiya.Debauchery1-48,,そしてダイヤは腰を上げてチンポに照準を合わせると――――,
,,,
Daiya.Debauchery1-49,ダイヤ,「い、イキますっ♥、ぶひっ！」,
,,,
Daiya.Debauchery1-50,Daiya&Nayuta 1-3,ズップウウウッ！！！！,
,,,
Daiya.Debauchery1-51,ダイヤ,「ブヒッ♥、お゛おおおおおっ♥♥！？」,
,,,
Daiya.Debauchery1-52,Daiya&Nayuta 1-4,「ほ゛おっ♥、ブヒッ、は、入りましたぁッ♥！！」,
,,,
Daiya.Debauchery1-53,,「お゛おっ♥！ほ゛おっ♥、おっ♥…！！」,
,,,
Daiya.Debauchery1-54,那由多,「おやおやメスブタ2号ちゃん…♥まさか入れただけでイッてませんか？」,
,,,
Daiya.Debauchery1-55,ダイヤ,「ひうぅ♥、ブヒッ♥、は、はいっ♥、ご主人様のおちんぽ凄すぎてっ♥…！」,
,,,
Daiya.Debauchery1-56,Daiya&Nayuta 1-5,「申し訳ありませんっ♥、ご主人様あっ♥」,
,,,
Daiya.Debauchery1-57,那由多,「全く…メスブタ2号ちゃんは私の次くらいには強いはずなんですがね…♥まあ、ご主人様のおちんぽの前ではしょうがないですね♥」,
,,,
Daiya.Debauchery1-58,,「まあいつもご主人様に抱っこされてオナホ扱いでしたからね♥でも貴女はそこそこ強いんですから頑張らないと！」,
,,,
Daiya.Debauchery1-59,ダイヤ,「はいっ♥、メスブタ2号っ♥、ご主人様のおちんぽを気持ち良くするためにっ♥、頑張ります！！」,
,,,
Daiya.Debauchery1-60,Daiya&Nayuta 1-6,「ううっ♥、お゛っ♥…お゛おっ♥！」,
,,,
Daiya.Debauchery1-61,,ぱちゅん！ぱちゅん！ぱちゅんっ♥！！,
,,,
Daiya.Debauchery1-62,,「お゛ほおっ♥！お゛おっ♥！い、いかがですかっ…♥！」,
,,,
Daiya.Debauchery1-63,那由多,「ふふっ♥、ヘコヘコするたびにお腹がおちんちんの形に膨らんでますよっ♥♥」,
,,,
Daiya.Debauchery1-64,ダイヤ,「ブヒッ♥、お゛っ♥！お゛っ♥！」,
,,,
Daiya.Debauchery1-65,那由多,「ふふっ♥、メスブタ2号ちゃんはおチンポに必死ですねっ♥…私もっ……」,
,,,
Daiya.Debauchery1-66,Daiya&Nayuta 1-7,そう言うと那由多は怪人の胸に自分の股間をこすりつけ始める,
,,,
Daiya.Debauchery1-67,那由多,「ブヒッ♥、えへへっ♥…メスブタ2号ちゃんが頑張ってるのでっ♥♥メスブタ1号もおうえんしますっ♥！」,
,,,
Daiya.Debauchery1-68,,ぬりっ♥ぬりゅっ♥ぬりゅっ♥！,
,,,
Daiya.Debauchery1-69,那由多,「ああんっ♥ご主人様の厚い胸板っ♥♥、ごつごつしてかっこいいですうっ♥」,
,,,
Daiya.Debauchery1-70,,「あんっ♥、メスブタ1号もっ♥、早くおちんちん欲しくなってきましたっ…♥」,
,,,
Daiya.Debauchery1-71,,「ほらメスブタ2号ちゃん♥、私が待っているんですから早く交代してくださいっ…♥！」,
,,,
Daiya.Debauchery1-72,ダイヤ,「ブヒッ♥、ほ゛おっ♥、お゛おっ♥！ま、まってっ♥、せめてご主人様を射精させてからっ♥！」,
,,,
Daiya.Debauchery1-73,那由多,「ふふっ♥、しょうがないですねっ♥、いいですよっ♥、しっかりおマンコでご奉仕してくださいっ♥」,
,,,
Daiya.Debauchery1-74,ダイヤ,「ほ゛おっ♥、ブヒッ♥、はいっ♥、お゛っ♥！」,
,,,
Daiya.Debauchery1-75,,ぱちゅん！ぱちゅん！ズルルッ♥！！！,
,,,
Daiya.Debauchery1-76,,「ブヒッ♥、ブヒッ♥、お゛おおっ♥！」,
,,,
Daiya.Debauchery1-77,那由多,「ほらメスブタ2号ちゃん、頑張れ頑張れ♥もっとおチンポごしごししましょう♥」,
,,,
Daiya.Debauchery1-78,ダイヤ,「お゛おっ♥！はひっ♥おちんぽ様っ♥」,
,,,
Daiya.Debauchery1-79,,「お゛おっ♥！？おっ、ご主人様っ♥、ちょっと我慢汁出てますうっ♥！？」,
,,,
Daiya.Debauchery1-80,那由多,「偉いですよっ♥♥さあ、最後まで頑張ってご奉仕しましょうっ♥♥」,
,,,
Daiya.Debauchery1-81,ダイヤ,「お゛おっ♥！ほ゛おっ♥、ほ゛おっ♥！」,
,,,
Daiya.Debauchery1-82,,ズボッ！ズボッ！ズボッ！,
,,,
Daiya.Debauchery1-83,ダイヤ,「ブヒッ♥、私はメスブタの雑魚ですがぁっ♥♥ご主人様にはっ♥、全ての力を使ってご奉仕しますうっ♥！！」,
,,,
Daiya.Debauchery1-84,,「お゛おおっ♥！お゛おっ♥！お゛っ♥！」,
,,,
Daiya.Debauchery1-85,,ドクンッ！！,
,,,
Daiya.Debauchery1-86,ダイヤ,「お゛っ♥！今っ♥ちょっと出ましたッ♥ご主人様のおっ♥♥精液」,
,,,
Daiya.Debauchery1-87,,「出してくらさいっ♥♥ご主人様の精液ッ♥ぶひいぃっ♥！」,
,,,
Daiya.Debauchery1-88,Daiya&Nayuta 1-8,ドクドクドクッ！ビュルルルッルルルルルッ！！！,
,,,
Daiya.Debauchery1-89,ダイヤ,「ほ゛おっ♥、お゛おおっ～～～！♥♥！」,
,,,
Daiya.Debauchery1-90,,「ぶひいぃっ～～っ♥♥精液っ♥、出てますっ♥♥！！」,
,,,
Daiya.Debauchery1-91,那由多,「アハハッ♥、メスブタ2号ちゃんの鍛えたお腹が風船みたいですよっ♥♥」,
,,,
Daiya.Debauchery1-92,ダイヤ,「お゛おっ♥！お゛おっ♥！イグッ♥ぶひいぃっっ♥♥！！」,
,,,
Daiya.Debauchery1-93,,ドバッ！！ビュルルルッルッ！,
,,,
Daiya.Debauchery1-94,ダイヤ,「ほ゛おっ♥！？精液っ♥出過ぎっ♥！！」,
,,,
Daiya.Debauchery1-95,,結合部から大量の精液が滝のように逆流する,
,,,
Daiya.Debauchery1-96,那由多,「ああっ♥、そんなにたくさんっ……♥うらやましいですっ♥」,
,,,
Daiya.Debauchery1-97,ダイヤ,「お゛おっ♥！お゛っ～～～♥！」,
,,,
Daiya.Debauchery1-98,,「イきましたっ♥！イクッ！♥、ごしゅじんさまあっ♥！」,
,,,
Daiya.Debauchery1-99,,「ほ゛おっ♥…！ぶひいぃっ！」,
,,,
Daiya.Debauchery1-100,那由多,「ふふっ♥、偉いですっ……♥ブヒッ♥、私もっ…がまんできないですっ♥」,
,,,
Daiya.Debauchery1-101,ダイヤ,「ほ゛おっ～～♥お゛っ♥」,
,,,
Daiya.Debauchery1-102,那由多,「ふふっ♥……さあ、メスブタ2号ちゃん♥ご奉仕はまだ始まったばかりですよ…♥」,
,,,
Daiya.Debauchery1-103,,「ご主人様が満足するまでにはまだ10回は射精させなきゃですから…♥」,
,,,
Daiya.Debauchery1-104,,「さあっ…♥そのために貴女には聖核戦姫の力が残っているのですから…♥二人で満足させるまで頑張りましょう♥」,
,,,
Daiya.Debauchery1-105,ダイヤ,「ブヒッ♥、ぶひいぃっ♥！」,
,,,
Daiya.Debauchery1-106,,「メスブタ2号っ♥♥…ご主人様のペットとしてがんばりますうっ♥！！」,
,,,
Daiya.Debauchery1-107,,――――――――,
,,,
Daiya.Debauchery1-108,,――――,
,,,
Daiya.Debauchery1-109,,ー,
,,,
,,,
Daiya Debauchery Scene 2,注釈,淫乱化シーン2,闇堕ちシーン
,,,
Daiya.Debauchery2-1,,財団アジトー怪人の寝室にて,
,,,
Daiya.Debauchery2-2,Daiya&Nayuta 2ｰ1,ちゅるっ♥♥、じゅるるっ♥、れろおっ♥,
,,,
Daiya.Debauchery2-3,那由多,「はあっ♥ご主人様のおちんぽっ♥ああっ♥」,
,,,
Daiya.Debauchery2-4,ダイヤ,「れろっ♥はあっ♥はあっ♥」,
,,,
Daiya.Debauchery2-5,那由多,「はあっ♥、いかがですかっ…この下級戦闘員スーツっ♥♥」,
,,,
Daiya.Debauchery2-6,ダイヤ,「はあっ♥、はあっ♥、このスーツ…肌にぴったり張り付きますっ……♥」,
,,,
Daiya.Debauchery2-7,怪人,「グフフッ…今日のコスプレは下級戦闘員か」,
,,,
Daiya.Debauchery2-8,那由多,「ふふっ♥、はいっ♥ご主人様の前では私達など塵芥ですから…♥」,
,,,
Daiya.Debauchery2-9,,「最下級戦闘員の戦闘服こそ私達の正装です…っ♥」,
,,,
Daiya.Debauchery2-10,ダイヤ,「はいっ♥…私達にとってご主人様は最上位ですからっ♥…私達は最下級ですっ♥♥」,
,,,
Daiya.Debauchery2-11,,ずりゅっ♥！ずりっ♥♥ずりっ♥♥,
,,,
Daiya.Debauchery2-12,那由多,「はあっ♥、はあっ♥、何でしたっけ…あの下級戦闘員共の無様な鳴き声…♥」,
,,,
Daiya.Debauchery2-13,,「ああ、きぃ？みたいな感じでしたね…♥あのきぃきぃと滑稽で無様な声…♥」,
,,,
Daiya.Debauchery2-14,,「ですが…その無様さをご主人様に晒してこその下級戦闘員です♥」,
,,,
Daiya.Debauchery2-15,,「はあっ♥、キィーーーーーッ♥！！ああっ♥ほら、ダイヤもっ♥」,
,,,
Daiya.Debauchery2-16,ダイヤ,「き、キィーーーッ！！これでよろしいでしょうか…？」,
,,,
Daiya.Debauchery2-17,那由多,「ふふっ♥いい感じです。…そして下級戦闘員に名前などという贅沢なものはいりませんねっ♥」,
,,,
Daiya.Debauchery2-18,,「まあ適当に私は下級戦闘員01号でいいでしょう。貴女は02号ですねっ♥」,
,,,
Daiya.Debauchery2-19,ダイヤ,「キィーーーーッ！！下級戦闘員02号っ♥♥ご主人様にパイズリご奉仕いたしますっ♥♥」,
,,,
Daiya.Debauchery2-20,那由多,「キィーーーーッ！！下級戦闘員01号もっ♥♥ご奉仕させていただきますっ♥♥」,
,,,
,,,
,Daiya&Nayuta 2ｰ2,,
Daiya.Debauchery2-21,ダイヤ,「はあっ♥、はあっ♥、はあっ♥キィーーーーーッ♥！！」,
,,,
Daiya.Debauchery2-22,那由多,「アハハッ♥、下級戦闘員02号ちゃんは我慢できないようですねっ♥♥」,
,,,
Daiya.Debauchery2-23,ダイヤ,「キィーーーッ！！♥、はいっ♥ご主人様ぁっ♥♥02号にっ♥♥、挿入の許可をっ♥♥」,
,,,
Daiya.Debauchery2-24,怪人,「グフフッ、いいだろうっ、02号。奉仕を許可する！」,
,,,
Daiya.Debauchery2-25,ダイヤ,「キィーーーーッ！！ありがとうございますっ♥♥！」,
,,,
Daiya.Debauchery2-26,,「下級戦闘員02号。ご主人様のおチンポハメさせていただきますッ♥！！」,
,,,
Daiya.Debauchery2-27,Daiya&Nayuta 2ｰ3,ズップウウウッ！！,
,,,
Daiya.Debauchery2-28,ダイヤ,「お゛ほおっ♥！き、キィーーーッ！！挿入完了しましたっ♥！」,
,,,
Daiya.Debauchery2-29,,「これよりっ♥、下級戦闘員02号、チンポシコシコスクワットを開始いたしますっ♥♥！」,
,,,
Daiya.Debauchery2-30,那由多,「アハハッ♥、02号ちゃん、役に入りすぎですっ♥♥！」,
,,,
Daiya.Debauchery2-31,ダイヤ,「はあっ♥、はあっ♥、キィーーーーーーッ！！」,
,,,
Daiya.Debauchery2-32,Daiya&Nayuta 2ｰ4,ヘコッ！ヘコッ！ヘコッ！！,
,,,
Daiya.Debauchery2-33,,「ほ゛おっ♥、ほ゛おっ♥、きっ、キィーーーーッ！！」,
,,,
Daiya.Debauchery2-34,那由多,「あははっ♥、本当に無様で馬鹿みたいですっ♥♥まさに下級戦闘員って感じですね！」,
,,,
Daiya.Debauchery2-35,ダイヤ,「お゛おっ♥！下級戦闘員01号様っ♥♥、ありがとうございますっ♥♥！」,
,,,
Daiya.Debauchery2-36,,「キィーーーーッ！！頑張ってっ♥♥ご奉仕しますッ♥！！」,
,,,
Daiya.Debauchery2-37,那由多,「ああそういえば……！これを忘れていましたねっ♥」,
,,,
,,,
,,,
Daiya.Debauchery2-38,Daiya&Nayuta 2ｰ5,下級戦闘員01号によって02号に仮面が付けられる,
,,,
Daiya.Debauchery2-39,ダイヤ,「キィーーーーーーッ！？これはっ♥！」,
,,,
Daiya.Debauchery2-40,那由多,「ふふっ♥、これでお互い完全に下級戦闘員ですねっ♥」,
,,,
Daiya.Debauchery2-41,,「下級戦闘員には個性も不要ですからっ♥♥…ご主人様にご奉仕するだけの肉オナホであればいいのですっ♥♥」,
,,,
Daiya.Debauchery2-42,ダイヤ,「キィーーーーッ！下級戦闘員02号！ご奉仕いたしますっ♥♥！！」,
,,,
Daiya.Debauchery2-43,那由多,「あはっ♥！キィーーーーッ！02号ちゃん…本当に無様で素敵ですっ♥」,
,,,
Daiya.Debauchery2-44,,「さあ…下級戦闘員として上級怪人のご主人様にご奉仕をしましょうっ♥！」,
,,,
Daiya.Debauchery2-45,ダイヤ,「キィーーーーーッ！下級戦闘員02号、おマンコでご奉仕させていただきますっ！」,
,,,
Daiya.Debauchery2-46,Daiya&Nayuta 2ｰ6,ズルルッ、パンッ！パンッ！パンッ！,
,,,
Daiya.Debauchery2-47,ダイヤ,「お゛おっ♥！き、キィーーーーッ♥！キィーーーッ！」,
,,,
Daiya.Debauchery2-48,那由多,「はあっ♥、もう見分けがつきませんねっ♥私もご奉仕しますっ♥…キィーーーーッ！」,
,,,
Daiya.Debauchery2-49,,「キィーーーッ！お出しくださいッ！中だし準備完了ですッ！！」,
,,,
Daiya.Debauchery2-50,Daiya&Nayuta 2ｰ7,ドクンッ！！ドクッ、ビュルルル！！,
,,,
Daiya.Debauchery2-51,ダイヤ,「お゛おおっ♥！お゛っ♥！キィーーーーーーッ♥！！！」,
,,,
Daiya.Debauchery2-52,,「報告しますッ♥、下級戦闘員02号っ♥中だしっ♥…完了しましたっ♥！！」,
,,,
Daiya.Debauchery2-53,,「キィーーーーーーッ♥！」,
,,,
Daiya.Debauchery2-54,那由多,「キィーーーーーッ♥！はあっ♥、ご主人様っ♥…次はっ私がッ♥！」,
,,,
Daiya.Debauchery2-55,怪人,「グフフッ、心配するな下級戦闘員共…元の名前も忘れるほど可愛がってやる」,
,,,
Daiya.Debauchery2-56,那由多,「はあっ♥、はあっ♥、キィーーーーーーッ♥！」,
,,,
Daiya.Debauchery2-57,ダイヤ,「お゛っ♥！き、キィーーーーーーッ！」,
,,,
Daiya.Debauchery2-58,,「キィーーーーーーッ！」,
,,,
Daiya.Debauchery2-59,,「キィーーーーーーッ！」,
,,,
Daiya.Debauchery2-60,,「キィーーーーーーッ！」,
,,,
Daiya.Debauchery2-61,,――――――――,
,,,
Daiya.Debauchery2-62,,――――,
,,,
Daiya.Debauchery2-63,,ー,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Daiya Seikaku Scene,注釈,聖核シーン,闇堕ちシーン
,背景　訓練施設,,
Daiya.Core1-1,,ダイヤへの調教が続く中、財団地下監禁施設にて――――,
,,,
Daiya.Core1-2,戦闘員,「キィーーーッ！さっさと歩きなさい！」,
,,,
Daiya.Core1-3,ダイヤ(全裸),「―――――ッ！」,
,,,
Daiya.Core1-4,,(……っ！手足を取り戻すことが出来たが…！),
,,,
Daiya.Core1-5,,(くそっ……体が……逆らえないっ……！本来なら戦闘員など変身しなくても余裕で倒せるというのに…！),
,,,
Daiya.Core1-6,,「………どこへ連れていくつもりだ…。」,
,,,
Daiya.Core1-7,戦闘員,「キィーーーッ！付きました！」,
,,,
Daiya.Core1-8,ダイヤ,「…………なんだと？」,
,,,
Daiya.Core1-9,,そして戦闘員がボタンを押すと、天井からダイヤへ向かって光線が放たれる,
,,,
Daiya.Core1-10,,バチバチバチッ！バチバチバチッ！！,
,,,
Daiya.Core1-11,ダイヤ,「ぐうっ！？な、なんだ……っ！？」,
,,,
Daiya.Core1-12,,(っ…この光線っ…！あ、頭に直接……！？),
,,,
Daiya.Core1-13,戦闘員,「キィーーーーーッ！心配せずとも死ぬことはありません！」,
,,,
Daiya.Core1-14,,「……まあ、死んだ方がましなくらいもっと惨めな事になってしまいますが！」,
,,,
Daiya.Core1-15,ダイヤ,「ぐっ…！？クソッ……貴様…なにをっ……！？」,
,,,
Daiya.Core1-16,,「ぐあっ…！？意識……が…朦朧として……っ？！」,
,,,
Daiya.Core1-17,,「ひうっ♥！？…な、なんだっ…これっ！？」,
,,,
Daiya.Core1-18,,「お腹がっ……熱いっ……♥！？」,
,,,
Daiya.Core1-19,,「はあっ♥、はあっ♥…！？だ、だめだっ……！？これは……ッ！？」,
,,,
Daiya.Core1-20,戦闘員,「キィーーッ！抵抗は無駄です！受け入れなさい！」,
,,,
Daiya.Core1-21,ダイヤ,「はあっ♥、はあっ♥、だ、黙れ…ええっ！！」,
,,,
Daiya.Core1-22,,ダイヤは意識が朦朧とする中、中腰の姿勢で耐えようとする,
,,,
Daiya.Core1-23,,「はあっ♥、えあっ♥、な、なにがっ……♥」,
,,,
Daiya.Core1-24,,「あっ♥、だ、だめだっ……♥お腹っ……♥、私ッ……♥！！！」,
,,,
Daiya.Core1-25,,「お゛お゛おっ～～～～～♥！？！？」,
,,,
Daiya.Core1-26,,尻穴から何かが抜け落ちる感覚とともに、ダイヤの意識はプツンと途切れるのだった。,
,,,
Daiya.Core1-27,,―――――――――,
,,,
Daiya.Core1-28,,――――,
,,,
,,,
,,,
Daiya.Core1-29,,―――――――――,
,,,
Daiya.Core1-30,,ズボッ……グチュッ……,
,,,
Daiya.Core1-31,,――――,
,,,
Daiya.Core1-32,,グチッ……ニチュッ……,
,,,
Daiya.Core1-33,,ー,
,,,
,,,
,Daiya core 1-1,,
Daiya.Core1-34,ダイヤ,「戦闘員……様………いかが………ですか………。」,
,,,
Daiya.Core1-35,,(……………………。),
,,,
Daiya.Core1-36,戦闘員,「おおっ、すげえ締め付けるっ！コイツ他の聖核戦姫のオナホよりもキツキツじゃねえかっ？」,
,,,
Daiya.Core1-37,,「結構強い聖核戦姫らしいし、オナホもつええのか？」,
,,,
Daiya.Core1-38,ダイヤ,「お褒め頂き……ありがとう…ございます。」,
,,,
Daiya.Core1-39,,「…聖核戦姫の時は……結構鍛えていたので……。」,
,,,
Daiya.Core1-40,,(………………………っ？),
,,,
Daiya.Core1-41,戦闘員,「そうか、じゃあとっとと始めてくれや。」,
,,,
Daiya.Core1-42,ダイヤ,「はい……戦闘員様のおちんぽ…聖核オナホで扱かせていただきます………。」,
,,,
Daiya.Core1-43,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-44,ダイヤ,(っ！～～～～～～～～ッ！？！？),
,,,
Daiya.Core1-45,,(なっ♥、なんだっ♥！？な、何がおきているッ♥！？！？),
,,,
Daiya.Core1-46,,(わ、私ッ……これっ……どうなってっ♥！？),
,,,
Daiya.Core1-47,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-48,,(っ！～～～～～～～～ッ！？！？),
,,,
Daiya.Core1-49,,(なんだっ♥！？～～このっ！？体全体を貫かれるような感覚はっ…♥！？),
,,,
Daiya.Core1-50,ダイヤ,「………っ♥……いかがですか………戦闘員様………。」,
,,,
Daiya.Core1-51,戦闘員,「おう、なかなか良いじゃねえか！チンポに吸い付いて離さねえな」,
,,,
Daiya.Core1-52,ダイヤ,(なっ…あれは……わたしっ！？),
,,,
Daiya.Core1-53,,(わたしはっ………一体何を見てっ……！？),
,,,
Daiya.Core1-54,戦闘員,「聖核戦姫オナホの中じゃ最高の品質だっ！このままコキ続けろ！」,
,,,
Daiya.Core1-55,ダイヤ,「……はい………戦闘員様。」,
,,,
Daiya.Core1-56,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-57,,(ひぐっ♥、ううっ～～～～♥！？！？),
,,,
Daiya.Core1-58,,(聖核戦姫オナホだとッ！？っ、つまり……わたしは今っ……！？),
,,,
Daiya.Core1-59,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-60,ダイヤ,(お゛おおっ♥お゛おっ♥、私の中をッ、何かがっ…動いてっ……っ♥！？),
,,,
