Key,Comment,Japanese,English
Daiya.Fallen3-49,ダイヤ,「はひっ♥、凄いですっ♥、お腹のなかいっぱいにされてっ♥、屈伏しちゃいますっ♥」,
,,,
Daiya.Fallen3-50,Daiya darkness 2-6,ズルズルッ……ドパッ……,
,,,
Daiya.Fallen3-51,ダイヤ,「お゛っ♥、お゛お゛～～～っ♥、お゛っ♥」,
,,,
Daiya.Fallen3-52,,チンポが引き抜かれダイヤの気が緩んだ瞬間――――,
,,,
Daiya.Fallen3-53,Daiya darkness 2-7,プシュウウウウウッ――――,
,,,
Daiya.Fallen3-54,ダイヤ,「お゛っ♥こ、これは、ちがっ…♥」,
,,,
Daiya.Fallen3-55,,緊張を失ったダイヤの股から黄色の液体が放たれる,
,,,
Daiya.Fallen3-56,那由多,「あっ、こらっ！ご主人様のおチンポは電柱じゃないんですよ！本当に我慢のできない駄犬ですねっ！」,
,,,
Daiya.Fallen3-57,ダイヤ,「ごっ、ごめんなさいっ♥、で、でも止まらなくてっ♥」,
,,,
Daiya.Fallen3-58,那由多,「全く…舐めて掃除するのは私なのですから汚さないで欲しいですね…」,
,,,
Daiya.Fallen3-59,ダイヤ,「あっ♥、じゃ、じゃあ私も舐めるのでっ♥、那由多様も一緒に…♥」,
,,,
Daiya.Fallen3-60,那由多,「…ふう、まあいいでしょう。どちらもご主人様の性奴隷であることには変わりませんからね…」,
,,,
Daiya.Fallen3-61,ダイヤ,「えへっ♥、は、はひっ♥楽しみですッ♥」,
,,,
Daiya.Fallen3-62,,ダイヤのマスクの裏には既に昔の凛とした表情は微塵もなく、ただ強者へこびへつらう笑みが浮かぶ,
,,,
Daiya.Fallen3-63,ダイヤ,「へっ♥、へっ♥、弱くて哀れな私ですがっ♥、ご主人様の愛玩犬になれてっ…幸せですぅ…♥」,
,,,
Daiya.Fallen3-64,,――――――――,
,,,
Daiya.Fallen3-65,,――――,
