Key,Japanese,English,Traditional Chinese,Simplified chinese
Equipment.StolenUndie_Info,"身につけた者には、神秘の輝きが満ち、疲れた心と体を癒す力を持っている。
装備者は毎ターンSPを少量回復する。","身につけた者には、神秘の輝きが満ち、疲れた心と体を癒す力を持っている。
装備者は毎ターンSPを少量回復する。","穿上之後會被迷之光輝圍繞、治愈疲勞的心靈。
裝備者每局會回復少量SP。","身につけた者には、神秘の輝きが満ち、疲れた心と体を癒す力を持っている。
装備者は毎ターンSPを少量回復する。"
Equipment.Cushion,フワフワクッション,フワフワクッション,軟綿綿枕頭,フワフワクッション
Equipment.Cushion_Info,"触れると心地よい柔らかさが広がり、まるで空気そのものが抱擁しているよう。
装備者は待機時にＳＰとＨＰも回復される。","触れると心地よい柔らかさが広がり、まるで空気そのものが抱擁しているよう。
装備者は待機時にＳＰとＨＰも回復される。","單單是觸碰就會感覺自己被空氣圍繞一般，非常的軟。
裝備者在待機回合時會回復SP和HP。","触れると心地よい柔らかさが広がり、まるで空気そのものが抱擁しているよう。
装備者は待機時にＳＰとＨＰも回復される。"
Equipment.Shoes,スプリントシューズ,スプリントシューズ,迅步鞋,スプリントシューズ
Equipment.Shoes_Info,ただの運動靴、しかし企業が何年もかけたその科学の粋は侮れない。,ただの運動靴、しかし企業が何年もかけたその科学の粋は侮れない。,只是單純的運動鞋、但是不能小看企業花了那麼多年研究出來的技術結晶。,ただの運動靴、しかし企業が何年もかけたその科学の粋は侮れない。
Equipment.Akiho,明穂の聖核,明穂の聖核,明穂的聖核,明穂の聖核
Equipment.Akiho_Info,装備者は毎ターンHPとSPを回復する。,装備者は毎ターンHPとSPを回復する。,裝備者在每回合會回復HP和SP。,装備者は毎ターンHPとSPを回復する。
Equipment.Rikka,立花の聖核,立花の聖核,立花的聖核,立花の聖核
Equipment.Rikka_Info,ダメージ受けた時に自動的に反撃する。,ダメージ受けた時に自動的に反撃する。,裝備者在收到攻擊時會自動反擊。,ダメージ受けた時に自動的に反撃する。
Equipment.Erena,エレナの聖核,エレナの聖核,艾蓮娜的聖核,エレナの聖核
Equipment.Erena_Info,攻撃でたまに敵を行動不能にする。,攻撃でたまに敵を行動不能にする。,裝備者的攻擊目標有幾率會陷入昏迷。,攻撃でたまに敵を行動不能にする。
Equipment.Kei,京の聖核,京の聖核,京的聖核,京の聖核
Equipment.Kei_Info,装備者以外のパーティーメンバーが全員15点攻撃力増加。,装備者以外のパーティーメンバーが全員15点攻撃力増加。,装備者以外的隊友全員增加15點攻擊力。,装備者以外のパーティーメンバーが全員15点攻撃力増加。
Equipment.Nayuta,那由多の聖核,那由多の聖核,那由多的聖核,那由多の聖核
Equipment.Nayuta_Info,装備者は毎ターン攻撃力を5~15点増加する。,装備者は毎ターン攻撃力を5~15点増加する。,装備者的攻撃力在每回合增加5~15点。,装備者は毎ターン攻撃力を5~15点増加する。
Equipment.Diamond,ダイヤモンドの聖核,,,
Equipment.Diamond_Info,行動不能になる時35%のHPで一回復活する。,,,
Equipment.Hisui,ヒスイの聖核,,,
Equipment.Hisui_Info,装備者が必ずバトルの最初に行動する。,,,
Items,アイテム名とその説明文,アイテム名とその説明文,アイテム名とその説明文,アイテム名とその説明文
Item.Croissant,クロワッサン,クロワッサン,可頌,クロワッサン
Item.Croissant_Info,エレガントな味覚を楽しむための特別な軽食。,エレガントな味覚を楽しむための特別な軽食。,能夠隨時體驗優雅的味道的方便輕食。,エレガントな味覚を楽しむための特別な軽食。
Item.Bread,食パン,食パン,白麵包,食パン
Item.Bread_Info,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。,完全不需要準備隨時都可以補充體力的食物。這麼多年來一直支撐著忙碌的人們的生活。,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。
Item.Melonpan,メロンパン,メロンパン,哈密瓜面包,メロンパン
Item.Melonpan_Info,甘さとふんわりとした食感が特徴の美味しい軽食。,甘さとふんわりとした食感が特徴の美味しい軽食。,有點甜甜的麵包。,甘さとふんわりとした食感が特徴の美味しい軽食。
Item.Pancake,パンケーキ,パンケーキ,鬆餅,パンケーキ
Item.Pancake_Info,人気のある朝食料理。,人気のある朝食料理。,在年輕人間特別有人氣的早餐。,人気のある朝食料理。
Item.Baguette,バゲット,バゲット,法國面包,バゲット
Item.Baguette_Info,棒状の形をしているパン。,棒状の形をしているパン。,棒状的麵包。,棒状の形をしているパン。
Item.Hotdog,ホットドッグ,ホットドッグ,熱狗,ホットドッグ
Item.Hotdog_Info,ソーセージを長いバンに挟んだファーストフード。,ソーセージを長いバンに挟んだファーストフード。,ソーセージを長いバンに挟んだファーストフード。,ソーセージを長いバンに挟んだファーストフード。
Item.Spegetti,スパゲッティ,スパゲッティ,スパゲッティ,スパゲッティ
Item.Spegetti_Info,,,,
Item.Omelette,オムライス,オムライス,オムライス,オムライス
Item.Omelette_Info,,,,
Item.SteakSet,ステーキ定食,ステーキ定食,ステーキ定食,ステーキ定食
Item.SteakSet_Info,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。
Item.Sandwich,サンドイッチ,サンドイッチ,サンドイッチ,サンドイッチ
Item.Sandwich_Info,,,,
Item.Coffee,コーヒー,コーヒー,コーヒー,コーヒー
Item.Coffee_Info,,,,
Item.Tea,紅茶,紅茶,紅茶,紅茶
Item.Tea_Info,,,,
Item.Cola,コーラ,コーラ,コーラ,コーラ
Item.Cola_Info,,,,
Item.Parfait,パフェ,パフェ,パフェ,パフェ
Item.Parfait_Info,,,,
Item.M24,柄付手榴弾,柄付手榴弾,柄式手榴弾,柄付手榴弾
Item.M24_Info,手投げ弾を投げてダメージを与える。,手投げ弾を投げてダメージを与える。,向敵人投擲以造成傷害。,手投げ弾を投げてダメージを与える。
Item.FirstAid,救急箱,救急箱,救急箱,救急箱
Item.FirstAid_Info,効果が不安定だが、緊急時には仕方ない。,効果が不安定だが、緊急時には仕方ない。,效果有點不穩定，但是緊急事沒辦法想那麼多。,効果が不安定だが、緊急時には仕方ない。
Ability,特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその説明文 (背景色でキャラを分ける)
Ability.DeepBreath,緊急回復,緊急回復,緊急回復,緊急回復
Ability.DeepBreath_Info,"自身のHPを回復
残りHPが少ないほど回復量が多くなる","自身のHPを回復
残りHPが少ないほど回復量が多くなる","回復自身的HP
HP越少回復量越多","自身のHPを回復
残りHPが少ないほど回復量が多くなる"
Ability.PowerfulPunch,パワフルパンチ,パワフルパンチ,重拳,パワフルパンチ
Ability.PowerfulPunch_Info,"敵１体に普通攻撃の2.5倍ダメージを与える。
使用者がその後の1ターン行動不能になる","敵１体に普通攻撃の2.5倍ダメージを与える。
使用者がその後の1ターン行動不能になる","對敵人單體造成普通攻撃的2.5倍傷害。
使用者會陷入行動不能1回合。","敵１体に普通攻撃の2.5倍ダメージを与える。
使用者がその後の1ターン行動不能になる"
Ability.Tackle,共倒れ,共倒れ,同歸於盡,共倒れ
Ability.Tackle_Info,敵１体と共に1ターン行動不能になる,敵１体と共に1ターン行動不能になる,與一名敵人一起行動不能1回合。,敵１体と共に1ターン行動不能になる
Ability.SuckingTentacle,吸収触手,吸収触手,触手吸收,吸収触手
Ability.SuckingTentacle_Info,"相手のSPを半分吸収する

女性相手ならHPも吸収する","相手のSPを半分吸収する

女性相手ならHPも吸収する","吸收一名敵人一半的SP

如果目標是女性連HP也一起吸","相手のSPを半分吸収する

女性相手ならHPも吸収する"
Ability.TentacleService,触手サービス,触手サービス,触手服務,触手サービス
Ability.TentacleService_Info,SPを全部味方に分け与える。(女性相手のみ有効),SPを全部味方に分け与える。(女性相手のみ有効),將自己的SP全部轉給一名隊友 (只對女性對象有效),SPを全部味方に分け与える。(女性相手のみ有効)
Ability.Capture,媚薬ガス,媚薬ガス,媚薬噴霧,媚薬ガス
Ability.Capture_Info,"敵１体の攻撃力・スピードを一時25%ダウン

女性相手なら防御力と攻撃力をダウンさせる","敵１体の攻撃力・スピードを一時25%ダウン

女性相手なら防御力と攻撃力をダウンさせる","讓一名敵人的攻撃力和速度暫時下降25%

如果對象是女性的話攻擊力與防御力也一起下降","敵１体の攻撃力・スピードを一時25%ダウン

女性相手なら防御力と攻撃力をダウンさせる"
Ability.SelfRepair,自己修復,自己修復,自我修復,自己修復
Ability.SelfRepair_Info,35% HP 回復,35% HP 回復,回復 35% HP ,35% HP 回復
Ability.SelfEnchant,自己改造,自己改造,自我改造,自己改造
Ability.SelfEnchant_Info,ランダムのバフを獲得する,ランダムのバフを獲得する,獲得隨機的BUFF,ランダムのバフを獲得する
Ability.Booster,ブースト,ブースト,超頻,ブースト
Ability.Booster_Info,攻撃力 15% アップ,攻撃力 15% アップ,攻撃力 增加 15% ,攻撃力 15% アップ
Ability.HealAttack,エナジーレーザー,エナジーレーザー,能量攻擊,エナジーレーザー
Ability.HealAttack_Info,相手に30ダメージを与える,相手に30ダメージを与える,對一名敵人造成30點傷害,相手に30ダメージを与える
Ability.GreatRegen,ヒーリング,ヒーリング,回復,ヒーリング
Ability.GreatRegen_Info,HPとSPを回復。HPは持続的回復する,HPとSPを回復。HPは持続的回復する,回復HP和SP。HP會持續回復。,HPとSPを回復。HPは持続的回復する
Ability.Milk,ミルク補給,ミルク補給,人奶補給,ミルク補給
Ability.Milk_Info,味方1体 HP 20~30 回復させる。,味方1体 HP 20~30 回復させる。,隊友單體回復 HP 20~30。,味方1体 HP 20~30 回復させる。
Ability.MilkCookie,特濃ミルク,特濃ミルク,特濃人奶,特濃ミルク
Ability.MilkCookie_Info,行動不能以外のデバフをすべて解除する。,行動不能以外のデバフをすべて解除する。,行動不能以外的DEBUFF全部解除。,行動不能以外のデバフをすべて解除する。
Ability.MilkOverdrive,ミルク補給オーバードライブ,ミルク補給オーバードライブ,人奶補給 OVERDRIVE,ミルク補給オーバードライブ
Ability.MilkOverdrive_Info,"過度にミルク搾って味方全員に分ける。
明穂以外の味方全員が全回復する。
使用後 ミルク補給 と ミルク補給オバードライブ が今回のバトルで使用不可となる。","過度にミルク搾って味方全員に分ける。
明穂以外の味方全員が全回復する。
使用後 ミルク補給 と ミルク補給オバードライブ が今回のバトルで使用不可となる。","過度的榨取人奶來分給隊友全員。
明穂以外的隊友全員狀態全回復。
使用後 特濃人奶 和 人奶補給 將不能使用","過度にミルク搾って味方全員に分ける。
明穂以外の味方全員が全回復する。
使用後 ミルク補給 と ミルク補給オバードライブ が今回のバトルで使用不可となる。"
Ability.Overdrive,オーバードライブ,オーバードライブ,超速档,オーバードライブ
Ability.Overdrive_Info,"３ターン連続行動することができる。
その後３ターン行動不能となる。","３ターン連続行動することができる。
その後３ターン行動不能となる。","可以連續行動三次。
但是使用後將會陷入行動不能狀態3回合。","３ターン連続行動することができる。
その後３ターン行動不能となる。"
Ability.QuickAttack,連撃,連撃,連擊,連撃
Ability.QuickAttack_Info,ランダム攻撃x3,ランダム攻撃x3,隨機攻擊敵人x3,ランダム攻撃x3
Ability.Fist,正拳突き,正拳突き,正拳,正拳突き
Ability.Fist_Info,ターンを消耗せずに敵単体を攻撃する。,ターンを消耗せずに敵単体を攻撃する。,不消耗回合來攻擊一個敵人。,ターンを消耗せずに敵単体を攻撃する。
Ability.Repel,反撃の意思,反撃の意思,反擊的意志,反撃の意思
Ability.Repel_Info,一定時間内、攻撃されるたびに自身の防御力の割合に基づく反射ダメージを与える,一定時間内、攻撃されるたびに自身の防御力の割合に基づく反射ダメージを与える,在一定時間內被攻擊時會反彈傷害。(反彈傷害依照自身的防御力計算),一定時間内、攻撃されるたびに自身の防御力の割合に基づく反射ダメージを与える
Ability.GuardUp,不動のオーラ,不動のオーラ,堅定的光環,不動のオーラ
Ability.GuardUp_Info,2 ターン間防御力99アップ,2 ターン間防御力99アップ,2回合內防御力增加99點,2 ターン間防御力99アップ
Ability.GuardianAngel,不滅の加護,不滅の加護,不滅的加護,不滅の加護
Ability.GuardianAngel_Info,１ターンの間味方全員が受けるダメージを無効にする。,１ターンの間味方全員が受けるダメージを無効にする。,本回合內隊友所受到的傷害全部無效。,１ターンの間味方全員が受けるダメージを無効にする。
Ability.Hacking,ハッキング,ハッキング,駭客攻擊,ハッキング
Ability.Hacking_Info,"ターゲットをハッキングしてバトル終了までの間傀儡として操る。京への攻撃をすべて傀儡が代わりに受ける (機械類の敵のみ有効)
ターゲットとのレベル差と目標の残りHPが成功確率を左右する","ターゲットをハッキングしてバトル終了までの間傀儡として操る。京への攻撃をすべて傀儡が代わりに受ける (機械類の敵のみ有効)
ターゲットとのレベル差と目標の残りHPが成功確率を左右する","控制住一名敵人將其當做傀儡操控。以京為目標的攻擊全部會由該傀儡代為承受 (只對機械類的敵人有效)
該技能由幾率會失敗，成功率由雙方的等級差而定。","ターゲットをハッキングしてバトル終了までの間傀儡として操る。京への攻撃をすべて傀儡が代わりに受ける (機械類の敵のみ有効)
ターゲットとのレベル差と目標の残りHPが成功確率を左右する"
Ability.SuicideAttack,自爆指示,自爆指示,自爆指示,自爆指示
Ability.SuicideAttack_Info,"ハッキングした傀儡を自爆攻撃を行わせる。
傀儡の残りHPがダメージとする。","ハッキングした傀儡を自爆攻撃を行わせる。
傀儡の残りHPがダメージとする。","命令傀儡進行自爆攻擊。
造成的傷害為該傀儡的剩餘HP。","ハッキングした傀儡を自爆攻撃を行わせる。
傀儡の残りHPがダメージとする。"
Ability.Suicide,自爆攻撃,自爆攻撃,自爆攻撃,自爆攻撃
Ability.Suicide_Info,"自爆攻撃を行う。
残りHPがダメージとする。","自爆攻撃を行う。
残りHPがダメージとする。","進行自爆攻擊。
造成的傷害為自身剩餘的HP。","自爆攻撃を行う。
残りHPがダメージとする。"
Ability.Reprogram,リファクタリング,リファクタリング,代碼優化,リファクタリング
Ability.Reprogram_Info,ターゲットのプログラムを再作成し、攻撃力と防御を上昇させる。(機械類の目標のみ有効),ターゲットのプログラムを再作成し、攻撃力と防御を上昇させる。(機械類の目標のみ有効),對該對象的代碼進行優化，提高攻擊力與防御力。（只對機械類目標有效）,ターゲットのプログラムを再作成し、攻撃力と防御を上昇させる。(機械類の目標のみ有効)
Ability.EffeciencyBoost,システム修復,システム修復,系統修復,システム修復
Ability.EffeciencyBoost_Info,ターゲットのプログラムを最適化し、HPを回復させ、すぐに次の行動をとることができるようにする。(機械類の目標のみ有効),ターゲットのプログラムを最適化し、HPを回復させ、すぐに次の行動をとることができるようにする。(機械類の目標のみ有効),對該對象的代碼進行優化、回復該對象的HP、並讓其能夠即刻進行下一回合的行動。(只對機械類敵人有效),ターゲットのプログラムを最適化し、HPを回復させ、すぐに次の行動をとることができるようにする。(機械類の目標のみ有効)
Ability.DroneSupport,火力支援,火力支援,火力支援,火力支援
Ability.DroneSupport_Info,"アンドロイドを召喚する
最大同時2体を召喚できる","アンドロイドを召喚する
最大同時2体を召喚できる","アンドロイドを召喚する
最大同時2体を召喚できる","アンドロイドを召喚する
最大同時2体を召喚できる"
Ability.RepairFriend,修理,,,
Ability.RepairFriend_Info,仲間のHPを15%回復する,,,
Ability.PowerMode,雷神之相,雷神之相,雷神之相,雷神之相
Ability.PowerMode_On,雷神之相 (入),雷神之相 (入),雷神之相 (入),雷神之相 (入)
Ability.PowerMode_Off,雷神之相 (切),雷神之相 (切),雷神之相 (切),雷神之相 (切)
Ability.PowerMode_Info,"有効にすると攻撃が70%アップ。
常時 20 ダメージ受ける。

スキルを有効・無効にするときターンを消耗しない","有効にすると攻撃が70%アップ。
常時 20 ダメージ受ける。

スキルを有効・無効にするときターンを消耗しない","使用時攻擊力提升70%
但是每回合會受到 20 點傷害。

技能可以隨時開關切換且不會消耗回合","有効にすると攻撃が70%アップ。
常時 20 ダメージ受ける。

スキルを有効・無効にするときターンを消耗しない"
Ability.ChargeAttack,明鏡止水,明鏡止水,明鏡止水,明鏡止水
Ability.ChargeAttack_Info,"次の攻撃のために力を貯めて、攻撃力を150%上げる。
連続使用でバフを重ねることができる。","次の攻撃のために力を貯めて、攻撃力を150%上げる。
連続使用でバフを重ねることができる。","為了下一次攻擊而蓄力，攻擊力增加150%
連續使用可以重疊。","次の攻撃のために力を貯めて、攻撃力を150%上げる。
連続使用でバフを重ねることができる。"
Ability.Ultimate,絶命破斬,絶命破斬,絕命破斬,絶命破斬
Ability.Ultimate_Info,"敵１体に大量のダメージを与える。HPが少ないほどダメージが高くなる。
与えたダメージを吸収してHPを回復する。","敵１体に大量のダメージを与える。HPが少ないほどダメージが高くなる。
与えたダメージを吸収してHPを回復する。","對一名敵人造成大量傷害，使用者的HP越少傷害越高。
吸收造成的傷害來回復自身HP。","敵１体に大量のダメージを与える。HPが少ないほどダメージが高くなる。
与えたダメージを吸収してHPを回復する。"
Ability.Stungun_Info,スタンガンでターゲットを1ターン行動不能にする。,スタンガンでターゲットを1ターン行動不能にする。,使敵人麻痺一回合，陷入行動不能狀態。,スタンガンでターゲットを1ターン行動不能にする。
Ability.DivineShield,エナジーシールド,エナジーシールド,能量盾,エナジーシールド
Ability.DivineShield_Info,次に受けたダメージを無効にする,次に受けたダメージを無効にする,將下一次受到的傷害無效化,次に受けたダメージを無効にする
Ability.DivineRapier,ディバインキャリバー,ディバインキャリバー,能量光劍,ディバインキャリバー
Ability.DivineRapier_Info,敵単体を攻撃し、防御力を極端まで低下させてそして無力化する。,敵単体を攻撃し、防御力を極端まで低下させてそして無力化する。,對一名敵人造成傷害，並同時將對方的防御力降低至一個極端。,敵単体を攻撃し、防御力を極端まで低下させてそして無力化する。
Ability.StunShield,トラップシールド,トラップシールド,陷阱盾,トラップシールド
Ability.StunShield_Info,次にエレナを攻撃するものは一時行動不能になる。,次にエレナを攻撃するものは一時行動不能になる。,下一個攻擊艾蓮娜的敵人將會暫時陷入行動不能狀態。,次にエレナを攻撃するものは一時行動不能になる。
Ability.SitDown,お座り,,,
Ability.SitDown_Info,ダイヤちゃんは犬としてよく躾されている。ご主人様のコマンドに応じて座ることができる。,,,
Ability.Bite,噛みつく,,,
Ability.Bite_Info,敵単体を噛んで1ターン行動不能にする。,,,
Ability.StopThinking,思考停止,,,
Ability.StopThinking_Info,下級戦闘員には余計な思考は不要。集中力を上げてしばらく攻撃力アップ。,,,
Ability.Horny,発情,,,
Ability.Horny_Info,下級戦闘員の調教を最後まで受けたものはいつでも発情できる。発動者が3ターン発情状態になる。,,,
Ability.DiamondSlash,袈裟上げ,,,
Ability.DiamondSlash_Info,Daiya ability. stun single enemy 2 rounds,,,
HomeCharacter,ホーム台詞,ホーム台詞,ホーム台詞,ホーム台詞
HomeChar.No5_1-1,「こんにちは、何かご用はありますか？」,"「Hello, how can I help you?」",「您好，找我有什麼事嗎？」,「こんにちは、何かご用はありますか？」
HomeChar.No5_1-2,「ドクター、貴方の活躍を期待しています。」,"「Docter, we look forward to seeing you in action.」",「博士，我很期待你的活躍。」,「ドクター、貴方の活躍を期待しています。」
HomeChar.No5_1-3,「準備は万全です。いつでも出撃できます。」,「All set. We're ready to action.」,「已經準備就緒，隨時可以出撃。」,「準備は万全です。いつでも出撃できます。」
HomeChar.No5_1-4,「状況は非常に悪いです。聖核戦姫を何とかしないと...」,「The situation is very bad. We have to do something about the Seikaku Princess...」,「財團的情況非常糟糕。必須對聖核戦姫做點什麼...」,「状況は非常に悪いです。聖核戦姫を何とかしないと...」
HomeChar.No5_2-3,「オリジナルの研究開発は順調ですか？」,「How's the research of my 'original' doing?」,「對'本體'的研究還順利嗎？」,「オリジナルの研究開発は順調ですか？」
HomeChar.Akiho_2-1,「なんですか？おっぱい搾ってくれるんですか？」,「What is it? Are you going to squeeze my tits?」,「怎麼了？要幫我榨奶了嗎...？」,「なんですか？おっぱい搾ってくれるんですか？」
HomeChar.Akiho_2-2,「どうせなら六花も一緒に…」,「Hope Rikka is here with me…」,「都這樣了還不如六花也一起來…」,「どうせなら六花も一緒に…」
HomeChar.Akiho_2-3,「おっぱいが張って来ちゃった…搾ってもらわなきゃ」,「My tits are getting so tight... I need to have them squeezed」,「胸部開始漲起來了... 得讓人幫我榨一下了」,「おっぱいが張って来ちゃった…搾ってもらわなきゃ」
HomeChar.Akiho_2-4,「……？私のミルク飲みますか？」,「……? Want to drink my milk?」,「……？要喝我的奶嗎？」,「……？私のミルク飲みますか？」
HomeChar.No72_3-1,「こんにちは、何かご用はありますか？」,"「Hello, how can I help you?」",「您好，請問有什麼能幫您的嗎？」,「こんにちは、何かご用はありますか？」
HomeChar.No72_3-2,「…そのデータは私の中に存在していません」,「…That data doesn't exist in my memory」,「…我的記憶裡沒有這項數據」,「…そのデータは私の中に存在していません」
HomeChar.No72_3-3,「何かご命令ですか？」,「Any order?」,「有什麼要命令我的嗎？」,「何かご命令ですか？」
HomeChar.No72_3-4,「私に感情はプログラムされていません。他のクローンと同様です」,「I am not programmed with emotions. I am like any other clone.」,「我並沒有被植入情感這項功能。就像其他克隆人一樣。」,「私に感情はプログラムされていません。他のクローンと同様です」
HomeChar.Erena_5-1,「愚かな私ですが、存分にお使いください」,"「I am a fool, but use me to your heart's content」",「雖然是這樣愚笨的我，但是請主人盡情利用。」,「愚かな私ですが、存分にお使いください」
HomeChar.Erena_5-2,「聖核戦姫に聖月生徒会…今はただの殲滅対象に過ぎません」,"「The Seikaku Princess, and the Student Council behind them... now they are merely targets for annihilation.」",「聖核戰姬和聖月學生會…現在對我來說只不過是殲滅對象」,「聖核戦姫に聖月生徒会…今はただの殲滅対象に過ぎません」
HomeChar.Erena_5-3,「そろそろご主人様にご奉仕する時間です」,「It's about time of the day to serve my master」,「是時候到主人的侍奉時間了」,「そろそろご主人様にご奉仕する時間です」
HomeChar.Erena_5-4,「那由多…？その話はちょっと…」,「Nayuta…? I wouldn't like to talk about that now…」,「那由多…？這個話題有點…」,「那由多…？その話はちょっと…」
HomeChar.Kei_5-1,「暇だね…なんか楽しいことない？」,「I'm bored…Anything fun to do?」,「好閒啊…有沒有什麼快樂的活？」,「暇だね…なんか楽しいことない？」
HomeChar.Kei_5-2,「なんか用？実験なら付き合うよ」,「What's up? I'd like to be part of your experiment」,「有什麼事嗎？實驗的話我隨時奉陪喔」,「なんか用？実験なら付き合うよ」
HomeChar.Kei_5-3,「…ちょっと精液欲しくなってきたかも」,「…I think I might be craving for semen」,「…有點想要精液了」,「…ちょっと精液欲しくなってきたかも」
HomeChar.Kei_5-4,「聖核戦姫狩りに行ってこようかな」,「I'm feeling like to hunt the Seikaku Princess」,「去狩獵一下聖核戰姬好了」,「聖核戦姫狩りに行ってこようかな」
HomeChar.Nayuta_F-1,「私の力…その全てを捧げます…♥」,「I'd happy to devote my power... all of it.…♥」,「我的所有…全部獻給主人…♥」,「私の力…その全てを捧げます…♥」
HomeChar.Nayuta_F-2,「聖核戦姫…私が一匹残らず捕獲します」,「The Seikaku Princess I will capture every last one of them」,「聖核戰姬…由我來一隻不剩的將其捕獲」,「聖核戦姫…私が一匹残らず捕獲します」
HomeChar.Nayuta_F-3,「…弱者は強者に従うのみです」,「...the weak follow the strong. That's all I need to do」,「…弱者只有向強者屈服這個選擇」,「…弱者は強者に従うのみです」
HomeChar.Kei_DLC_1-1,「逃げ出した二人はどこにいるのかな？」,,,
HomeChar.Kei_DLC_1-2,「戦闘員化の研究は順調だよ。」,,,
HomeChar.Kei_DLC_1-3,「どうやらエレナの所が大変なことになっているみたいだね？」,,,
HomeChar.Kei_DLC_1-4,「聖核戦姫を発見したけど…状況は良くないみたい。」,,,
HomeChar.Kei_DLC_1-5,「さて…残りは雑魚聖核戦姫一匹だ。」,,,
HomeChar.Kei_DLC_1-6,「作戦は計画通り…さ、とっとと終わらせちゃおう。」,,,
HomeChar.Hisui_DLC_1-1,「き、キィーーーーッ！何かご用でしょうか……？」,,,
HomeChar.Hisui_DLC_1-2,(……どこかに使えそうな情報は……？),,,
HomeChar.sentouin46_DLC_1-1,「キィーーーーーーッ！」,,,
HomeChar.sentouin46_DLC_1-2,「キィーーーッ！財団に忠誠を捧げます！」,,,
HomeChar.sentouin22_DLC_1-1,「キィーーーーーーッ！」,,,
HomeChar.sentouin22_DLC_1-2,「き、キィーーッ！(いつか絶対この組織を乗っ取ってやる…)！！」,,,
HomeChar.Daiya_DLC_1-1,「わふっ♥ご主人様ですか…っ！？」,,,
HomeChar.Daiya_DLC_1-2,「へっ、へっ、へっ、えへへぇ…♥」,,,
HomeChar.Daiya_DLC_1-3,「私はご主人様に躾けられた忠犬です…♥」,,,
HomeChar.Daiya_DLC_1-4,「きゃんっ♥…躾けの時間ですか…？この駄犬に沢山お仕置きしてくださいっ…♥」,,,
WorldScene,ワールド画面台詞,WorldMap Dialogue,ワールド画面台詞,ワールド画面台詞
World.Chapter2-3,「今回の作戦には“笹谷 明穂”が必要です。急いで調教のほうを進みましょう。」,"「We need ""Sasaya Akiho"" for this mission. Let's hurry up and proceed with the training.」",「今回の作戦には“笹谷 明穂”が必要です。急いで調教のほうを進みましょう。」,「今回の作戦には“笹谷 明穂”が必要です。急いで調教のほうを進みましょう。」
World.Chapter3-3,「六花の調教は進んでますか？とっとと堕としちゃってください！」,「How is Rikka's training going? Just take her down already!」,「六花の調教は進んでますか？とっとと堕としちゃってください！」,「六花の調教は進んでますか？とっとと堕としちゃってください！」
World.Chapter5-3,「八雲那由多は強敵です。“清藤エレナ”を戦力に出来ればいいのですが…」,"「Yakumo Nayuta is a formidable opponent. I hope we can make use of Seidō Erena here...""」",「八雲那由多は強敵です。“清藤エレナ”を戦力に出来ればいいのですが…」,「八雲那由多は強敵です。“清藤エレナ”を戦力に出来ればいいのですが…」
World.Chapter6-1,「ついに我々が世界を征服する時です。戦力は万全にしておきましょう」,,,
World.DLC-2,「脱走者の捜索に人手を割けません。出動人数は2人が限界です。」,,,
World.DLC-8,「先にダイヤちゃんを躾けちゃおうか。」,,,
World.DLC-8-2,このステージでは「猫宮 京」を出動させることができません。,,,
BattleLog,戦闘ログ,Battlelog,戦闘ログ,戦闘ログ
BattleLog.Attack,{0}　の攻撃！,{0}'s attack!,{0}　的攻擊！,{0}　の攻撃！
BattleLog.Damage,{0}　に　{1}　のダメージを与えた！,Deals {1} damage to {0}!,向　{0}　造成　{1}　點傷害！,{0}　に　{1}　のダメージを与えた！
BattleLog.HealHP,{0}　の HPが {1} 回復した！,{0}'s HP is healed by {1}!,{0}　回復了 {1} 點 HP！,{0}　の HPが {1} 回復した！
BattleLog.HealSP,{0}　の SPが {1} 回復した！,{0}'s SP is healed by {1}!,{0}　回復了 {1} 點 SP！,{0}　の SPが {1} 回復した！
BattleLog.MissAttack,{0}　に避けられた！,{0} evades the attack!,被　{0}　閃躲掉了！,{0}　に避けられた！
BattleLog.ItemSelf,{0}　が {1} を使った。,{0} uses {1}.,{0}　使用了 {1} 。,{0}　が {1} を使った。
BattleLog.ItemSelfToSelf,{0}　が自分に {1} を使った。,{0} uses {1}.,{0}　對自己使用了 {1} 。,{0}　が自分に {1} を使った。
BattleLog.ItemOther,{0}　が {1} に {2} を使った。,{0} uses {1} to {2}.,{0}　向 {1} 使用了 {2} 。,{0}　が {1} に {2} を使った。
BattleLog.Idle,{0}　が待機する。,{0} idles.,{0}　選擇待機。,{0}　が待機する。
BattleLog.IdleSP,{0}　が休憩をとった。SP　{1}　回復した。,{0} rested abit. SP is healed by {1}.,{0}　休息了一下。回復　{1}　點SP。,{0}　が休憩をとった。SP　{1}　回復した。
