Key,Comment,Japanese
Record.Erenayuta-38,那由多,「エレナには負けませんっ♥、当然私が勝ちますっ♥」
,,
Record.Erenayuta-39,男,「ぬっ、締め付けが…ぐおっ、出るっ！」
,Record E＆N 5,
Record.Erenayuta-40,,ドクッ！、ドクドクッ！
,,
Record.Erenayuta-41,,ほぼ同時にエレナと那由多のマンコに勢いよく精液が放たれる
,,
Record.Erenayuta-42,エレナ,「んっ♥、んうっ♥♥！」
,,
Record.Erenayuta-43,那由多,「っ♥、くうっ♥！」
,Record E＆N 6,
Record.Erenayuta-44,男,「ふう、いい感じだったよ那由多ちゃん」
,,
Record.Erenayuta-45,戦闘員,「あー、これで二人とも1ポイントだな。分かりやすいようにペンで書いといてやる」
,Record E＆N 7,
Record.Erenayuta-46,エレナ,「んっ♥、なるほど、この感じで搾精し続ければいいんですね…！」
,,
Record.Erenayuta-47,那由多,「ふん♥、要領が分かってしまえばこちらのものですっ。この勝負、私が勝ちますっ！」
,Record E＆N ８,
Record.Erenayuta-48,,そして次の男たちが那由多とエレナに覆いかぶさる
,,
Record.Erenayuta-49,,バチュッ、バチュッ、バチュッ！
,,
Record.Erenayuta-50,エレナ,「勝つのは私ですッ♥、こんな節操のない格好の雌ブタには負けませんっ♥！」
,,
Record.Erenayuta-51,那由多,「メス牛ユルマンビッチが私に勝てるとでも？♥勝つのは私ですっ♥♥」
,,
,戦闘員,「あー、じゃあ明日の朝迎えに来てやるから、それまで頑張ってくれ」
,,
,エレナ,「ふっ…望むところですっ♥」
,,
,那由多,「この勝負…本気でイカせていただきます！」
,,
,,そしてエレナと那由多は一晩中搾精肉便器勝負へと臨むのであった
,,
,,―――翌日
,暗転,
,Record E＆N ９,そこには体中に無数の卑猥な落書きをされ、精液にまみれた二人の姿があった
,,
,エレナ,「お゛っ♥、……お゛おっ♥…………」
,,
,那由多,「ん゛あっ…♥、お゛っ♥、お゛……」
,,
,戦闘員,「おはよう二人とも、おーおーこりゃすげえなｗ」
,,
,戦闘員,「体中に精液ぶっかけられまくって…マジの便器じゃねえかｗ」
,,
,エレナ,「お゛♥、……わたし♥、の♥、勝ちですっ…♥」
,,
,那由多,「んっ♥、私こそがっ♥…沢山使ってもらってッ♥♥」
,,
,戦闘員,「何だお前ら？もう限界なのか？もう次の客が来てるぞ」
,Record E＆N １０,
,エレナ,「っ♥、わ、私を使ってくださいっ！」
,,
,那由多,「いえっ、ここは私をッ♥♥」
,,
,戦闘員,「おーおーまだ元気じゃねえか。流石最強の聖核戦姫だなぁ？」
,,
,エレナ,「当たり前ですっ♥、肉便器勝負とて手は抜けませんっ！」
,,
,那由多,「はっ♥、最強の肉便器がどんなものか見せてあげますっ♥」
,Record E＆N １1,
,,バチュッ、バチュッ、バチュッ、バチュッ！
,,
,エレナ,「んっ♥、あっ♥、んんっ♥♥」
,,
,那由多,「んあっ♥、お゛っ♥、うんっ♥♥」
,,
,,エレナと那由多は既に何人ものチンポを受け入れており、もはや肉便器であることに全く抵抗はなかった
,,
,エレナ,「んっ♥、早く射精しなさいっ♥、このブタ女に負けてられませんっ！」
,,
,那由多,「っ♥、そっちこそっ♥、肉付きがいいだけのメス牛のくせにっ♥、生意気ですっ♥」
,Record E＆N １２,
,,ドクッ、ドビュルルルッッ！
,,
,,何度目かもわからない精液が二人に放たれる
,,
,エレナ,「んっ♥、き、来ましたっ♥」
,,
,那由多,「っ♥、あ、ありがとうございますぅ♥！」
,Record E＆N １３,
,,そしてずるりと那由多からチンポが引き抜かれる
,,
,エレナ,「…何してるんですか、射精が終わったなら早くどいてください！」
,,
,男,「いやー、射精したらもよおしてきちゃってね、このままさせてもらうよ」
,,
,,そう言うと男はエレナの膣内で放尿を始める
,Record E＆N １４,
,,ジョボッ、ジョボボボッ！
,,
,エレナ,「なっ♥、何してるんですかっ♥！」
,,
,那由多,「ふふっ♥、無様ですね…♥」
,,
,エレナ,「するのは勝手ですが…こんなポイントにならないことをっ！早く終わらせてください！」
,,
,戦闘員,「あー、放尿も1ポイントで良いんじゃねえか？肉便器なんだし」
,,
,那由多,「なっ！？」
,Record E＆N １５,
,エレナ,「ふふっ、どうやら私の方がレベルの高い肉便器のようですねっ♥」
,,
,那由多,「なっ、わ、私にもっ♥、私にもおしっこしてくださいっ♥、エレナに負けるわけにはっ♥」
,,
,男,「あ？しょうがねーなー」
,Record E＆N １６,
,,ジョボッ、ジョボボボッ！
,,
,那由多,「ぐっ♥、んんっ♥♥」
,,
,,男は那由多の顔へ向けて勢いよく放尿する
,,
,那由多,「ごぼっ♥、げぶっ♥！」
,Record E＆N １７,
,男,「ふう、すっきりしたぜ」
,,
,那由多,「はあっ、はぁっ♥、これで互角ですね！」
,,
,エレナ,「なっ…あなたそこまで…！」
,,
,エレナ,「負けてられませんっ、皆様ッ♥、もっと私を使ってくださいっ♥！」
,,
,那由多,「いえっ、私をッ♥、ザーメンでもおしっこでも、沢山ぶっかけてくださいっ♥！」
,,
,戦闘員,「ははっ、必死だな。まあ後3日間このままにしておくからせいぜい頑張ってくれ」
,Record E＆N １1,
,エレナ,「望むところです！どっちが本物の肉便器か見せてあげますっ！」
,,
,那由多,「私は絶対に負けませんっ♥！」
,暗転,
,,―――3日後
,,
,戦闘員,「さてと、どうなったかな…と、うおっ」
,Record E＆N １８,
,,そこには体中に落書きをされ、体中が精液とコンドームにまみれた二人の姿があった
,,
,エレナ,「お゛っ♥…………お゛おっ………♥」
,,
,那由多,「ん゛あ♥…………♥、お゛ぉっ♥」
,,
,戦闘員,「こりゃひでえなあ…ザーメン臭で息が詰まりそうだ」
,,
,戦闘員,「これ今から掃除して回収するのきついっすね～」
,,
,エレナ,「お゛♥、ご利用なら……ぜひ私を………♥」
,,
,那由多,「ん゛♥あ………ちが、こっちの便器を………っ♥」
,,
,戦闘員,「ははっ、こりゃもう本当に心の底から便器って感じだなｗ」
,,
,戦闘員,「しかし勝負とか言ってましたが…どっちが勝ったんです？」
,,
,戦闘員,「あ？そんなの知るわけねえだろ、どうでもいい話だ」
,,
,戦闘員,「ついでだ、最後にこいつらで用を足してやろう」
,,
,戦闘員,「ははっ、いいですね！」
,,
,Record E＆N １９,ジョボッ、ジョボボボッ！
,,
,エレナ,「お゛っ♥、ご利用いただきっ♥、ありがとうございますっ♥」
,,
,那由多,「使っていただきっ♥、感無量ですッ♥」
,,
,,小便をかけられて喜ぶ二人の姿には既に最強の聖核戦姫としての姿は微塵も見ることが出来なかった
,Record E＆N １８,
,エレナ,「え、えへっ♥、私の勝ちですッ♥♥！」
,,
,那由多,「いえっ♥、私の勝ちでしたっ♥、私の方が肉便器っ♥！」
,,
,,その後二人は戦闘員によってゴミ袋に詰められ、アジトへ回収されていくのだった
,,
,,
,,
,,
Record seikaku,注釈,開放条件　【全ての聖核装備を入手】
,,【聖核加工工場】
,,
,,記録：聖核加工工場にて
,暗転,
,Record seikaku １,フォーレン財団の地下アジトの一室に、機械音と水音の響く部屋があった
,,
,,ガチャン！ガチャン！プシュー！
,,
,,戦いに敗れた聖核戦姫達は、聖核を排出され、聖核はこの工場でオナホ状に加工される
,,
,聖核戦姫,(っ……私どうなって…！？)
,,
,聖核戦姫,(体から抜け落ちて……機械で加工された…！？)
,,
,聖核戦姫,(やだっ！……元に戻して！)
,,
,,那由多は聖核を排出された後、オナホ状に加工され複数の戦闘員に使用されている
,,
,戦闘員,「ふう、出した出した。コイツたまにビリビリするのがチンポの刺激になるんだよな～」
,,
,那由多,(っ、……離しなさいっ……！)
,,
,,(今の私に出来ることはかろうじて電撃を放出するので精一杯…)
,,
,,(っ、無念です…言葉通り手も足も出ません……)
,,
,,(そして…それが当たり前になっている…っ、オナホの自分を受け入れ始めているっ！？)
,,
,,(嫌ですッ♥、オナホになんかなりたくありませんっ♥！)
,,
,,エレナは身体を溶かされた後加工され、人形となった京にオナホとして使用されていた
,,
,エレナ,(なっ♥……私今どうなって……！？)
,,
,,(それに…この感覚…まさか……京なのですかっ！？)
,,
,,(んあっ♥、や、やめっ♥、そんなに激しく使わないでくださいっ♥！)
,,
,戦闘員,「ははっ、コイツは性欲だけは無尽蔵だからな。オナホの検品にはもってこいだ」
,,
,エレナ,(んあっ♥、お゛♥、お゛っ♥)
,,
,,(使われるごとにっ♥、私の存在がッ♥、オナホへ同化していくっ！？♥)
,,
,,(…っ♥、京っ、正気に戻ってくださいっ♥！)
,,
,,(でなければ私達……っ♥)
,,
,,その後、捕らえられた全ての聖核戦姫達はオナホへ加工され、戦闘員や怪人達の愛玩具として使われ続けるのだった
