 ,Comment,Japanese,English
Dialog.Chapter2-3-55,戦闘員,「報告っ！既に対象が1kmの位置に接近！到着まであと30秒！」,Report! Subject already approaching 1km position! 30 seconds to arrival!
,,,
Dialog.Chapter2-3-56,005号,「了解しました。総員戦闘準備！ビル前の道路で敵を足止めします！」,"Copy that. All personnel prepare for battle! We'll hold the enemy back on the road in front of the building!"""
,,,
Dialog.Chapter2-3-57,暗転,――――――,――――――
,,,
,,戦闘開始,Commencement of combat
,,負けイベ,unsuccessful event
,,戦闘終了,the end of hostilities
,,,
Dialog.Chapter2-3-58,???(エレナ黒),「―――やれやれ、1分もかかりませんでしたね。」,"――― Oh dear, that took less than a minute."""
,,,
Dialog.Chapter2-3-59,戦闘員,「………バケモノめっ、…ガハッ」,"""......... you monster, ...gah!"""
,,,
Dialog.Chapter2-3-60,エレナ,「バケモノとは心外です。私は清藤エレナ、聖月女学園のNo2です。知らずに戦いを挑んだのですか？」,"I'm sorry to be called a monster. I am Seidō Erena, No. 2 of Seigetsu Jogakuen. Did you challenge me to a fight without knowing it?"""
,,,
Dialog.Chapter2-3-61,エレナ,「まあいいでしょう。さて、六花さんの所へ行きましょうか。」,"Well, that's all right. Now let's go to Rikka―san's."""
,,,
Dialog.Chapter2-3-62,,「そこの戦闘員。水無瀬六花と笹谷明穂がどこにいるのか教えなさい。5秒以内に言わなければ―――」,"Tell me where Minase Rikka and Sasaya Akiho are. Tell me where Minase Rikka and Sasaya Akiho are if you don't tell me within five seconds..."""
,,,
Dialog.Chapter2-3-63,戦闘員,「ひいっ！言うっ、言います！水無瀬六花はこのビルの最上階にいてっ、さっきまで俺達と戦闘をっ」,"I'll say it! Minase Rikka is on the top floor of this building! Minase Rikka is on the top floor of this building, and she was fighting with us just now!"
,,,
Dialog.Chapter2-3-64,,ドシュッ！という音と共にエレナはビルの最上階の高度まで飛び上がり、そのままガラスを破壊して中に入る,"With a thud, Erena jumped to the top floor of the building, smashing the glass and entering! Erena jumps up to the altitude of the top floor of the building, smashes the glass, and enters the building."
,,,
Dialog.Chapter2-3-65,六花？,「……！エレナ先輩っ！？」,"""......! Erena senior!"""
,,,
Dialog.Chapter2-3-66,エレナ,「……ああ六花さん、無事でしたか。」,"...... Oh Rikka―san, are you all right?"""
,,,
Dialog.Chapter2-3-67,,ビルの最上階には制服の水無瀬六花が後ろ手に手錠をかけられたまま一人横たわっていた,"On the top floor of the building, a uniformed Minase Rikka was lying alone, handcuffed behind her back."
,,,
Dialog.Chapter2-3-68,エレナ,「…どういう状況か詳しく説明をお願いします。」,"...Could you please elaborate on what the situation is?"""
,,,
Dialog.Chapter2-3-69,六花？,「っ、はいっ！……それはかくかくしかじかで―――」,"I'll tell you what! ...... it's a matter of kakka kakka―――"""
,,,
Dialog.Chapter2-3-70,六花？,「―――明穂を見つけたものの…逃がしてしまいました…っ」,"""―――I found Akiho... but I let him go..."""
,,,
Dialog.Chapter2-3-71,エレナ,「………そうですか。はあ…、しかし薬を打たれたからとはいえ、この程度の敵にすら逃げられるとは…。」,"""......... I see. Huh...but even though I was drugged, I didn't think I could escape even an enemy of this caliber..."""
,,,
Dialog.Chapter2-3-72,,「あなたにはもっと期待していたのですが。残念です」,"I expected more from you. It's a shame."""
,,,
Dialog.Chapter2-3-73,エレナ,「そして脅されていたとはいえ、生徒会に報告することなく勝手な行動をしたのも問題です。」,"And even though he was threatened, the fact that he acted on his own without informing the student council is also problematic."""
,,,
Dialog.Chapter2-3-74,六花？,「っ、申し訳ありません……。」,"I'm sorry. ......."""
,,,
Dialog.Chapter2-3-75,エレナ,「……。まあ、あなたの処分は明日生徒会で検討するとして…。」,"""....... Well, your punishment will be considered by the student council tomorrow..."""
,,,
Dialog.Chapter2-3-76,エレナ,「私が財団の危険性を過小評価していたのも事実です。」,"It is also true that I underestimated the dangers of the Foundation."""
,,,
Dialog.Chapter2-3-77,,「ここからは聖月生徒会がこの誘拐事件を担当します。明穂さんを奪還し、この際ついでに財団も完全に壊滅させてしまいましょう。」,"The Seigetsu Student Council will be in charge of this kidnapping case from here on. Let's retrieve Ms. Akiho and completely destroy the Foundation while we're at it."""
,,,
Dialog.Chapter2-3-78,六花？,「――――！」,"""――――!"""
,,,
Dialog.Chapter2-3-79,エレナ,「この忙しい時期に仕事が増えてしまいましたが…。しかたありません。」,"I have more work to do at this busy time of the year..."" It can't be helped."""
,,,
Dialog.Chapter2-3-80,,「―――これから緊急で聖月女学園生徒会を招集します。財団との戦いを終わらせましょう。」,"""―――I am now going to urgently convene the student council of Holy Moon School. Let's finish the fight against the Foundation."""
